Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;407;Тачанка;Ростов-на-Дону;Л;7231;Гнилицкая;Анна;Викторовна;0
1;407;Тачанка;Ростов-на-Дону;Б;60149;Челышев;Сергей;Михайлович;0
1;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
1;407;Тачанка;Ростов-на-Дону;Б;24342;Пахомов;Денис;Владимирович;0
1;407;Тачанка;Ростов-на-Дону;Б;10816;Жегуло;Ольга;Анатольевна;0
1;407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
1;407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
2;4405;Эдельвейс;Ростов-на-Дону;Л;40234;Усков;Александр;Владимирович;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;35197;Чубарь;Николай;Сергеевич;0
2;4405;Эдельвейс;Ростов-на-Дону;Л;77789;Ефремова;Ксения;Ивановна;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;27541;Рыльков;Игорь;Сергеевич;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;17860;Лаптев;Игорь;Александрович;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;16314;Крамаренко;Алексей;Александрович;0
2;4405;Эдельвейс;Ростов-на-Дону;Б;9113;Денисенко;Андрей;Владимирович;0
2;4405;Эдельвейс;Ростов-на-Дону;К;10695;Ефремов;Иван;Николаевич;0
3;595;323 рубля;Ростов-на-Дону;Б;33862;Хатламаджиян;Гаспар;Лусегенович;0
3;595;323 рубля;Ростов-на-Дону;Б;32649;Уракчеева;Инна;Викторовна;0
3;595;323 рубля;Ростов-на-Дону;Б;25331;Позняк;Денис;Владимирович;0
3;595;323 рубля;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
3;595;323 рубля;Ростов-на-Дону;Б;5292;Ведутов;Пётр;Борисович;0
3;595;323 рубля;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
3;595;323 рубля;Ростов-на-Дону;К;19585;Малыхин;Григорий;Юрьевич;0
4;4228;За!нзибар;Ростов-на-Дону;Б;36844;Щербина;Павел;Константинович;0
4;4228;За!нзибар;Ростов-на-Дону;Б;55019;Спасич;Милена;Небойшевна;0
4;4228;За!нзибар;Ростов-на-Дону;Б;40939;Скиренко;Андрей;Сергеевич;0
4;4228;За!нзибар;Ростов-на-Дону;Б;60253;Плаксина;Александра;Сергеевна;0
4;4228;За!нзибар;Ростов-на-Дону;Б;40931;Мирзабеков;Владимир;Григорьевич;0
4;4228;За!нзибар;Ростов-на-Дону;К;21409;Мойсик;Наталья;Григорьевна;0
5;2376;Мы;Ростов-на-Дону;Б;31026;Сучков;Дмитрий;Анатольевич;0
5;2376;Мы;Ростов-на-Дону;Б;40901;Плотников;Дмитрий;Вениаминович;0
5;2376;Мы;Ростов-на-Дону;Б;11480;Захаров;Алексей;Олегович;0
5;2376;Мы;Ростов-на-Дону;Б;73541;Дубров;Дмитрий;Юрьевич;0
5;2376;Мы;Ростов-на-Дону;Б;6069;Воронежская;Виктория;Валерьевна;0
5;2376;Мы;Ростов-на-Дону;К;24529;Пермяков;Станислав;Валентинович;0
6;4795;Большая Берта;Ростов-на-Дону;Б;37518;Ященко;Григорий;Викторович;0
6;4795;Большая Берта;Ростов-на-Дону;Б;52694;Холявко;Илья;Евгеньевич;0
6;4795;Большая Берта;Ростов-на-Дону;Б;26600;Ракицкий;Эдуард;Алексеевич;0
6;4795;Большая Берта;Ростов-на-Дону;Б;63315;Иванова;Ольга;Анатольевна;0
6;4795;Большая Берта;Ростов-на-Дону;Б;66121;Андреев;Андрей;Владимирович;0
6;4795;Большая Берта;Ростов-на-Дону;К;34361;Цветянский;Алексей;Витальевич;0
7;227;Каррамба;Ростов-на-Дону;Б;60257;Шишкин;Владимир;Николаевич;0
7;227;Каррамба;Ростов-на-Дону;Б;40553;Литвинова;Наталья;Александровна;0
7;227;Каррамба;Ростов-на-Дону;Б;40552;Литвинов;Сергей;Вячеславович;0
7;227;Каррамба;Ростов-на-Дону;Б;15647;Корзун;Александра;Николаевна;0
7;227;Каррамба;Ростов-на-Дону;Б;210;Авакян;Вадим;Николаевич;0
7;227;Каррамба;Ростов-на-Дону;К;15648;Корзун;Дмитрий;Валерьевич;0
8;317;Авось;Ростов-на-Дону;Б;61986;Эйзнер;Екатерина;Александровна;0
8;317;Авось;Ростов-на-Дону;Б;22608;Нечушкин;Александр;Юрьевич;0
8;317;Авось;Ростов-на-Дону;Б;10331;Елисеева;Наталья;Викторовна;0
8;317;Авось;Ростов-на-Дону;Б;2220;Бакулин;Сергей;Владимирович;0
8;317;Авось;Ростов-на-Дону;Б;40536;Андонов;Сергей;Леонович;0
8;317;Авось;Ростов-на-Дону;К;3157;Бенькович;Михаил;Георгиевич;0
9;26789;Флагман;Ростов-на-Дону;Б;80411;Сарока;Лидия;Николаевна;0
9;26789;Флагман;Ростов-на-Дону;Б;77352;Рязанов;Алексей;Валерьевич;0
9;26789;Флагман;Ростов-на-Дону;Б;45211;Корнеев;Антон;Иванович;0
9;26789;Флагман;Ростов-на-Дону;Б;38716;Ерёменко;Зоя;Сергеевна;0
9;26789;Флагман;Ростов-на-Дону;Б;40532;Генералов;Александр;Владимирович;0
9;26789;Флагман;Ростов-на-Дону;Б;38717;Афанасьев;Павел;Олегович;0
9;26789;Флагман;Ростов-на-Дону;К;30281;Спиваков;Александр;Андреевич;0
