Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1;Неспроста;Москва;Л;2935;Белкин;Анатолий;Рафаилович;0
1;1;Неспроста;Москва;Л;3270;Бершидский;Юрий;Германович;0
1;1;Неспроста;Москва;Л;36497;Шоргин;Сергей;Яковлевич;0
1;1;Неспроста;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
1;1;Неспроста;Москва;Л;1560;Арутюнов;Евгений;Наполеонович;0
1;1;Неспроста;Москва;Л;18935;Лурье;Дмитрий;Борисович;0
2;2;Афина;Москва;;;;;;
3;5;Команда Кузьмина;Москва;;;;;;
4;29532;Сборная Москва-Казань;сборная;;;;;;
5;6450;Ворон;Ульяновск;;;;;;
6;312;Социал-демократы;Москва;;;;;;
7;2865;Немчиновка;Москва;;;;;;
8;240;Бегемот;Самара;;;;;;
9;246;Эконом;Саратов;;;;;;
10;33;Наливай да пей!;Долгопрудный;Л;36581;Штратникова;Виктория;Юрьевна;0
10;33;Наливай да пей!;Долгопрудный;Л;35798;Шведчикова;Алёна;Владиславовна;0
10;33;Наливай да пей!;Долгопрудный;Л;28513;Севриновский;Владимир;Дмитриевич;0
10;33;Наливай да пей!;Долгопрудный;Л;3922;Боргулёв;Мирон;Валерьевич;0
10;33;Наливай да пей!;Долгопрудный;Л;3787;Боленок;Алексей;Витальевич;0
10;33;Наливай да пей!;Долгопрудный;Л;20121;Марьянский;Андрей;Юрьевич;0
11;29235;Альбатрос;Саратов;;;;;;
12;1630;Божьи одуванчики;Самара;;;;;;
13;29221;Ёж;Москва;;;;;;
"14,5";421;Blackx;Саратов;;;;;;
"14,5";29531;Регион 13;Саранск;;;;;;
16;6703;Сержант и Ко;Ульяновск;;;;;;
17;285;Лис;Ульяновск;;;;;;
"18,5";578;Дважды на одни грабли;Москва;;;;;;
"18,5";31915;Бумеранг;Саратов;;;;;;
20;27591;Владимирский централ;Владимир;;;;;;
21;31916;Креон;Зеленоград;;;;;;
22;29539;Нусдоц;Казань;Л;20123;Марьяхина;Татьяна;Фридриховна;0
22;29539;Нусдоц;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
22;29539;Нусдоц;Казань;Л;27003;Родыгин;Семён;Владимирович;0
22;29539;Нусдоц;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
23;29240;Public Enemy;Саратов;;;;;;
"24,5";924;Смирновская;Самара;;;;;;
"24,5";1962;Биотех;Саратов;;;;;;
26;29237;Лотос;Саратов;;;;;;
27;29234;Не курить;Саратов;;;;;;
28;513;Вега;Саратов;Л;89327;Карчевский;Евгений;Сергеевич;0
28;513;Вега;Саратов;Л;10786;Жданкин;Александр;Васильевич;0
28;513;Вега;Саратов;Л;7647;Горбунов;Андрей;Анатольевич;0
28;513;Вега;Саратов;Л;7132;Глебов;Алексей;Евгеньевич;0
28;513;Вега;Саратов;Л;6562;Галустян;Стелла;Завеновна;0
28;513;Вега;Саратов;Л;75401;Бочкарёв;Александр;Александрович;0
"29,5";29239;Let it be;Саратов;;;;;;
"29,5";29244;Кот в мешке;Саратов;;;;;;
31;30713;Rising Stars;Саратов;;;;;;
32;31917;Не курить - 2;Саратов;;;;;;
33;31919;54 метра;Саратов;;;;;;
34;31921;Фронда;Саратов;;;;;;
35;296;Дельта;Саратов;;;;;;
36;29242;Феникс;Саратов;;;;;;
37;31925;Система;Саратов;;;;;;
