Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
2;1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
2;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
2;1014;Ла Гвардия;Тель-Авив;Б;18059;Левин;Евгений;;0
2;1014;Ла Гвардия;Тель-Авив;Б;22251;Налбандян;Карен;Эдуардович;0
2;1014;Ла Гвардия;Тель-Авив;Б;33935;Хейфец;Ирина;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
4;4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
4;4075;Эволюция;Тель-Авив;Б;23679;Осминкина;Софья;;0
4;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
4;4075;Эволюция;Тель-Авив;Б;29521;Слоущ;Дмитрий;Александрович;0
4;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
4;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
4;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
5;607;Дети Бендера;Тель-Авив;К;2548;Барский;Тимур;;0
5;607;Дети Бендера;Тель-Авив;Б;5924;Володарский;Игорь;;0
5;607;Дети Бендера;Тель-Авив;Б;7140;Глик;Александр;;0
5;607;Дети Бендера;Тель-Авив;Б;8280;Гроссман;Игорь;;0
5;607;Дети Бендера;Тель-Авив;Б;13370;Капулянский;Пётр;;0
5;607;Дети Бендера;Тель-Авив;Л;6841;Геминтерн;Александр;;0
"6,5";194;Десятый вал;Хайфа;Б;10646;Ефимов;Вадим;Владимирович;0
"6,5";194;Десятый вал;Хайфа;Б;14894;Козакевич;Игорь;;0
"6,5";194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
"6,5";194;Десятый вал;Хайфа;Б;1940;Зеликсон;Тамара;Владимировна;0
"6,5";194;Десятый вал;Хайфа;Л;9725;Дрель;Наталия;Леонидовна;0
