Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;232;Галахад;Тбилиси;Б;35339;Чхеидзе;Леван;;0
1;232;Галахад;Тбилиси;Б;35617;Шарашидзе;Тамара;;0
1;232;Галахад;Тбилиси;Б;15598;Корахашвили;Тамара;;0
1;232;Галахад;Тбилиси;Б;19166;Маградзе;Зураб;;0
1;232;Галахад;Тбилиси;Л;77761;Киладзе;Давид;;0
1;232;Галахад;Тбилиси;Б;45780;Бакрадзе;Георгий;Нугзарович;0
1;232;Галахад;Тбилиси;Л;45780;Бакрадзе;Георгий;Нугзарович;0
2;251;Пентиум;Сухуми;К;26628;Рапава;Давид;Зурабович;0
2;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
2;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
2;251;Пентиум;Сухуми;Б;18708;Ломинадзе;Давид;;0
2;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
2;251;Пентиум;Сухуми;Б;24152;Папаскири;Теймураз;;0
4;5222;Мимино;Тбилиси;Б;18704;Ломидзе;Георгий;;0
4;5222;Мимино;Тбилиси;Б;20527;Меладзе;Георгий;;0
4;5222;Мимино;Тбилиси;Б;34311;Цагарели;Леван;;0
4;5222;Мимино;Тбилиси;Б;4198;Брегвадзе;Михаил;;0
4;5222;Мимино;Тбилиси;Б;18689;Лолашвили;Майя;;0
4;5222;Мимино;Тбилиси;Б;14023;Киладзе;Лаша;Николаевич;0
4;29059;26-ой час;Тбилиси;Б;51969;Чурадзе;Ника;;0
4;29059;26-ой час;Тбилиси;Б;51935;Маниа;Заза;;0
4;29059;26-ой час;Тбилиси;Б;51972;Мосахлишвили;Акакий;;0
4;29059;26-ой час;Тбилиси;Б;51988;Мардалеишвили;Анна;;0
4;29059;26-ой час;Тбилиси;Б;51987;Купатадзе;Зураб;;0
4;29059;26-ой час;Тбилиси;Б;51970;Сиукаев;Алексей;;0
4;54860;Джагернаут;Тбилиси;Л;51964;Гветадзе;Георгий;;0
4;54860;Джагернаут;Тбилиси;Б;36606;Шубладзе;Рати;;0
4;54860;Джагернаут;Тбилиси;Б;29292;Сичинава;Давид;;0
4;54860;Джагернаут;Тбилиси;Б;65206;Лелучашвили;Тенгиз;;0
4;54860;Джагернаут;Тбилиси;Б;45792;Китошвили;Дмитрий;;0
4;54860;Джагернаут;Тбилиси;Б;4132;Бочоришвили;Ираклий;;0
6;29063;Айя;Тбилиси;Б;51965;Твилдиани;Георгий;;0
6;29063;Айя;Тбилиси;Б;26383;Пхакадзе;Парнаваз;;0
6;29063;Айя;Тбилиси;Б;116017;Беридзе;Георгий;;0
6;29063;Айя;Тбилиси;Л;51911;Габричидзе;Автандил;;0
6;29063;Айя;Тбилиси;Б;51989;Кобахидзе;Арчил;;0
"7,5";1449;Бока Хуниорс;Зугдиди;Б;2600;Басилая;Давид;;0
"7,5";1449;Бока Хуниорс;Зугдиди;Б;5237;Вачарадзе;Антон;;0
"7,5";1449;Бока Хуниорс;Зугдиди;Б;6772;Гватуа;Валерий;;0
"7,5";1449;Бока Хуниорс;Зугдиди;Б;36000;Шенгелия;Бачана;;0
"7,5";1449;Бока Хуниорс;Зугдиди;Б;51937;Кобулашвили;Георгий;;0
"7,5";1449;Бока Хуниорс;Зугдиди;Л;6991;Гигителашвили;Лаша;;0
"7,5";1449;Бока Хуниорс;Зугдиди;Б;20968;Мириджанашвили;Тевдоре;;0
"7,5";47717;BBQ;Тбилиси;Б;65197;Бабиашвили;Давид;;0
"7,5";47717;BBQ;Тбилиси;Б;14067;Кинкладзе;Дачи;;0
"7,5";47717;BBQ;Тбилиси;Б;22292;Насаридзе;Георгий;;0
"7,5";47717;BBQ;Тбилиси;Б;31318;Тархан-Моурави;Александр;;0
"7,5";47717;BBQ;Тбилиси;Б;13330;Капанадзе;Сергей;;0
"7,5";47717;BBQ;Тбилиси;Б;65193;Адамашвили;Бека;;0
9;45273;A-ferum;Тбилиси;Б;90157;Чхаидзе;Анна;;0
9;45273;A-ferum;Тбилиси;Б;52016;Абрамишвили;Александр;;0
9;45273;A-ferum;Тбилиси;Б;90158;Шатберашвили;Александр;;0
9;45273;A-ferum;Тбилиси;Б;52013;Ломидзе;Реваз;;0
9;45273;A-ferum;Тбилиси;Б;90155;Цилосани;Саломе;;0
9;45273;A-ferum;Тбилиси;Б;90156;Осипов;Георгий;;0
"10,5";307;Третий путь;Тбилиси;Б;4647;Бутуришвили;Бесик;;0
"10,5";307;Третий путь;Тбилиси;Б;17978;Лашхи;Георгий;;0
"10,5";307;Третий путь;Тбилиси;Б;22219;Назгаидзе;Ираклий;;0
"10,5";307;Третий путь;Тбилиси;Л;20391;Мачавариани;Арчил;;0
"10,5";307;Третий путь;Тбилиси;Б;32383;Турманидзе;Торнике;;0
"10,5";307;Третий путь;Тбилиси;Л;30059;Сологашвили;Андро;;0
"10,5";1410;Коза ностра;Кутаиси;Б;20399;Мачитидзе;Каха;;0
"10,5";1410;Коза ностра;Кутаиси;Л;31389;Тевдорадзе;Серго;Игоревич;0
"10,5";1410;Коза ностра;Кутаиси;Б;14012;Киквадзе;Роберт;;0
"10,5";1410;Коза ностра;Кутаиси;Б;2712;Бахтадзе;Давид;;0
"10,5";1410;Коза ностра;Кутаиси;Б;34117;Хонелидзе;Заал;;0
"10,5";1410;Коза ностра;Кутаиси;Б;34658;Чеишвили;Георгий;;0
"12,5";347;Инкогнито;Тбилиси;Б;31997;Топуридзе;Леван;;0
"12,5";347;Инкогнито;Тбилиси;Б;18587;Лобжанидзе;Валериан;;0
"12,5";347;Инкогнито;Тбилиси;К;19888;Маркарян;Георгий;;0
"12,5";347;Инкогнито;Тбилиси;Б;101306;Пайчадзе;Гига;;0
"12,5";347;Инкогнито;Тбилиси;Б;112438;Перадзе;Нино;;0
"12,5";347;Инкогнито;Тбилиси;Б;31869;Тодрия;Ираклий;;0
"12,5";47719;Нострадамус;Тбилиси;Б;90134;Кенкадзе;Шанше;;0
"12,5";47719;Нострадамус;Тбилиси;Б;65490;Микеладзе;Георгий;;0
"12,5";47719;Нострадамус;Тбилиси;Б;77583;Папидзе;Гога;;0
"12,5";47719;Нострадамус;Тбилиси;Б;90179;Робакидзе;Георгий;;0
"12,5";47719;Нострадамус;Тбилиси;Б;77581;Сохадзе;Пантелеймон;;0
"12,5";47719;Нострадамус;Тбилиси;Б;90133;Самкурашвили;Каха;;0
"14,5";1420;Hexogen;Тбилиси;Б;3232;Берикашвили;Иосиф;;0
"14,5";1420;Hexogen;Тбилиси;Б;13993;Кигурадзе;Темур;;0
"14,5";1420;Hexogen;Тбилиси;Б;52099;Гахокидзе;Тамара;;0
"14,5";1420;Hexogen;Тбилиси;Л;27671;Сабашвили;Отар;;0
"14,5";1420;Hexogen;Тбилиси;Б;51924;Горгиладзе;Давид;;0
"14,5";1420;Hexogen;Тбилиси;Л;5238;Вашакидзе;Георгий;;0
"14,5";45284;Динамо;Тбилиси;Б;18749;Лорткипанидзе;Александр;;0
"14,5";45284;Динамо;Тбилиси;Б;51925;Исакадзе;Ираклий;;0
"14,5";45284;Динамо;Тбилиси;Б;9252;Джангвеладзе;Торнике;;0
"14,5";45284;Динамо;Тбилиси;Б;52121;Коринтели;Мариам;;0
"14,5";45284;Динамо;Тбилиси;Б;51997;Бакуридзе;Ираклий;;0
"14,5";45284;Динамо;Тбилиси;Б;90223;Бердзенишвили;Цвата;;0
16;29066;Карцер-Люкс;Кутаиси;Б;51944;Тевдорадзе;Бека;;0
16;29066;Карцер-Люкс;Кутаиси;Б;51913;Купрашвили;Тинатин;;0
16;29066;Карцер-Люкс;Кутаиси;Б;28413;Сванидзе;Георгий;;0
16;29066;Карцер-Люкс;Кутаиси;Б;52010;Поцхверашвили;Давид;;0
16;29066;Карцер-Люкс;Кутаиси;Б;77586;Кублашвили;Зураб;;0
16;29066;Карцер-Люкс;Кутаиси;Б;132384;Миндели;Валерий;;0
16;29066;Карцер-Люкс;Кутаиси;Б;132385;Гагачишвили;Георгий;;0
17;29076;Витамин;Тбилиси;Б;52004;Балиашвили;Давид;;0
17;29076;Витамин;Тбилиси;Б;52005;Гигуашвили;Анна;;0
17;29076;Витамин;Тбилиси;Б;90259;Чихладзе;Гиги;;0
17;29076;Витамин;Тбилиси;Б;65201;Чумбуридзе;Георгий;;0
17;29076;Витамин;Тбилиси;Б;90207;Кардава;Илья;;0
17;29076;Витамин;Тбилиси;Б;101303;Какабадзе;Бачи;;0
17;29076;Витамин;Тбилиси;Б;52006;Макашвили;Мате;;0
18;42352;11:30;Тбилиси;Б;77579;Цискаришвили;Лука;;0
18;42352;11:30;Тбилиси;Б;115918;Гургенидзе;Тато;;0
18;42352;11:30;Тбилиси;Б;116010;Лобжанидзе;Гурам;;0
18;42352;11:30;Тбилиси;Б;115936;Субелиани;Анна;;0
18;42352;11:30;Тбилиси;Б;115920;Кикнадзе;Георгий;;0
18;42352;11:30;Тбилиси;Б;132364;Цхакая;Георгий;;0
20;29071;Шаш-як;Тбилиси;Б;52097;Абулашвили;Георгий;;0
20;29071;Шаш-як;Тбилиси;Б;51950;Абулашвили;Ирина;;0
20;29071;Шаш-як;Тбилиси;Б;11300;Закареишвили;Михаил;;0
20;29071;Шаш-як;Тбилиси;Б;51948;Божадзе;Лаша;;0
20;29071;Шаш-як;Тбилиси;Б;5520;Вешагуридзе;Ираклий;;0
20;29071;Шаш-як;Тбилиси;Б;51951;Гигиберия;Михаил;;0
20;39610;Солярис;Тбилиси;Л;24203;Парджиани;Зураб;;0
20;39610;Солярис;Тбилиси;Б;52084;Русиешвили;Нелли;;0
20;39610;Солярис;Тбилиси;Б;65204;Бичинашвили;Нино;;0
20;39610;Солярис;Тбилиси;Б;51932;Цицкишвили;Михаил;;0
20;39610;Солярис;Тбилиси;Б;19786;Маниа;Натия;;0
20;39610;Солярис;Тбилиси;Б;101302;Ходжава;Бека;;0
20;45292;Троян;Тбилиси;Б;51959;Чихладзе;Александр;;0
20;45292;Троян;Тбилиси;Б;65190;Гулисашвили;Дата;;0
20;45292;Троян;Тбилиси;Б;21049;Мирцхулава;Георгий;;0
20;45292;Троян;Тбилиси;Б;51986;Шарашидзе;Давид;;0
20;45292;Троян;Тбилиси;Б;51941;Катамадзе;Тенгиз;;0
20;45292;Троян;Тбилиси;Б;18401;Липартелиани;Виссарион;;0
"22,5";39608;Rossonero;Тбилиси;Б;65198;Бубутеишвили;Мамука;;0
"22,5";39608;Rossonero;Тбилиси;Б;65196;Бабухадия;Илья;;0
"22,5";39608;Rossonero;Тбилиси;Б;65176;Григолия;Лука;;0
"22,5";39608;Rossonero;Тбилиси;Б;51992;Пертаия;Тамта;;0
"22,5";39608;Rossonero;Тбилиси;Б;52080;Арешидзе;Торнике;;0
"22,5";39608;Rossonero;Тбилиси;Б;52078;Каранадзе;Георгий;;0
"22,5";54948;Интегра;Тбилиси;Л;65483;Цинцадзе;Георгий;;0
"22,5";54948;Интегра;Тбилиси;Л;65484;Берекашвили;Нана;;0
"22,5";54948;Интегра;Тбилиси;Л;125691;Габескирия;Михаил;;0
"22,5";54948;Интегра;Тбилиси;Л;116280;Габескирия;Амиран;;0
"22,5";54948;Интегра;Тбилиси;Б;51952;Читанава;Мака;;0
"22,5";54948;Интегра;Тбилиси;Б;3262;Берулава;Георгий;;0
"22,5";54948;Интегра;Тбилиси;Б;132393;Карселадзе;Василий;;0
"22,5";54948;Интегра;Тбилиси;Б;132394;Чакветадзе;Муртаз;;0
