Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;8115;Сборная Монровии;сборная;Л;3159;Бер;Илья;Леонидович;0
1;8115;Сборная Монровии;сборная;Л;17754;Лазарева;Юлия;Валерьевна;0
1;8115;Сборная Монровии;сборная;Л;18332;Либер;Александр;Витальевич;0
1;8115;Сборная Монровии;сборная;Л;22482;Немучинский;Роман;Борисович;0
1;8115;Сборная Монровии;сборная;Л;22935;Новиков;Илья;Сергеевич;0
1;8115;Сборная Монровии;сборная;Л;27403;Руссо;Максим;Михайлович;0
2;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
2;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
2;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
2;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
2;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
2;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
3;168;Ресурс;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
3;168;Ресурс;Санкт-Петербург;Б;5162;Васильев-Куклин;Юрий;Алексеевич;0
3;168;Ресурс;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
3;168;Ресурс;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
3;168;Ресурс;Санкт-Петербург;Л;21580;Морозов;Михаил;Иванович;0
3;168;Ресурс;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
3;168;Ресурс;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
4;1902;Гросс-бух;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
4;1902;Гросс-бух;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
4;1902;Гросс-бух;Москва;Б;10339;Еловенко;Дмитрий;Валентинович;0
4;1902;Гросс-бух;Москва;К;13196;Калюков;Евгений;Юрьевич;0
4;1902;Гросс-бух;Москва;Б;28380;Сахаров;Михаил;Владимирович;0
4;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;8015;Гречаниченко;Юрий;Дмитриевич;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
5;1841;Ноев ковчег;Санкт-Петербург;Л;21513;Мордвина-Щодро;Ольга;Арвидовна;0
5;1841;Ноев ковчег;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
6;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
6;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
6;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
6;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
6;26;ЛКИ;Москва;Л;29800;Снятковский;Антон;Михайлович;0
6;26;ЛКИ;Москва;Б;34219;Христенко;Олег;Богданович;0
7;3642;Трискелион;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
