Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;23321;Ожигов;Дмитрий;Сергеевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
2;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
2;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
2;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
2;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;21580;Морозов;Михаил;Иванович;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
3;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
3;168;Сборная Кирибати;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
4;37488;Эрудиты;Москва;Б;505;Айзятулова;Иделия;Мукадясовна;0
4;37488;Эрудиты;Москва;Б;13689;Карякин;Дмитрий;Александрович;0
4;37488;Эрудиты;Москва;К;19541;Малкин;Михаил;Леонидович;0
4;37488;Эрудиты;Москва;Б;21698;Мосягин;Александр;Владимирович;0
4;37488;Эрудиты;Москва;Б;28689;Семёнова;Инна;Валентиновна;0
4;37488;Эрудиты;Москва;Л;21026;Миротин;Евгений;Адольфович;0
5;2;Афина;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
5;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
5;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
5;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
5;2;Афина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
5;2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
6;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
6;188;Команда Губанова;Петродворец;Б;7008;Гилёв;Алексей;Владимирович;0
6;188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
6;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
6;188;Команда Губанова;Петродворец;Л;13196;Калюков;Евгений;Юрьевич;0
6;188;Команда Губанова;Петродворец;Л;18543;Лихтшангоф;Александр;Зиновьевич;0
7;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
7;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
7;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
7;2865;Немчиновка;Москва;Б;67879;Фаюстов;Александр;Владимирович;0
7;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
7;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
7;2865;Немчиновка;Москва;Л;18009;Лебедева;Екатерина;Андреевна;0
10;497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
10;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
10;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
10;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
10;497;Тайга;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
10;497;Тайга;Москва;Л;36673;Шумаков;Андрей;Леонидович;0
