Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Л;14025;Киланова;Александра;Сергеевна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"2,5";2;Афина;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
"2,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"2,5";2;Афина;Москва;Л;18332;Либер;Александр;Витальевич;0
"2,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"2,5";2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
"2,5";2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
"2,5";2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
"2,5";26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
"2,5";26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
"2,5";26;ЛКИ;Москва;Л;24384;Пашковский;Евгений;Александрович;0
"2,5";26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
"2,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"2,5";26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
4;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
4;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
4;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
4;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
4;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
4;670;Ксеп;Москва;К;3159;Бер;Илья;Леонидович;0
4;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"5,5";312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
"5,5";312;Социал-демократы;Москва;Л;15456;Коновалов;Сергей;Владимирович;0
"5,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"5,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"5,5";312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
"5,5";312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
"5,5";6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
