Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1961;Хунта;Минск;Б;9785;Дронов;Владислав;Геннадьевич;0
1;1961;Хунта;Минск;Л;15964;Костенко;Дарья;Васильевна;0
1;1961;Хунта;Минск;Л;18332;Либер;Александр;Витальевич;0
1;1961;Хунта;Минск;К;36305;Шишко;Сергей;Георгиевич;0
2;791;Дилемма;Саратов;Л;13064;Калашников;Михаил;Сергеевич;0
2;791;Дилемма;Саратов;Л;35513;Игнатенкова;Арина;Валерьевна;0
2;791;Дилемма;Саратов;Л;12401;Игнатенков;Егор;Николаевич;0
2;791;Дилемма;Саратов;Л;30352;Стариков;Иван;Юрьевич;0
2;791;Дилемма;Саратов;Л;23020;Новыш;Наталия;Васильевна;0
2;791;Дилемма;Саратов;Л;34219;Христенко;Олег;Богданович;0
2;791;Дилемма;Саратов;К;8505;Гуревич;Борис;Львович;0
3;4538;Encounter;сборная;Л;2857;Бейнер;Юлия;Феликсовна;0
3;4538;Encounter;сборная;Л;8852;Данько;Вадим;Евгеньевич;0
3;4538;Encounter;сборная;Л;16654;Крыленко;Мария;Владимировна;0
3;4538;Encounter;сборная;Л;32304;Фугаева;Галина;Александровна;0
3;4538;Encounter;сборная;Л;37362;Янукович;Сергей;Владимирович;0
4;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
4;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
4;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
4;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
4;1703;МИД-2;Минск;Л;28419;Свердлов;Павел;Леонидович;0
4;1703;МИД-2;Минск;Б;30357;Старикович;Дмитрий;Сергеевич;0
5;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
5;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
5;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
5;718;Middle;Минск;Б;26495;Равич;Эмма;Львовна;0
5;718;Middle;Минск;Л;27151;Романовский;Николай;Олегович;0
5;718;Middle;Минск;Л;33289;Филон;Николай;Владимирович;0
6;1183;Умник;Минск;Б;1681;Астахов;Игорь;Вячеславович;0
6;1183;Умник;Минск;Б;7663;Горбунов;Павел;Владимирович;0
6;1183;Умник;Минск;Б;11260;Зайцев;Евгений;Валерьевич;0
6;1183;Умник;Минск;Б;26980;Родина;Марина;Юрьевна;0
6;1183;Умник;Минск;Б;29260;Сиротко;Сергей;Иванович;0
6;1183;Умник;Минск;Б;33976;Хитрун;Мария;Тадеушевна;0
7;10381;Смех Луговской;сборная;;;;;;
8;2897;Кефирные грибки;Минск;Б;4715;Буян;Сергей;Михайлович;0
8;2897;Кефирные грибки;Минск;Б;19898;Маркелов;Павел;Борисович;0
8;2897;Кефирные грибки;Минск;Б;25794;Порицкий;Владислав;Валерьевич;0
8;2897;Кефирные грибки;Минск;Б;32703;Усенко;Иван;Александрович;0
8;2897;Кефирные грибки;Минск;Б;32704;Усенко;Павел;Александрович;0
8;2897;Кефирные грибки;Минск;Л;37390;Ярмола;Андрей;Николаевич;0
9;1072;Пластилиновый Хуги;Гомель;Б;6070;Вороненко;Александр;Иванович;0
9;1072;Пластилиновый Хуги;Гомель;Б;11687;Зенченко;Егор;Андреевич;0
9;1072;Пластилиновый Хуги;Гомель;Б;16268;Ходотова;Анна;Фёдоровна;0
9;1072;Пластилиновый Хуги;Гомель;Б;30259;Спектор;Дмитрий;Михайлович;0
9;1072;Пластилиновый Хуги;Гомель;Б;34044;Ходотов;Андрей;Григорьевич;0
9;1072;Пластилиновый Хуги;Гомель;Б;35109;Чиндарова;Ксения;Петровна;0
10;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
10;66;Ультиматум;Гомель;Б;24280;Пасиченко;Сергей;Александрович;0
10;66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
10;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
10;66;Ультиматум;Гомель;Б;36433;Шмидов;Александр;Григорьевич;0
11;6988;Позитив;Гомель;Л;3953;Борисенко;Павел;Васильевич;0
11;6988;Позитив;Гомель;Л;5876;Волкова;Виктория;Валерьевна;0
11;6988;Позитив;Гомель;Б;25371;Полевая;Татьяна;Николаевна;0
11;6988;Позитив;Гомель;Л;29836;Соболенко;Дмитрий;Олегович;0
11;6988;Позитив;Гомель;Б;36366;Шкурин;Кирилл;Михайлович;0
11;6988;Позитив;Гомель;Б;36518;Шпак;Сергей;Валентинович;0
12;1454;Почти что гении;Минск;Л;2758;Башлыкевич;Сергей;Иосифович;0
12;1454;Почти что гении;Минск;К;6815;Геер;Никита;Владимирович;0
12;1454;Почти что гении;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
12;1454;Почти что гении;Минск;Б;20387;Мацута;Максим;Валерьевич;0
12;1454;Почти что гении;Минск;Л;21192;Михалченко;Владимир;Александрович;0
12;1454;Почти что гении;Минск;Л;27429;Рух;Аркадий;Иосифович;0
13;1186;Витебский трамвай;Витебск;Л;65507;Головко;Артём;;0
13;1186;Витебский трамвай;Витебск;Б;11349;Замалин;Михаил;Максимович;0
13;1186;Витебский трамвай;Витебск;Л;13201;Калядов;Дмитрий;;0
13;1186;Витебский трамвай;Витебск;Б;22129;Надёжная;Наталья;Леонидовна;0
13;1186;Витебский трамвай;Витебск;Б;22130;Надёжный;Алексей;Викторович;0
13;1186;Витебский трамвай;Витебск;Б;26256;Пряхин;Сергей;Сергеевич;0
13;1186;Витебский трамвай;Витебск;Л;37939;Денисёнок;Максим;Геннадьевич;0
