Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;23;16 тонн;Зеленоград;Б;3974;Борисов;Денис;Борисович;0
1;23;16 тонн;Зеленоград;Б;5130;Васильева;Арина;Евгеньевна;0
1;23;16 тонн;Зеленоград;Б;19287;Макаров;Александр;Леонидович;0
1;23;16 тонн;Зеленоград;Б;20409;Машеров;Евгений;Леонидович;0
1;23;16 тонн;Зеленоград;Б;35553;Шапиро;Дарья;Львовна;0
2;3960;Концептуальный респект;Зеленоград;Б;16865;Кузина;Светлана;Сергеевна;0
2;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
2;3960;Концептуальный респект;Зеленоград;Б;62657;Лаврин;Михаил;Анатольевич;0
2;3960;Концептуальный респект;Зеленоград;Б;62653;Фурса;Анатолий;Анатольевич;0
2;3960;Концептуальный респект;Зеленоград;Л;82777;Сычёва;Наталья;Александровна;0
2;3960;Концептуальный респект;Зеленоград;Л;16802;Кудрявцев;Андрей;Владимирович;0
3;5150;Столичная;Москва;Б;7604;Горбатиков;Евгений;Андреевич;0
3;5150;Столичная;Москва;Б;13928;Кебец;Иван;Леонидович;0
3;5150;Столичная;Москва;Б;17121;Кукарских;Владимир;Вячеславович;0
3;5150;Столичная;Москва;Б;21346;Могильда;Мария;Александровна;0
3;5150;Столичная;Москва;Б;37933;Новокщёнов;Кирилл;Алексеевич;0
3;5150;Столичная;Москва;Б;27579;Рябко;Ростислав;Алексеевич;0
4;222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
4;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
4;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
4;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
4;222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
4;222;Химера;Зеленоград;Л;29614;Смирнов;Дмитрий;Борисович;0
5;37591;Флориана;Москва;Б;53124;Ахмедханова;Дина;Нурутдиновна;0
5;37591;Флориана;Москва;Б;48531;Карповский;Андрей;Сергеевич;0
5;37591;Флориана;Москва;Б;53700;Сазонова;Анна;Михайловна;0
5;37591;Флориана;Москва;Л;23996;Палфинова;Ирина;Аглянуровна;0
5;37591;Флориана;Москва;Л;23995;Палфинов;Константин;Николаевич;0
6;2237;Зеленоград-43;Зеленоград;Б;7631;Горбенко;Денис;Анатольевич;0
6;2237;Зеленоград-43;Зеленоград;Б;25061;Платонов;Виталий;Владимирович;0
6;2237;Зеленоград-43;Зеленоград;Б;35727;Шафигуллина;Галия;Тагировна;0
6;2237;Зеленоград-43;Зеленоград;Л;10339;Еловенко;Дмитрий;Валентинович;0
6;2237;Зеленоград-43;Зеленоград;Л;11196;Задорожний;Андрей;Владимирович;0
7;4246;Слово и дело;Зеленоград;Б;14355;Клементьев;Валерий;Викторович;0
7;4246;Слово и дело;Зеленоград;Б;16699;Крюков;Константин;Эдуардович;0
7;4246;Слово и дело;Зеленоград;Б;39634;Кудяков;Алексей;Андреевич;0
7;4246;Слово и дело;Зеленоград;Б;41586;Никулин;Артём;Олегович;0
7;4246;Слово и дело;Зеленоград;Б;36588;Данина;Екатерина;Александровна;0
8;795;Гринпис;Зеленоград;Б;8166;Гринченко;Эдуард;Альбертович;0
8;795;Гринпис;Зеленоград;Б;107312;Писаренко;Дмитрий;Валерьевич;0
8;795;Гринпис;Зеленоград;Б;39636;Шестухин;Александр;Викторович;0
8;795;Гринпис;Зеленоград;Б;34286;Хусаинов;Ильяс;Рамилевич;0
8;795;Гринпис;Зеленоград;Б;24994;Гринченко;Олеся;Валерьевна;0
8;795;Гринпис;Зеленоград;Б;107313;Писаренко;Алиса;Александровна;0
9;43291;SUOMI;Москва;Б;99130;Касимов;Рустам;Шамильевич;0
9;43291;SUOMI;Москва;Б;83362;Тимакова;Валерия;Сергеевна;0
9;43291;SUOMI;Москва;Б;47389;Ускова;Елизавета;Александровна;0
9;43291;SUOMI;Москва;Л;104044;Бабинов;Дмитрий;Станиславович;0
10;42391;Печенька;Зеленоград;Б;85134;Галеева;Мария;Камилевна;0
10;42391;Печенька;Зеленоград;Б;85133;Моисеев;Владислав;Геннадиевич;0
10;42391;Печенька;Зеленоград;Б;77712;Попов;Артём;Александрович;0
10;42391;Печенька;Зеленоград;Б;77710;Семенков;Сергей;Андреевич;0
10;42391;Печенька;Зеленоград;Б;77711;Созонтов;Анатолий;Анатольевич;0
10;42391;Печенька;Зеленоград;Б;85132;Тюрин;Алексей;Игоревич;0
