Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
1;3951;Eclipse;Санкт-Петербург;Л;30352;Стариков;Иван;Юрьевич;0
1;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
1;3951;Eclipse;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
1;3951;Eclipse;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
1;3951;Eclipse;Санкт-Петербург;Б;4121;Бочкарёв;Антон;Алексеевич;0
2;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
2;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
2;49804;Борский корабел;Москва;Л;28689;Семёнова;Инна;Валентиновна;0
"3,5";316;Минус один;Киев;Б;9834;Дубинская;Ольга;Игоревна;0
"3,5";316;Минус один;Киев;Б;10182;Еганов;Антон;Александрович;0
"3,5";316;Минус один;Киев;Б;22331;Науменко;Константин;Владимирович;0
"3,5";316;Минус один;Киев;К;23740;Островский;Владимир;Сергеевич;0
"3,5";316;Минус один;Киев;Б;27701;Саввин;Антон;Александрович;0
"3,5";316;Минус один;Киев;Б;30260;Спектор;Евгений;Павлович;0
"3,5";670;Ксеп;Москва;Л;1585;Архангельская;Юлия;Сергеевна;0
"3,5";670;Ксеп;Москва;Л;16332;Крапиль;Николай;Валерьевич;0
"3,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"3,5";670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
"3,5";670;Ксеп;Москва;Л;19541;Малкин;Михаил;Леонидович;0
"3,5";670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
"3,5";670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
5;49758;Мимино;сборная;Л;6482;Галачян;Ким;Гагикович;0
5;49758;Мимино;сборная;Л;34936;Чернышёв;Кирилл;Александрович;0
5;49758;Мимино;сборная;Л;32919;Фаттахов;Булат;Радифович;0
5;49758;Мимино;сборная;Л;32919;Фаттахов;Булат;Радифович;0
5;49758;Мимино;сборная;Л;17296;Кунашко;Виталий;Валерьевич;0
5;49758;Мимино;сборная;Л;33509;Фролов;Иван;Александрович;0
5;49758;Мимино;сборная;Л;15811;Король;Владислав;Валерьевич;0
6;446;Тормоза;Пало-Альто;Л;4223;Бриф;Константин;Михайлович;0
6;446;Тормоза;Пало-Альто;Л;14342;Клейман;Михаил;;0
6;446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
6;446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
6;446;Тормоза;Пало-Альто;Б;37245;Яковлев;Георгий;;0
6;446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
7;251;Пентиум;Сухуми;Б;397;Агладзе;Николай;Важаевич;0
7;251;Пентиум;Сухуми;Б;6280;Габричидзе;Гаги;;0
7;251;Пентиум;Сухуми;К;26628;Рапава;Давид;Зурабович;0
7;251;Пентиум;Сухуми;Б;20753;Метревели;Ия;Феликсовна;0
7;251;Пентиум;Сухуми;Б;30059;Сологашвили;Андро;;0
7;251;Пентиум;Сухуми;Л;35617;Шарашидзе;Тамара;;0
"8,5";308;Номер 6;Донецк;К;5611;Винокуров;Алексей;Сергеевич;0
"8,5";308;Номер 6;Донецк;Л;7420;Голуб;Эдуард;Викторович;0
"8,5";308;Номер 6;Донецк;Б;21176;Михалёв;Денис;Александрович;0
"8,5";308;Номер 6;Донецк;Б;21952;Муха;Павел;Валерьевич;0
"8,5";308;Номер 6;Донецк;Б;29751;Смолянинов;Ярослав;Александрович;0
"8,5";308;Номер 6;Донецк;Б;35124;Чирков;Алексей;Юрьевич;0
"8,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;6938;Гербер;Павел;Филиппович;0
"8,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;12812;Шляхова;Мария;Александровна;0
"8,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;15674;Корн;Владимир;Зиновьевич;0
"8,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;22482;Немучинский;Роман;Борисович;0
"8,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Л;24852;Печерога;Владимир;Анатольевич;0
"8,5";26958;Мавпочка змерзла;Днепр (Днепропетровск);Б;36398;Шляхов;Евгений;Алексеевич;0
"10,5";407;Тачанка;Ростов-на-Дону;К;144;Абрамов;Сергей;Леонидович;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;5399;Верескун;Анастасия;Андреевна;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;10695;Ефремов;Иван;Николаевич;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;20700;Мерзляков;Максим;Петрович;0
"10,5";407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
"10,5";407;Тачанка;Ростов-на-Дону;Л;77789;Ефремова;Ксения;Ивановна;0
"10,5";26956;Приматы;Днепр (Днепропетровск);Б;12773;Итыгин;Владимир;Анатольевич;0
"10,5";26956;Приматы;Днепр (Днепропетровск);Б;30030;Соловьёв;Олег;Леонидович;0
"10,5";26956;Приматы;Днепр (Днепропетровск);Б;33197;Филановский;Алексей;Григорьевич;0
"10,5";26956;Приматы;Днепр (Днепропетровск);Б;33924;Хворова;Ольга;Михайловна;0
"10,5";26956;Приматы;Днепр (Днепропетровск);Б;35077;Чижов;Александр;Владимирович;0
"10,5";26956;Приматы;Днепр (Днепропетровск);Б;37259;Яковлев;Юрий;Данилович;0
"10,5";26956;Приматы;Днепр (Днепропетровск);Б;19533;Малиновский;Арсен;Евгеньевич;0
"13,5";3639;Захидный полюс;Тернополь;Б;5224;Вахрив;Тарас;Зиновьевич;0
"13,5";3639;Захидный полюс;Тернополь;Б;5760;Вахрив;Ирина;Игоревна;0
"13,5";3639;Захидный полюс;Тернополь;Б;15860;Коршовский;Игорь;Любомирович;0
"13,5";3639;Захидный полюс;Тернополь;Б;23736;Островский;Александр;Викторович;0
"13,5";3639;Захидный полюс;Тернополь;Б;27332;Рудык;Юрий;Владимирович;0
"13,5";3639;Захидный полюс;Тернополь;Б;35847;Шевляков;Дмитрий;Михайлович;0
"13,5";4989;Штандарт;Витебск;К;37362;Янукович;Сергей;Владимирович;0
"13,5";4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
"13,5";4989;Штандарт;Витебск;Л;27145;Романович;Александр;Алексеевич;0
"13,5";4989;Штандарт;Витебск;Б;82347;Середа;Александр;Александрович;0
"13,5";4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
"13,5";4989;Штандарт;Витебск;Б;22130;Надёжный;Алексей;Викторович;0
"13,5";45367;Гвардия;Москва;Б;55040;Гусаров;Владимир;Анатольевич;0
"13,5";45367;Гвардия;Москва;Б;19915;Марков;Александр;Валерьевич;0
"13,5";45367;Гвардия;Москва;Б;74382;Новосёлов;Михаил;Андреевич;0
"13,5";45367;Гвардия;Москва;Б;24850;Печеный;Александр;Павлович;0
"13,5";45367;Гвардия;Москва;Б;36592;Штых;Алексей;Константинович;0
"13,5";45367;Гвардия;Москва;Л;30929;Суслов;Роман;Эдуардович;0
