Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
1;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
1;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
1;641;Братья;Тель-Авив;Л;4226;Бровер;Сусанна;Марковна;0
2;1952;Дилетанты;Реховот;К;34916;Чёрный;Евгений;Юрьевич;0
2;1952;Дилетанты;Реховот;Б;5609;Винокур;Владимир;Львович;0
2;1952;Дилетанты;Реховот;Б;14004;Кижло-Чёрная;Ольга;Валентиновна;0
2;1952;Дилетанты;Реховот;Б;22473;Немец;Елена;Александровна;0
2;1952;Дилетанты;Реховот;Б;23444;Ольштейн;Юлия;;0
2;1952;Дилетанты;Реховот;Б;31189;Тальянская;Любовь;Борисовна;0
2;1952;Дилетанты;Реховот;Б;53464;Шибер;Гарри;Феликсович;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
4;4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
4;4075;Эволюция;Тель-Авив;Б;23975;Палатник;Алик;;0
4;4075;Эволюция;Тель-Авив;Б;29521;Слоущ;Дмитрий;Александрович;0
4;4075;Эволюция;Тель-Авив;Б;30278;Спивак;Лев;;0
4;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
4;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
"5,5";194;Десятый вал;Хайфа;Б;1940;Зеликсон;Тамара;Владимировна;0
"5,5";194;Десятый вал;Хайфа;Б;10646;Ефимов;Вадим;Владимирович;0
"5,5";194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
"5,5";194;Десятый вал;Хайфа;Б;14894;Козакевич;Игорь;;0
"5,5";194;Десятый вал;Хайфа;Л;25284;Подольный;Яков;Моисеевич;0
"5,5";607;Дети Бендера;Тель-Авив;К;2548;Барский;Тимур;;0
"5,5";607;Дети Бендера;Тель-Авив;Б;5924;Володарский;Игорь;;0
"5,5";607;Дети Бендера;Тель-Авив;Б;8280;Гроссман;Игорь;;0
"5,5";607;Дети Бендера;Тель-Авив;Б;33479;Фрид;Максим;;0
"5,5";607;Дети Бендера;Тель-Авив;Л;18059;Левин;Евгений;;0
"5,5";607;Дети Бендера;Тель-Авив;Л;18160;Лейбман;Олег;;0
7;2736;Чёрная кошка;Хайфа;Б;1951;Бабин;Дмитрий;Игоревич;0
7;2736;Чёрная кошка;Хайфа;Б;2473;Баргарум;Юлия;Михайловна;0
7;2736;Чёрная кошка;Хайфа;Б;6840;Гельфонд;Игорь;Евгеньевич;0
7;2736;Чёрная кошка;Хайфа;Б;7046;Гинзбург;Елена;Валерьевна;0
7;2736;Чёрная кошка;Хайфа;Б;13351;Каплан-Розенберг;Григорий;;0
7;2736;Чёрная кошка;Хайфа;Б;25918;Похваленская-Блох;Галина;Михайловна;0
7;2736;Чёрная кошка;Хайфа;Л;20753;Метревели;Ия;Феликсовна;0
8;642;Кипарис;Ришон Ле-Цион;К;36450;Шмулевич;Евгения;Марковна;0
8;642;Кипарис;Ришон Ле-Цион;Б;18513;Литовская;Мила;Иосифовна;0
8;642;Кипарис;Ришон Ле-Цион;Б;18514;Литовский;Михаил;Михайлович;0
8;642;Кипарис;Ришон Ле-Цион;Б;21859;Мурашковский;Алексей;Юльевич;0
8;642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
8;642;Кипарис;Ришон Ле-Цион;Б;37154;Юцис;Михаил;Сухарович;0
"9,5";261;Хохма;Тель-Авив;Б;5868;Волкова;Алиса;Анатольевна;0
"9,5";261;Хохма;Тель-Авив;Б;23094;Нудельман;Александр;;0
"9,5";261;Хохма;Тель-Авив;Л;20825;Миллер;Евгений;Игоревич;0
"9,5";261;Хохма;Тель-Авив;Б;77978;Селсер;Михаил;;0
"9,5";261;Хохма;Тель-Авив;Б;32421;Тучина;Любовь;;0
"9,5";261;Хохма;Тель-Авив;Л;16719;Крючкова;Любовь;Николаевна;0
"9,5";334;Чеширский конь;Тель-Авив;Б;6837;Гельфанд;Леонид;Александрович;0
"9,5";334;Чеширский конь;Тель-Авив;Б;20076;Марховский;Александр;Юрьевич;0
"9,5";334;Чеширский конь;Тель-Авив;Б;26447;Пятигорская;Евгения;Семёновна;0
"9,5";334;Чеширский конь;Тель-Авив;Б;32764;Усыскин;Александр;Арнольдович;0
"9,5";334;Чеширский конь;Тель-Авив;Б;33650;Хайцина;Светлана;Васильевна;0
"9,5";334;Чеширский конь;Тель-Авив;Б;4078;Швидлер;Соломон;;0
12;208;Вист!;Герцлия;К;7244;Говердовский;Владислав;;0
12;208;Вист!;Герцлия;Б;15776;Корогодский;Юрий;;0
