Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;;;;;;
2;228;Незнайка;Хайфа;;;;;;
3;194;Десятый вал;Хайфа;;;;;;
4;1014;Шалуны;Ашкелон;;;;;;
5;612;Формула пороха;Тель-Авив;;;;;;
6;607;Дети Бендера;Тель-Авив;;;;;;
7;208;Вист!;Тель-Авив;;;;;;
8;261;Хохма;Петах-Тиква;;;;;;
"9,5";5645;Вопросительный знак;Хайфа;;;;;;
"9,5";35931;Cmon Сова;Иерусалим;;;;;;
11;115;Тихий омут;Тель-Авив;;;;;;
12;1642;Инфи. Ёжики;Хайфа;;;;;;
13;642;Кипарис;Ришон Ле-Цион;;;;;;
14;107;Таки да;Реховот;;;;;;
15;616;Мофет;Ришон Ле-Цион;;;;;;
16;608;Декамерон;Хайфа;;;;;;
17;1991;Белый тезис;Тель-Авив;;;;;;
18;6335;Gaudeamus;Хайфа;;;;;;
