Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;"Привет, Петербург!";Санкт-Петербург;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;"Привет, Петербург!";Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;"Привет, Петербург!";Санкт-Петербург;Л;13583;Карпачёва;Клавдия;Евгеньевна;0
1;188;"Привет, Петербург!";Санкт-Петербург;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;"Привет, Петербург!";Санкт-Петербург;Б;21487;Моносов;Борис;Яковлевич;0
1;188;"Привет, Петербург!";Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
2;168;Ресурс;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
2;168;Ресурс;Санкт-Петербург;Л;5162;Васильев-Куклин;Юрий;Алексеевич;0
2;168;Ресурс;Санкт-Петербург;Б;8082;Григорьев;Сергей;Валерьевич;0
2;168;Ресурс;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
2;168;Ресурс;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
2;168;Ресурс;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
2;168;Ресурс;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
3;173;ЮМА;Санкт-Петербург;Л;3644;Богловская;Елена;Борисовна;0
3;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
3;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
3;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
3;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
3;173;ЮМА;Санкт-Петербург;Б;25288;Подоляк;Жанна;Иосифовна;0
3;173;ЮМА;Санкт-Петербург;Л;29333;Скипский;Михаил;Игоревич;0
3;173;ЮМА;Санкт-Петербург;Б;35385;Шагал;Эдуард;Александрович;0
4;967;МУР-ЛЭТИ;Санкт-Петербург;Л;4177;Бранский;Леонид;Яковлевич;0
4;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
4;967;МУР-ЛЭТИ;Санкт-Петербург;Б;13357;Каплун;Дмитрий;Ильич;0
4;967;МУР-ЛЭТИ;Санкт-Петербург;Б;18556;Лобанов;Александр;Михайлович;0
4;967;МУР-ЛЭТИ;Санкт-Петербург;Л;21916;Мусихин;Никита;Владимирович;0
4;967;МУР-ЛЭТИ;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
4;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
5;1397;Ла Скала;Санкт-Петербург;Б;1698;Астраханцев;Владимир;Юрьевич;0
5;1397;Ла Скала;Санкт-Петербург;Л;8299;Грук;Леонид;Валерьевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
5;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
5;1397;Ла Скала;Санкт-Петербург;Л;21661;Москаленко;Артём;Валерьевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
5;1397;Ла Скала;Санкт-Петербург;Б;32777;Уточкин;Павел;Сергеевич;0
5;1397;Ла Скала;Санкт-Петербург;Б;34249;Хрылова;Татьяна;Владимировна;0
6;1841;Ноев ковчег;Санкт-Петербург;К;5491;Веслополов;Максим;Михайлович;0
6;1841;Ноев ковчег;Санкт-Петербург;Б;8015;Гречаниченко;Юрий;Дмитриевич;0
6;1841;Ноев ковчег;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
6;1841;Ноев ковчег;Санкт-Петербург;Л;17025;Кузьма;Андрей;Валерьевич;0
6;1841;Ноев ковчег;Санкт-Петербург;Л;17027;Кузьма;Ольга;Александровна;0
6;1841;Ноев ковчег;Санкт-Петербург;Б;21513;Мордвина-Щодро;Ольга;Арвидовна;0
6;1841;Ноев ковчег;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
6;1841;Ноев ковчег;Санкт-Петербург;Б;29374;Скоморох;Маргарита;Марковна;0
7;2775;Борьба с умом;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
7;2775;Борьба с умом;Санкт-Петербург;Л;19363;Макашов;Денис;Алексеевич;0
7;2775;Борьба с умом;Санкт-Петербург;Б;19828;Маньшина;Анна;Петровна;0
7;2775;Борьба с умом;Санкт-Петербург;Б;23150;Ярмош;Ольга;Николаевна;0
7;2775;Борьба с умом;Санкт-Петербург;Л;26798;Резникова;Анна;Григорьевна;0
7;2775;Борьба с умом;Санкт-Петербург;Б;27238;Рубашкин;Евгений;Дмитриевич;0
7;2775;Борьба с умом;Санкт-Петербург;Б;30650;Стрельников;Сергей;Александрович;0
7;2775;Борьба с умом;Санкт-Петербург;Б;37744;Резников;Александр;Борисович;0
8;1948;Doom-Doom;Санкт-Петербург;Б;3672;Богословский;Сергей;Алексеевич;0
8;1948;Doom-Doom;Санкт-Петербург;Л;4851;Вайнерман;Руфина;Юрьевна;0
8;1948;Doom-Doom;Санкт-Петербург;Б;13616;Карпов;Олег;Вениаминович;0
8;1948;Doom-Doom;Санкт-Петербург;Б;18046;Левених;Наталья;Дмитриевна;0
8;1948;Doom-Doom;Санкт-Петербург;Б;20495;Медноногова;Ирина;Игоревна;0
8;1948;Doom-Doom;Санкт-Петербург;Б;23558;Орлов;Лев;Аркадьевич;0
8;1948;Doom-Doom;Санкт-Петербург;Б;28786;Серафимов;Михаил;Николаевич;0
9;9;ГРМ-2;Санкт-Петербург;Б;3762;Боков;Тимофей;Александрович;0
9;9;ГРМ-2;Санкт-Петербург;Б;16329;Шагал;Ксения;Андреевна;0
9;9;ГРМ-2;Санкт-Петербург;Л;16939;Кузнецов;Сергей;Владимирович;0
9;9;ГРМ-2;Санкт-Петербург;Б;18435;Лисицын;Леонид;Андреевич;0
9;9;ГРМ-2;Санкт-Петербург;Б;21698;Мосягин;Александр;Владимирович;0
9;9;ГРМ-2;Санкт-Петербург;Л;25477;Полухутенко;Григорий;Михайлович;0
9;9;ГРМ-2;Санкт-Петербург;Б;27240;Рубашкина;Анастасия;Дмитриевна;0
9;9;ГРМ-2;Санкт-Петербург;Б;32210;Трощило;Мария;Андреевна;0
10;43;Буравчик;Санкт-Петербург;Л;8915;Дворкин;Михаил;Эдуардович;0
10;43;Буравчик;Санкт-Петербург;Б;9356;Диевский;Алексей;Викторович;0
10;43;Буравчик;Санкт-Петербург;Б;11636;Зеликов;Константин;Семёнович;0
10;43;Буравчик;Санкт-Петербург;Л;12474;Изъюров;Константин;Александрович;0
10;43;Буравчик;Санкт-Петербург;Л;12603;Инкатов;Николай;Николаевич;0
10;43;Буравчик;Санкт-Петербург;Б;14633;Ковалёв;Антон;Сергеевич;0
10;43;Буравчик;Санкт-Петербург;Б;29078;Силаев;Александр;Андреевич;0
10;43;Буравчик;Санкт-Петербург;Л;36114;Шибаев;Дмитрий;Валерьевич;0
