Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2040;Мистер Икс;Даугавпилс;Л;811;Аленин;Денис;Викторович;0
1;2040;Мистер Икс;Даугавпилс;Б;2466;Барбакадзе;Александр;Томазович;0
1;2040;Мистер Икс;Даугавпилс;Б;4582;Бурочкин;Игорь;Петрович;0
1;2040;Мистер Икс;Даугавпилс;Б;14849;Кожанова;Наталья;Владимировна;0
1;2040;Мистер Икс;Даугавпилс;Б;30014;Соловьёв;Владимир;Петрович;0
1;2040;Мистер Икс;Даугавпилс;Б;36176;Шиман;Валерий;Анатольевич;0
3;3164;E=mc^2;Рига;Б;5310;Веленько;Михаил;Юрьевич;0
3;3164;E=mc^2;Рига;Б;18504;Литвинский;Владимир;Юльевич;0
3;3164;E=mc^2;Рига;Б;18505;Литвинский;Михаил;Владимирович;0
3;3164;E=mc^2;Рига;К;20271;Матросов;Виктор;Сергеевич;0
3;3164;E=mc^2;Рига;Б;20278;Матросова;Ольга;Александровна;0
3;3164;E=mc^2;Рига;Б;26037;Прищепа;Анна;Вячеславовна;0
3;4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
3;4789;Команда ЗнатоковЪ;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
3;4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
3;4789;Команда ЗнатоковЪ;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
3;4789;Команда ЗнатоковЪ;Рига;Б;22617;Нугуманов;Райтис;Олегович;0
3;4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
3;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
3;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
3;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
3;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
3;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
3;5366;23 красное;Калининград;Б;37972;Гаевский;Алексей;Валерьевич;0
5;3424;TGDNSKY KOHb;Рига;Б;3213;Березовский;Павел;Сергеевич;0
5;3424;TGDNSKY KOHb;Рига;Б;6098;Воронов;Дмитрий;Фёдорович;0
5;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
5;3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
5;3424;TGDNSKY KOHb;Рига;Б;27324;Рудницкис;Александрс;Генрихович;0
5;3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
6;4011;Гладиолус;Таллин;Л;1599;Архипова;Екатерина;Игоревна;0
6;4011;Гладиолус;Таллин;К;3088;Беляев;Артемий;Васильевич;0
6;4011;Гладиолус;Таллин;Л;15722;Корнышев;Михаил;Геннадьевич;0
6;4011;Гладиолус;Таллин;Б;26996;Родионова;Ольга;Олеговна;0
6;4011;Гладиолус;Таллин;Б;31451;Теняев;Алексей;Александрович;0
6;4011;Гладиолус;Таллин;Б;33354;Флейтин;Роман;Сергеевич;0
"7,5";1108;Команда;Таллин;Б;7841;Горчакова;Ольга;Григорьевна;0
"7,5";1108;Команда;Таллин;Б;10863;Жибуртович;Вячеслав;Иосифович;0
"7,5";1108;Команда;Таллин;Л;19601;Малышев;Юрий;Александрович;0
"7,5";1108;Команда;Таллин;Л;23956;Пак;Ирина;Прокопьевна;0
"7,5";1108;Команда;Таллин;Б;32303;Туйск;Виктория;Мартовна;0
"7,5";5142;Арокс и Штёр;Рига;Б;808;Алескер;Илья;Феликсович;0
"7,5";5142;Арокс и Штёр;Рига;Б;3085;Беляев;Александр;Владимирович;0
"7,5";5142;Арокс и Штёр;Рига;Б;5049;Василенко;Лариса;Юрьевна;0
"7,5";5142;Арокс и Штёр;Рига;Б;8377;Губин;Михаил;Валерьевич;0
"7,5";5142;Арокс и Штёр;Рига;Б;24414;Ляучук;Александра;Ромуальдо;0
"7,5";5142;Арокс и Штёр;Рига;Б;29791;Снетков;Иван;Павлович;0
"10,5";4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"10,5";4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
"10,5";4032;X-promt;Рига;Б;21317;Млиевский;Сергей;Владимирович;0
"10,5";4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
"10,5";4032;X-promt;Рига;Б;27436;Ручковский;Александр;Александрович;0
"10,5";4032;X-promt;Рига;К;32130;Тригуб;Виктория;Викторовна;0
"10,5";4153;Сальвадор вДали;Рига;Б;22190;Назаров;Сергей;Александрович;0
"10,5";4153;Сальвадор вДали;Рига;Б;22203;Назарова;Полина;Андреевна;0
"10,5";4153;Сальвадор вДали;Рига;Б;23942;Падерин;Алексей;Леонидович;0
"10,5";4153;Сальвадор вДали;Рига;Б;24609;Петрачёнок;Эмиль;Эльмарович;0
"10,5";4153;Сальвадор вДали;Рига;Б;25150;Плявиньш;Эдгар;Валентинович;0
"10,5";4153;Сальвадор вДали;Рига;Л;29509;Слободской;Сергей;Станиславович;0
"10,5";4173;АК-47;Рига;К;5007;Варрик;Александр;Андреевич;0
"10,5";4173;АК-47;Рига;Б;5008;Варрик;Лариса;Александровна;0
"10,5";4173;АК-47;Рига;Б;6076;Воронин;Егор;Васильевич;0
"10,5";4173;АК-47;Рига;Б;17955;Лауберте;Ольга;Юрьевна;0
