Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
1;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
1;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
1;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
1;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
2;718;Middle;Минск;Б;36125;Шибут;Елена;Александровна;0
2;718;Middle;Минск;Л;18168;Лейчинская;Надежда;Вячеславовна;0
2;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
2;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
2;718;Middle;Минск;Б;1364;Апанович;Сергей;Петрович;0
2;718;Middle;Минск;Б;9826;Дубелевич;Сергей;Александрович;0
3;51284;Гомель;Гомель;Л;74084;Кушнеров;Антон;Сергеевич;0
3;51284;Гомель;Гомель;Л;14868;Кожедуб;Олег;Анатольевич;0
3;51284;Гомель;Гомель;Л;9063;Дёмин;Михаил;Анатольевич;0
3;51284;Гомель;Гомель;Л;8768;Далимаева;Евгения;Олеговна;0
3;51284;Гомель;Гомель;Л;4614;Бусов;Константин;Викторович;0
3;51284;Гомель;Гомель;Л;1000;Виниченко;Анна;Владимировна;0
"5,5";4279;IX-XI;Минск;Б;15615;Кореневский;Виталий;Николаевич;0
"5,5";4279;IX-XI;Минск;Б;10128;Евдоченко;Алексей;Андреевич;0
"5,5";4279;IX-XI;Минск;К;29049;Сидорович;Егор;Александрович;0
"5,5";4279;IX-XI;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
"5,5";4279;IX-XI;Минск;Л;4872;Ваксман;Евгений;Ефимович;0
"5,5";4279;IX-XI;Минск;Б;25875;Потапова;Ольга;Александровна;0
"5,5";27129;Страпелька;Минск;К;40393;Разумов;Юрий;Владимирович;0
"5,5";27129;Страпелька;Минск;Б;40390;Гордынец;Елена;Александровна;0
"5,5";27129;Страпелька;Минск;Б;8444;Гулецкий;Артём;Владимирович;0
"5,5";27129;Страпелька;Минск;Л;19541;Малкин;Михаил;Леонидович;0
"5,5";27129;Страпелька;Минск;Л;69473;Агапов;Артём;Алексеевич;0
"5,5";27129;Страпелька;Минск;Л;21026;Миротин;Евгений;Адольфович;0
"5,5";28141;Ультиматум Макгаффина;Минск;Б;19646;Мальцев;Даниил;Сергеевич;0
"5,5";28141;Ультиматум Макгаффина;Минск;Л;11179;Загребельный;Юрий;Николаевич;0
"5,5";28141;Ультиматум Макгаффина;Минск;Б;31240;Таранчук;Марина;Александровна;0
"5,5";28141;Ультиматум Макгаффина;Минск;К;102;Аблогин;Никита;Владимирович;0
"5,5";28141;Ультиматум Макгаффина;Минск;Л;132332;Нечаева;Анна;Григорьевна;0
"5,5";28141;Ультиматум Макгаффина;Минск;Л;12456;Изварина;Светлана;Сергеевна;0
"5,5";46252;Почта России;Москва;К;19935;Маркович;Владислав;Александрович;0
"5,5";46252;Почта России;Москва;Л;29775;Смыслов;Григорий;Юрьевич;0
"5,5";46252;Почта России;Москва;Б;78619;Кадурин;Артур;Аликович;0
"5,5";46252;Почта России;Москва;Л;23629;Осипков;Дмитрий;Анатольевич;0
"5,5";46252;Почта России;Москва;Л;42511;Некрылов;Николай;Андреевич;0
"5,5";46252;Почта России;Москва;Б;95482;Кожевникова;Юлия;Борисовна;0
"8,5";7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
"8,5";7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
"8,5";7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
"8,5";7864;Одушевлённые аэросани;Минск;Б;20078;Марцинкевич;Александр;Васильевич;0
"8,5";7864;Одушевлённые аэросани;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
"8,5";40348;Горячие головы;Гомель;Б;75803;Левин;Эликс;Эдуардович;0
"8,5";40348;Горячие головы;Гомель;Б;67856;Халецкий;Андрей;Александрович;0
"8,5";40348;Горячие головы;Гомель;Л;57283;Гончаров;Сергей;Викторович;0
