Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Л;932;Алхазов;Григорий;Эдуардович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
2;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
2;4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
2;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
2;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
2;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
"3,5";188;Команда Губанова;Петродворец;Л;31260;Тарасов;Андрей;Даниилович;0
"3,5";188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
"3,5";188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
"3,5";188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
"3,5";188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
"3,5";188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
"3,5";1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
"3,5";1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
"3,5";1703;МИД-2;Минск;К;18132;Лёгенький;Николай;Леонидович;0
"3,5";1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
"3,5";1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
"3,5";1703;МИД-2;Минск;Л;14449;Миротина;Екатерина;Юрьевна;0
7;2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
7;2;Афина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
7;2;Афина;Москва;Б;25882;Поташев;Максим;Оскарович;0
7;2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
