Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1686;Гранд-провинция;Витебск;;;;;;
2;1186;Витебский трамвай;Витебск;;;;;;
3;1711;Альянс;Витебск;;;;;;
4;1211;Golden Medium;Витебск;;;;;;
5;212;Эридан;Полоцк;;;;;;
6;29491;Мастер;Витебск;;;;;;
7;1735;Блеф;Витебск;;;;;;
8;32595;Венера;Витебск;;;;;;
9;69;Деменция;Витебск;;;;;;
10;29493;"Шпуля 7,62";Витебск;;;;;;
11;4990;Ювента;Витебск;;;;;;
12;1819;Эдем;Витебск;;;;;;
13;29299;Легион-33;Витебск;;;;;;
14;31696;Случайная связь;Витебск;;;;;;
15;1911;Мегабрейн;Витебск;;;;;;
16;32596;Виктория;Витебск;;;;;;
17;10664;Кот и компания;Витебск;;;;;;
18;29489;Экспромт;Витебск;;;;;;
19;40;По приколу;Витебск;;;;;;
20;29510;Speed;Витебск;;;;;;
21;4981;Liberty;Витебск;;;;;;
