Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;791;Дилемма;Саратов;Л;4121;Бочкарёв;Антон;Алексеевич;0
1;791;Дилемма;Саратов;Б;3415;Бирюков;Алексей;Владимирович;0
1;791;Дилемма;Саратов;Б;38036;Зимин;Максим;Дмитриевич;0
1;791;Дилемма;Саратов;Л;11886;Зотов;Сергей;Владимирович;0
1;791;Дилемма;Саратов;Л;8505;Гуревич;Борис;Львович;0
2;55;Мираж;Самара;Л;32965;Федоренко;Роман;Владимирович;0
2;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
2;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
2;55;Мираж;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
2;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
3;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
3;185;Гимназисты;Самара;Л;21721;Мотькин;Юрий;Николаевич;0
3;185;Гимназисты;Самара;Б;11645;Зельтер;Павел;Михайлович;0
3;185;Гимназисты;Самара;Л;37537;Беляев;Александр;Валерьевич;0
3;185;Гимназисты;Самара;Б;25337;Поздняков;Никита;Валентинович;0
3;185;Гимназисты;Самара;Б;23401;Олемской;Виталий;Викторович;0
4;2283;Розовый слон;Нижний Новгород;Б;5862;Волков;Сергей;Юрьевич;0
4;2283;Розовый слон;Нижний Новгород;К;26859;Реутов;Борис;Владимирович;0
4;2283;Розовый слон;Нижний Новгород;Л;9061;Дёмин;Евгений;Васильевич;0
4;2283;Розовый слон;Нижний Новгород;Б;40452;Ошарин;Иван;Владимирович;0
4;2283;Розовый слон;Нижний Новгород;Б;30020;Соловьёв;Дмитрий;Евгеньевич;0
5;4753;Синдром игры;Нижний Новгород;Л;18583;Лобачёв;Сергей;Сергеевич;0
5;4753;Синдром игры;Нижний Новгород;Б;17561;Кухта;Антон;Павлович;0
5;4753;Синдром игры;Нижний Новгород;Б;18164;Лейкин;Максим;Валентинович;0
5;4753;Синдром игры;Нижний Новгород;Б;28533;Седов;Антон;Сергеевич;0
5;4753;Синдром игры;Нижний Новгород;Б;29878;Соколов;Александр;Юрьевич;0
5;4753;Синдром игры;Нижний Новгород;Б;7889;Господчиков;Андрей;Дмитриевич;0
6;1021;Интермедия;Самара;К;11346;Залялов;Олег;Камилевич;0
6;1021;Интермедия;Самара;Б;11347;Залялова;Татьяна;Владимировна;0
6;1021;Интермедия;Самара;Б;6876;Герасименко;Александр;Владимирович;0
6;1021;Интермедия;Самара;Б;54543;Овсянников;Илья;Юрьевич;0
"8,5";241;Фиеста;Саранск;Б;606;Аксёнов;Сергей;Викторович;0
"8,5";241;Фиеста;Саранск;Б;4545;Бурковская;Наталья;Анатольевна;0
"8,5";241;Фиеста;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
"8,5";241;Фиеста;Саранск;Б;21403;Моисеенко;Владимир;Алексеевич;0
"8,5";241;Фиеста;Саранск;Б;30689;Строкин;Алексей;Николаевич;0
"8,5";241;Фиеста;Саранск;К;17970;Лашин;Дмитрий;Владимирович;0
"8,5";264;Джокер;Саратов;Л;73434;Чурсова;Юлия;Викторовна;0
"8,5";264;Джокер;Саратов;Л;4360;Будяну;Виктор;Андреевич;0
"8,5";264;Джокер;Саратов;Л;37876;Викторов;Артём;Евгеньевич;0
"8,5";264;Джокер;Саратов;Л;1062;Андреев;Кирилл;Александрович;0
"8,5";264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
"8,5";1030;Сборная Бутана;Ульяновск;Б;23335;Озяков;Александр;Евгеньевич;0
"8,5";1030;Сборная Бутана;Ульяновск;Л;37117;Юрьева;Екатерина;Валерьевна;0
"8,5";1030;Сборная Бутана;Ульяновск;Б;10998;Жуков;Владислав;Анатольевич;0
"8,5";1030;Сборная Бутана;Ульяновск;Б;16206;Кочулимов;Александр;Валерьевич;0
"8,5";1030;Сборная Бутана;Ульяновск;Б;1584;Архангельская;Елена;Сергеевна;0
"8,5";5761;Грешники;Саранск;Л;20715;Меркулов;Игорь;Петрович;0
"8,5";5761;Грешники;Саранск;Б;26403;Пынёнкова;Ольга;Николаевна;0
"8,5";5761;Грешники;Саранск;Б;5386;Масягина;Ольга;Васильевна;0
"8,5";5761;Грешники;Саранск;Б;33056;Федосин;Александр;Сергеевич;0
"8,5";5761;Грешники;Саранск;К;31038;Сушков;Владимир;Владимирович;0
"8,5";5761;Грешники;Саранск;Б;20853;Милякин;Евгений;Алексеевич;0
"12,5";195;Реал-Мордовия;Саранск;Б;9525;Долгаев;Александр;Иванович;0
"12,5";195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
"12,5";195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
"12,5";195;Реал-Мордовия;Саранск;К;3286;Беспалов;Алексей;Николаевич;0
"12,5";195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
"12,5";1221;Ренессанс;Саранск;Б;34616;Чарышкин;Олег;Юрьевич;0
