Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3586;Noname;Волгоград;Б;29731;Смолий;Константин;Александрович;0
1;3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
1;3586;Noname;Волгоград;Л;24723;Лагутина;Марина;Николаевна;0
1;3586;Noname;Волгоград;Б;41252;Радчук;Анастасия;Андреевна;0
1;3586;Noname;Волгоград;Б;54547;Карева;Анастасия;Сергеевна;0
1;3586;Noname;Волгоград;Б;72211;Подрядчикова;Мария;Владимировна;0
1;3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
1;3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
2;48121;Бессердечная гравитация;Волгоград;Б;64650;Шамаев;Иван;Николаевич;0
2;48121;Бессердечная гравитация;Волгоград;Б;47129;Степурин;Алексей;Сергеевич;0
2;48121;Бессердечная гравитация;Волгоград;К;58886;Плешаков;Виктор;Вячеславович;0
2;48121;Бессердечная гравитация;Волгоград;Б;10288;Езерский;Сергей;Степанович;0
2;48121;Бессердечная гравитация;Волгоград;Б;30660;Заря;Юлия;Викторовна;0
2;48121;Бессердечная гравитация;Волгоград;Б;47522;Сидоров;Алексей;Геннадьевич;0
3;2065;Сирин;Волгоград;Б;58885;Скибневская;Анастасия;Сергеевна;0
3;2065;Сирин;Волгоград;К;20701;Мерзляков;Роман;Владимирович;0
3;2065;Сирин;Волгоград;Б;54454;Андреев;Павел;Сергеевич;0
3;2065;Сирин;Волгоград;Л;26653;Рассказов;Антон;Юрьевич;0
3;2065;Сирин;Волгоград;Л;90741;Кулачкина;Александра;Викторовна;0
3;2065;Сирин;Волгоград;Б;56614;Леонтьев;Денис;Валерьевич;0
3;2065;Сирин;Волгоград;Б;88601;Лименя;Савелий;Владимирович;0
3;2065;Сирин;Волгоград;Л;37788;Соколов;Алексей;Владимирович;0
4;40456;Volgograd United;Волгоград;Б;59684;Костенюк;Маргарита;Владимировна;0
4;40456;Volgograd United;Волгоград;Б;54458;Солодков;Артём;Владимирович;0
4;40456;Volgograd United;Волгоград;Б;61384;Костенюк;Дмитрий;Владимирович;0
4;40456;Volgograd United;Волгоград;Б;54611;Мухин;Анатолий;Александрович;0
4;40456;Volgograd United;Волгоград;Л;17720;Лагутин;Денис;Алексеевич;0
4;40456;Volgograd United;Волгоград;Б;69706;Ермакова;Елена;Александровна;0
4;40456;Volgograd United;Волгоград;Б;86500;Матвеенко;Виктор;Павлович;0
5;48824;Карты Карно;Волгоград;Б;114289;Сорокин;Вадим;Сергеевич;0
5;48824;Карты Карно;Волгоград;Б;26794;Резников;Максим;Владимирович;0
5;48824;Карты Карно;Волгоград;Б;35585;Шапочкин;Евгений;Алексеевич;0
5;48824;Карты Карно;Волгоград;Б;104174;Христолюбов;Алексей;Владимирович;0
5;48824;Карты Карно;Волгоград;Б;104235;Макаров;Алексей;Михайлович;0
5;48824;Карты Карно;Волгоград;Б;16651;Крыжановский;Дмитрий;Иванович;0
5;48824;Карты Карно;Волгоград;Б;107468;Тимонин;Сергей;Сергеевич;0
5;48824;Карты Карно;Волгоград;Б;17566;Кухтик;Михаил;Петрович;0
5;48824;Карты Карно;Волгоград;Л;19905;Минкин;Антон;Юрьевич;0
6;43619;Кюрдаши;Волгоград;Б;59682;Бойков;Кирилл;Павлович;0
6;43619;Кюрдаши;Волгоград;Б;78194;Серова;Маргарита;Александровна;0
6;43619;Кюрдаши;Волгоград;Б;91057;Пархоменко;Дмитрий;Сергеевич;0
6;43619;Кюрдаши;Волгоград;Б;83924;Шевкун;Ирина;Игоревна;0
6;43619;Кюрдаши;Волгоград;Б;114286;Шевкун;Екатерина;Игоревна;0
6;43619;Кюрдаши;Волгоград;Б;104179;Смольянинов;Алексей;Владимирович;0
7;42442;Горизонт;Волгоград;Б;112663;Зажигина;Елизавета;Андреевна;0
7;42442;Горизонт;Волгоград;Б;78188;Ермишев;Андрей;Евгеньевич;0
7;42442;Горизонт;Волгоград;Б;108151;Репин;Дмитрий;Андреевич;0
7;42442;Горизонт;Волгоград;Б;77861;Еськов;Владислав;Вадимович;0
7;42442;Горизонт;Волгоград;Б;100170;Еронтаев;Максим;Андреевич;0
7;42442;Горизонт;Волгоград;Б;100171;Нартова;Анастасия;Олеговна;0
7;42442;Горизонт;Волгоград;Б;77862;Ивушкин;Алексей;Владимирович;0
7;42442;Горизонт;Волгоград;Б;78191;Берестень;Станислав;Александрович;0
8;48823;Варианты;Волгоград;Л;29328;Скибневский;Евгений;Андреевич;0
8;48823;Варианты;Волгоград;Б;107494;Маркарян;Гарик;Гагикович;0
8;48823;Варианты;Волгоград;Б;104173;Лучина;Оксана;Артёмовна;0
8;48823;Варианты;Волгоград;Б;104172;Колодникова;Нелли;Сергеевна;0
8;48823;Варианты;Волгоград;Б;104296;Качалов;Дмитрий;Леонидович;0
8;48823;Варианты;Волгоград;Б;104171;Шарыгин;Сергей;Андреевич;0
8;48823;Варианты;Волгоград;К;104170;Трофимов;Виталий;Владимирович;0
8;48823;Варианты;Волгоград;Б;111901;Белобров;Константин;Васильевич;0
9;48835;6 созыва;Волгоград;Б;69705;Папахов;Али;Муса оглы;0
