Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;641;Братья;Тель-Авив;Л;3159;Бер;Илья;Леонидович;0
1;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
1;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
1;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
1;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
1;641;Братья;Тель-Авив;Л;38003;Левитас;Александр;Михайлович;0
2;1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
2;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
2;1014;Ла Гвардия;Тель-Авив;Б;14894;Козакевич;Игорь;;0
2;1014;Ла Гвардия;Тель-Авив;Б;22251;Налбандян;Карен;Эдуардович;0
2;1014;Ла Гвардия;Тель-Авив;Б;37154;Юцис;Михаил;Сухарович;0
3;194;Десятый вал;Хайфа;Б;4226;Бровер;Сусанна;Марковна;0
3;194;Десятый вал;Хайфа;Б;9725;Дрель;Наталия;Леонидовна;0
3;194;Десятый вал;Хайфа;Л;17670;Лави;Алекс (Александр);Нехемьевич;0
3;194;Десятый вал;Хайфа;Б;20492;Медников;Леонид;Эммануилович;0
3;194;Десятый вал;Хайфа;Б;25450;Полонский;Вячеслав;;0
3;194;Десятый вал;Хайфа;Б;26671;Ратнер;Илья;Моисеевич;0
4;4075;Эволюция;Тель-Авив;Л;6041;Воробьёв;Станислав;;0
4;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
4;4075;Эволюция;Тель-Авив;Б;30635;Стрекавин;Сергей;;0
4;4075;Эволюция;Тель-Авив;Б;32583;Улановский;Игорь;Леонидович;0
4;4075;Эволюция;Тель-Авив;Б;32758;Устюжанина;Юлия;;0
5;599;StartUp;Хайфа;Б;250;Авербух;Илья;;0
5;599;StartUp;Хайфа;Б;6059;Воробьева;Юлия;;0
5;599;StartUp;Хайфа;Б;15870;Корский;Серж;Игоревич;0
5;599;StartUp;Хайфа;Б;28970;Сигалов;Вадим;Александрович;0
5;599;StartUp;Хайфа;Л;36942;Эпштейн;Бенни;;0
"6,5";249;Варан;Хайфа;Б;7073;Гишволинер;Михаил;Иосифович;0
"6,5";249;Варан;Хайфа;Б;12631;Иоффе;Лидия;Юльевна;0
"6,5";249;Варан;Хайфа;Л;18653;Лодман;Александр;Аронович;0
"6,5";249;Варан;Хайфа;Л;18654;Лодман;Любовь;Николаевна;0
"6,5";249;Варан;Хайфа;Б;22502;Непомнящий;Борис;Евгеньевич;0
"6,5";249;Варан;Хайфа;Б;26714;Рац;Давид;Владимирович;0
"6,5";249;Варан;Хайфа;Б;36567;Штернберг;Леонид;Фрицевич;0
"6,5";3933;Иерусалимские хроники;Иерусалим;Б;712;Александрова;Светлана;Львовна;0
"6,5";3933;Иерусалимские хроники;Иерусалим;Б;7044;Гинзбург;Андрей;;0
"6,5";3933;Иерусалимские хроники;Иерусалим;Б;25446;Полонецкий;Геннадий;Михайлович;0
"6,5";3933;Иерусалимские хроники;Иерусалим;Б;25918;Похваленская-Блох;Галина;Михайловна;0
"6,5";3933;Иерусалимские хроники;Иерусалим;Б;31898;Толесников;Александр;Борисович;0
"6,5";3933;Иерусалимские хроники;Иерусалим;Б;36899;Эдлин;Павел;Сергеевич;0
8;5645;Вопросительный знак;Хайфа;Б;3467;Блехман;Борис;Моисеевич;0
8;5645;Вопросительный знак;Хайфа;Б;3512;Блюмштейн;Даниил;Григорьевич;0
8;5645;Вопросительный знак;Хайфа;Л;4496;Бунимович;Виктория;;0
8;5645;Вопросительный знак;Хайфа;Б;4497;Бунимович;Леонид;;0
8;5645;Вопросительный знак;Хайфа;Л;4673;Бучацкая;Екатерина;Михайловна;0
8;5645;Вопросительный знак;Хайфа;Б;13789;Кац;Давид;Евгеньевич;0
8;5645;Вопросительный знак;Хайфа;Б;15984;Костинский;Алексей;Борисович;0
8;5645;Вопросительный знак;Хайфа;Б;36430;Шмерлинг;Антон;Юрьевич;0
10;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
10;208;Вист!;Герцлия;Л;9733;Дрибен;Родислав;Маратович;0
10;208;Вист!;Герцлия;Б;11725;Зильберштейн;Михаил;;0
10;208;Вист!;Герцлия;Б;11727;Вайнбранд;Юлия;;0
10;208;Вист!;Герцлия;Б;14342;Клейман;Михаил;;0
10;208;Вист!;Герцлия;Б;34850;Черницкий;Николай;;0
10;334;Чеширский конь;Тель-Авив;Л;4078;Швидлер;Соломон;;0
10;334;Чеширский конь;Тель-Авив;Б;6837;Гельфанд;Леонид;Александрович;0
10;334;Чеширский конь;Тель-Авив;Б;26447;Пятигорская;Евгения;Семёновна;0
10;334;Чеширский конь;Тель-Авив;Б;32764;Усыскин;Александр;Арнольдович;0
10;334;Чеширский конь;Тель-Авив;Б;33650;Хайцина;Светлана;Васильевна;0
10;334;Чеширский конь;Тель-Авив;Л;35550;Шапиро;Александр;;0
10;607;Дети Бендера;Тель-Авив;Б;2546;Барская;Татьяна;;0
10;607;Дети Бендера;Тель-Авив;Б;2548;Барский;Тимур;;0
10;607;Дети Бендера;Тель-Авив;Б;5924;Володарский;Игорь;;0
10;607;Дети Бендера;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
10;607;Дети Бендера;Тель-Авив;Б;33479;Фрид;Максим;;0
10;607;Дети Бендера;Тель-Авив;Б;37521;Ящук;Майя;;0
12;2736;Чёрная кошка;Хайфа;Л;1951;Бабин;Дмитрий;Игоревич;0
12;2736;Чёрная кошка;Хайфа;Б;2473;Баргарум;Юлия;Михайловна;0
12;2736;Чёрная кошка;Хайфа;Б;6840;Гельфонд;Игорь;Евгеньевич;0
12;2736;Чёрная кошка;Хайфа;Б;7046;Гинзбург;Елена;Валерьевна;0
12;2736;Чёрная кошка;Хайфа;Б;13351;Каплан-Розенберг;Григорий;;0
12;2736;Чёрная кошка;Хайфа;Л;92088;Соловьёв;Антон;Михайлович;0
13;1639;Гигантский заяц;Хайфа;Б;7484;Гольдюк;Артур;;0
13;1639;Гигантский заяц;Хайфа;К;10023;Дысин;Вениамин;;0
13;1639;Гигантский заяц;Хайфа;Б;11318;Закрасов;Александр;;0
13;1639;Гигантский заяц;Хайфа;Б;33007;Фёдоров;Ярослав;;0
13;1639;Гигантский заяц;Хайфа;Б;36469;Шнайдер;София;;0
"15,5";642;Кипарис;Ришон Ле-Цион;Л;4870;Ваксман;Александр;;0
"15,5";642;Кипарис;Ришон Ле-Цион;Б;18513;Литовская;Мила;Иосифовна;0
"15,5";642;Кипарис;Ришон Ле-Цион;Б;18514;Литовский;Михаил;Михайлович;0
"15,5";642;Кипарис;Ришон Ле-Цион;Б;21859;Мурашковский;Алексей;Юльевич;0
"15,5";642;Кипарис;Ришон Ле-Цион;Б;36450;Шмулевич;Евгения;Марковна;0
"15,5";642;Кипарис;Ришон Ле-Цион;Б;36452;Шмулевич;Лев;Эдуардович;0
"15,5";1952;Дилетанты;Реховот;Б;13352;Каплевич;Анна;;0
"15,5";1952;Дилетанты;Реховот;Б;23444;Ольштейн;Юлия;;0
"15,5";1952;Дилетанты;Реховот;Л;27055;Ройзман;Даниэль;;0
"15,5";1952;Дилетанты;Реховот;Б;30278;Спивак;Лев;;0
"15,5";1952;Дилетанты;Реховот;Л;31456;Теплицкая;Инна;;0
"15,5";1952;Дилетанты;Реховот;Б;34916;Чёрный;Евгений;Юрьевич;0
"15,5";3595;Крепкая сборная;Иерусалим;Б;5609;Винокур;Владимир;Львович;0
"15,5";3595;Крепкая сборная;Иерусалим;Б;13808;Кацович;Юлия;;0
"15,5";3595;Крепкая сборная;Иерусалим;Б;18524;Лившиц;Леонид;;0
"15,5";3595;Крепкая сборная;Иерусалим;Б;19680;Малярская;Элина;;0
"15,5";3595;Крепкая сборная;Иерусалим;Б;23679;Осминкина;Софья;;0
"15,5";3595;Крепкая сборная;Иерусалим;Б;37352;Янкулин;Леонид;;0
"15,5";3932;Летучий корабль;Ариэль;Л;7042;Гинзбург;Алиса;;0
"15,5";3932;Летучий корабль;Ариэль;Б;15031;Козьмин;Юрий;;0
"15,5";3932;Летучий корабль;Ариэль;Б;15037;Койфман;Александр;;0
"15,5";3932;Летучий корабль;Ариэль;Б;18933;Пуринсон;Алексей;;0
"15,5";3932;Летучий корабль;Ариэль;Б;21511;Моргуновский;Дмитрий;;0
"15,5";3932;Летучий корабль;Ариэль;Л;31189;Тальянская;Любовь;Борисовна;0
"18,5";109;IVV;Хайфа;Л;500;Айзенберг;Лев;;0
