Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
1;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
1;55;Мираж;Самара;Б;23737;Островский;Андрей;Вячеславович;0
1;55;Мираж;Самара;Л;32979;Фёдоров;Виталий;Витальевич;0
1;55;Мираж;Самара;Л;32379;Туркина;Марина;Юрьевна;0
1;55;Мираж;Самара;Л;33806;Харитонова;Татьяна;Викторовна;0
"2,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"2,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
"2,5";7718;Биркиркара;Москва;Б;22530;Федякова;Екатерина;Сергеевна;0
"2,5";7718;Биркиркара;Москва;Л;20420;Машковцев;Владимир;Игоревич;0
"2,5";7718;Биркиркара;Москва;Л;15226;Колосовская;Мария;Николаевна;0
"2,5";7718;Биркиркара;Москва;Л;18332;Либер;Александр;Витальевич;0
"2,5";44654;Тапир духа;сборная;Л;28751;Семушин;Иван;Николаевич;0
"2,5";44654;Тапир духа;сборная;Л;4270;Брутер;Александра;Владимировна;0
"2,5";44654;Тапир духа;сборная;Л;24384;Пашковский;Евгений;Александрович;0
"2,5";44654;Тапир духа;сборная;Л;16837;Кудряшова;Наталья;Алексеевна;0
"2,5";44654;Тапир духа;сборная;Л;18194;Кленницкая;Мария;Владимировна;0
"2,5";44654;Тапир духа;сборная;Л;13689;Карякин;Дмитрий;Александрович;0
4;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
4;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
4;1397;Ла Скала;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
4;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
4;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
4;1397;Ла Скала;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
4;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
"5,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"5,5";641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
"5,5";641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
"5,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"5,5";641;Братья;Тель-Авив;Л;30278;Спивак;Лев;;0
"5,5";641;Братья;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
"5,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"5,5";1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
"5,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"5,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"5,5";1902;Гросс-бух;Москва;Б;11013;Жукова;Ирина;Анатольевна;0
"5,5";1902;Гросс-бух;Москва;Л;30352;Стариков;Иван;Юрьевич;0
7;26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
7;26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
7;26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
7;26692;Сирвента;Саратов;Л;5328;Великов;Дмитрий;Вадимович;0
7;26692;Сирвента;Саратов;Б;15020;Козуров;Дмитрий;Юрьевич;0
7;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
"8,5";209;Команда Коваленко;Великий Новгород;Б;32017;Торопов;Павел;Андреевич;0
"8,5";209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
"8,5";209;Команда Коваленко;Великий Новгород;Б;22205;Назарова;Тина;Евгеньевна;0
"8,5";209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
"8,5";209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
"8,5";209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
"8,5";312;Социал-демократы;Москва;Л;14122;Кириленко;Юлия;Владимировна;0
"8,5";312;Социал-демократы;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
"8,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"8,5";312;Социал-демократы;Москва;Л;3438;Биткин;Игорь;Владимирович;0
"8,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"8,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"10,5";1841;Ноев ковчег;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
"10,5";1841;Ноев ковчег;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
"10,5";1841;Ноев ковчег;Санкт-Петербург;К;5491;Веслополов;Максим;Михайлович;0
"10,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"10,5";1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"10,5";1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
