Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1068;СМЕНА;Нижневартовск;Б;2969;Белов;Михаил;Дмитриевич;0
1;1068;СМЕНА;Нижневартовск;Б;3663;Киселёва;Елена;Александровна;0
1;1068;СМЕНА;Нижневартовск;Л;7747;Горелов;Евгений;Михайлович;0
1;1068;СМЕНА;Нижневартовск;Б;12529;Катермина;Татьяна;Сергеевна;0
1;1068;СМЕНА;Нижневартовск;К;13751;Катермин;Антон;Борисович;0
1;1068;СМЕНА;Нижневартовск;Б;13752;Катермин;Борис;Борисович;0
1;1068;СМЕНА;Нижневартовск;Б;20521;Мезрин;Максим;Игоревич;0
2;6481;Нижневартовская ГРЭС;Нижневартовск;Б;1350;Анчев;Андрей;Николаевич;0
2;6481;Нижневартовская ГРЭС;Нижневартовск;Б;13996;Кидрасов;Ринат;Шамильевич;0
2;6481;Нижневартовская ГРЭС;Нижневартовск;К;17758;Лазариди;Михаил;Александрович;0
2;6481;Нижневартовская ГРЭС;Нижневартовск;Б;19393;Маковкин;Александр;Анатольевич;0
2;6481;Нижневартовская ГРЭС;Нижневартовск;Б;19416;Максимов;Андрей;Андреевич;0
2;6481;Нижневартовская ГРЭС;Нижневартовск;Б;34101;Хомутинников;Евгений;Михайлович;0
3;4254;Ватаситати;Нижневартовск;Б;392;Агейчев;Борис;Дмитриевич;0
3;4254;Ватаситати;Нижневартовск;Б;999;Амитан;Марина;Викторовна;0
3;4254;Ватаситати;Нижневартовск;Б;9180;Деринг;Сергей;Валерьевич;0
3;4254;Ватаситати;Нижневартовск;Л;13237;Каменный;Алексей;Валерьевич;0
3;4254;Ватаситати;Нижневартовск;Б;14702;Коваленко;Дмитрий;Сергеевич;0
3;4254;Ватаситати;Нижневартовск;Б;17873;Лапшина;Дарья;Владимировна;0
3;4254;Ватаситати;Нижневартовск;Б;29493;Слива;Екатерина;Александровна;0
4;8044;Постограмм;Тобольск;Л;18209;Леонов;Евгений;Николаевич;0
4;8044;Постограмм;Тобольск;Б;19047;Любич;Андрей;Александрович;0
4;8044;Постограмм;Тобольск;Л;27536;Рыкова;Галина;Владимировна;0
4;8044;Постограмм;Тобольск;Л;34105;Хомутских;Екатерина;Петровна;0
4;8044;Постограмм;Тобольск;Б;37026;Юзеев;Максим;Вадимович;0
4;8044;Постограмм;Тобольск;Л;24323;Паутов;Виталий;Владимирович;0
5;2691;Самотлор;Нижневартовск;Б;12827;Кабак;Дмитрий;Юрьевич;0
5;2691;Самотлор;Нижневартовск;Л;15183;Колокольцев;Андрей;Николаевич;0
5;2691;Самотлор;Нижневартовск;Б;17881;Ларин;Алексей;Анатольевич;0
5;2691;Самотлор;Нижневартовск;Б;26419;Пыченков;Сергей;Николаевич;0
5;2691;Самотлор;Нижневартовск;Б;34940;Чернышёв;Юрий;Алексеевич;0
5;2691;Самотлор;Нижневартовск;Б;36533;Шпортко;Антон;Александрович;0
5;2691;Самотлор;Нижневартовск;Б;12854;Ковалевич;Олеся;Александровна;0
"6,5";4862;FAQ;Нижневартовск;Б;6714;Гасанов;Наджиб;Латиф оглы;0
"6,5";4862;FAQ;Нижневартовск;Б;10616;Турунен;Ксения;Викторовна;0
"6,5";4862;FAQ;Нижневартовск;Б;19900;Маркелова;Яна;Викторовна;0
"6,5";4862;FAQ;Нижневартовск;Б;32752;Устинова;Марина;Викторовна;0
"6,5";4862;FAQ;Нижневартовск;Б;35431;Шайхисламов;Вадим;Рашитович;0
"6,5";4862;FAQ;Нижневартовск;Б;42713;Такижанова;Карина;Айдаровна;0
"6,5";6568;Betelgeuse;Нижневартовск;Б;3005;Белова;Юлия;Александровна;0
"6,5";6568;Betelgeuse;Нижневартовск;Б;7005;Гиззатуллина;Анна;Рашитовна;0
"6,5";6568;Betelgeuse;Нижневартовск;Б;7382;Головкина;Анастасия;Алексеевна;0
"6,5";6568;Betelgeuse;Нижневартовск;Б;10697;Ефремов;Игорь;Александрович;0
"6,5";6568;Betelgeuse;Нижневартовск;Б;34962;Чернявская;Олеся;Васильевна;0
8;5732;Плеяда;Тюмень;Б;5946;Волокитин;Сергей;Сергеевич;0
8;5732;Плеяда;Тюмень;Б;8418;Материнская;Екатерина;Валерьевна;0
8;5732;Плеяда;Тюмень;Б;14388;Климанская;Анна;Владимировна;0
8;5732;Плеяда;Тюмень;Л;20951;Миренский;Константин;Владимирович;0
8;5732;Плеяда;Тюмень;Б;25209;Погорелов;Виталий;Сергеевич;0
8;5732;Плеяда;Тюмень;Б;30231;Сотникова;Елена;Геннадьевна;0
9;27291;Одиннадцать тринадцать;Нижневартовск;Б;22305;Насонов;Евгений;Валерьевич;0
