Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5;Команда Кузьмина;Москва;Л;5935;Володин;Павел;Владимирович;0
1;5;Команда Кузьмина;Москва;Б;13196;Калюков;Евгений;Юрьевич;0
1;5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
1;5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
1;5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
1;5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
1;5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
2;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
2;4941;Зарница;Москва;Б;7363;Головин;Григорий;Викторович;0
2;4941;Зарница;Москва;Б;9660;Дорофеев;Сергей;Николаевич;0
2;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
2;4941;Зарница;Москва;Л;16067;Котлов;Борис;Николаевич;0
2;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
4;312;Социал-демократы;Москва;;;;;;
4;5455;Integro;Москва;Б;6482;Галачян;Ким;Гагикович;0
4;5455;Integro;Москва;Л;8333;Губанов;Антон;Александрович;0
4;5455;Integro;Москва;Б;13782;Кафиатуллин;Тимур;Рустемович;0
4;5455;Integro;Москва;Л;14025;Киланова;Александра;Сергеевна;0
4;5455;Integro;Москва;Л;17431;Курило;Дмитрий;Валерьевич;0
4;5455;Integro;Москва;Л;28019;Сальников;Дмитрий;Евгеньевич;0
4;5455;Integro;Москва;Б;31056;Сыздыков;Тимур;Маратович;0
4;5455;Integro;Москва;Б;39265;Романенко;Алёна;Александровна;0
4;6198;Gambler;Москва;Л;2137;Кычанова;Евгения;Сергеевна;0
4;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
4;6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
4;6198;Gambler;Москва;Б;26964;Рогозина;Анна;Юрьевна;0
4;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
4;6198;Gambler;Москва;Л;34937;Чернышёв;Михаил;Николаевич;0
4;6198;Gambler;Москва;Б;35330;Чухраёва;Елена;Александровна;0
4;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
4;6198;Gambler;Москва;Л;37691;Митрофанов;Иван;Александрович;0
"6,5";1902;Гросс-бух;Москва;Л;3081;Белявская;Нина;Олеговна;0
"6,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"6,5";1902;Гросс-бух;Москва;К;10339;Еловенко;Дмитрий;Валентинович;0
"6,5";1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
"6,5";1902;Гросс-бух;Москва;Б;28380;Сахаров;Михаил;Владимирович;0
"6,5";1902;Гросс-бух;Москва;Б;32266;Трушкина;Анна;Васильевна;0
"6,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"6,5";6683;С потолка;Москва;Б;5879;Волкова;Елена;Сергеевна;0
"6,5";6683;С потолка;Москва;Б;25616;Пономарёва;Елизавета;Владимировна;0
