Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;670;Ксеп;Москва;Л;22482;Немучинский;Роман;Борисович;0
1;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
1;670;Ксеп;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;670;Ксеп;Москва;Л;9809;Друзь;Инна;Александровна;0
1;670;Ксеп;Москва;Л;4879;Вакульский;Александр;Вадимович;0
2;175;Троярд;Санкт-Петербург;;;;;;
3;5;Голден Телеком;Москва;;;;;;
4;188;Команда Губанова;Петродворец;;;;;;
5;2;Афина;Москва;;;;;;
6;173;ЮМА;Санкт-Петербург;;;;;;
7;1902;Гросс-бух;Москва;;;;;;
8;312;Социал-демократы;Москва;;;;;;
9;540;Стирол;Горловка;;;;;;
10;407;Тачанка;Ростов-на-Дону;;;;;;
11;176;"Привет, Петербург";Санкт-Петербург;;;;;;
12;26956;Приматы-Шейк;Днепр (Днепропетровск);;;;;;
13;243;Команда Касумова;Баку;;;;;;
14;1484;Восточный экспресс;Москва;;;;;;
15;33;Пента;Долгопрудный;Л;3787;Боленок;Алексей;Витальевич;0
15;33;Пента;Долгопрудный;Л;20121;Марьянский;Андрей;Юрьевич;0
15;33;Пента;Долгопрудный;Л;29458;Славин;Дмитрий;Геннадьевич;0
15;33;Пента;Долгопрудный;Л;16966;Кузнецова;Виктория;Васильевна;0
15;33;Пента;Долгопрудный;Л;31655;Тимошенко;Егор;Александрович;0
16;167;Опухлики;Санкт-Петербург;;;;;;
17;1945;Пльзеньский Праздрой;Пермь;;;;;;
18;791;Дилемма;Саратов;;;;;;
19;195;Реал-Мордовия;Саранск;;;;;;
20;1841;Ноев ковчег;Санкт-Петербург;;;;;;
21;1537;Добрый день;сборная;;;;;;
22;79;Старики-разбойники;Санкт-Петербург;;;;;;
23;270;Синоп;Санкт-Петербург;;;;;;
24;170;Команда Янович;Санкт-Петербург;;;;;;
25;652;Стикс;Санкт-Петербург;;;;;;
"26,5";150;ГРМ;Санкт-Петербург;;;;;;
"26,5";477;Архимед;Санкт-Петербург;;;;;;
28;725;Поморы;Мурманск;;;;;;
29;55;Мираж;Самара;;;;;;
30;1008;Катус;Санкт-Петербург;;;;;;
31;745;Команда Павла Ершова;Москва;;;;;;
32;336;Чудо в перьях;Санкт-Петербург;Л;30352;Стариков;Иван;Юрьевич;0
32;336;Чудо в перьях;Санкт-Петербург;Л;33099;Федулова;Галина;Борисовна;0
32;336;Чудо в перьях;Санкт-Петербург;Л;19363;Макашов;Денис;Алексеевич;0
32;336;Чудо в перьях;Санкт-Петербург;Л;3645;Богловский;Кирилл;Леонардович;0
32;336;Чудо в перьях;Санкт-Петербург;Л;23020;Новыш;Наталия;Васильевна;0
33;178;Сорока-3;Санкт-Петербург;;;;;;
34;209;Команда Коваленко;Великий Новгород;;;;;;
35;1238;Команда Раскиной;Жуковский;;;;;;
36;341;Лунь;Санкт-Петербург;;;;;;
37;1539;Чёрный квадрат;Череповец;;;;;;
"38,5";159;Дзяофани;Ковров;;;;;;
"38,5";714;Джэм GM;Витебск;;;;;;
40;783;Аверс;Санкт-Петербург;;;;;;
"41,5";311;Ага;Калуга;;;;;;
"41,5";672;Зона поражения;Березники;;;;;;
43;1540;Вологда;Вологда;;;;;;
44;4905;Северсталь;Череповец;;;;;;
45;644;Дипломат-1;Санкт-Петербург;;;;;;
46;301;Мир;Санкт-Петербург;;;;;;
47;420;Удача;Вологда;;;;;;
48;404;"38,8";Череповец;;;;;;
49;29;ИНЖЭКОН;Санкт-Петербург;;;;;;
50;1225;Кузнечики - Союз;Радужный (В);;;;;;
51;1915;Чужие;Калининград;;;;;;
52;784;Гельсингфорс;Хельсинки;;;;;;
53;1541;Пионеры ЭКЗ;Кольчугино;;;;;;
54;37;Sixth Sense;Москва;;;;;;
55;1542;Политехник;Санкт-Петербург;;;;;;
56;628;120 Gb;Челябинск;;;;;;
57;260;Череповец;Череповец;;;;;;
58;786;ИНЖЭКОН-2;Санкт-Петербург;;;;;;
59;48071;Палата;Санкт-Петербург;;;;;;
60;1544;Пеньки с глазами;Череповец;;;;;;
61;865;Фантом;Санкт-Петербург;;;;;;
62;1545;Команда Лепетунова;Москва;;;;;;
