Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;12770;Иткин;Илья;Борисович;0
1;26;ЛКИ;Москва;К;18198;Ленский;Андрей;Юрьевич;0
1;26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
1;26;ЛКИ;Москва;Л;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;Б;28751;Семушин;Иван;Николаевич;0
2;312;Социал-демократы;Москва;Л;3207;Берёзкина;Ольга;Игоревна;0
2;312;Социал-демократы;Москва;Б;4576;Буров;Дмитрий;Валерьевич;0
2;312;Социал-демократы;Москва;Л;9785;Дронов;Владислав;Геннадьевич;0
2;312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
2;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
2;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
3;8318;ProjeKCt 22;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
3;8318;ProjeKCt 22;сборная;Л;15778;Королёв;Алексей;Владимирович;0
3;8318;ProjeKCt 22;сборная;Л;16250;Кравцов;Богдан;Валерьевич;0
3;8318;ProjeKCt 22;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
3;8318;ProjeKCt 22;сборная;Л;21580;Морозов;Михаил;Иванович;0
3;8318;ProjeKCt 22;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
3;8318;ProjeKCt 22;сборная;Л;24384;Пашковский;Евгений;Александрович;0
3;8318;ProjeKCt 22;сборная;Л;29800;Снятковский;Антон;Михайлович;0
4;1703;МИД-2;Минск;Л;8868;Даровских;Сергей;Александрович;0
4;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
4;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
4;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
4;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
4;1703;МИД-2;Минск;Б;28419;Свердлов;Павел;Леонидович;0
5;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
5;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
5;2865;Немчиновка;Москва;Б;15472;Кононенко;Евгений;Иванович;0
5;2865;Немчиновка;Москва;Б;17104;Кузьмич;Александр;Михайлович;0
5;2865;Немчиновка;Москва;К;26964;Рогозина;Анна;Юрьевна;0
5;2865;Немчиновка;Москва;Л;34219;Христенко;Олег;Богданович;0
5;2865;Немчиновка;Москва;Б;37691;Митрофанов;Иван;Александрович;0
"6,5";670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
"6,5";670;Ксеп;Москва;Б;3159;Бер;Илья;Леонидович;0
"6,5";670;Ксеп;Москва;Б;4878;Вакуленко;Сергей;Владимирович;0
"6,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"6,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"6,5";670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
"6,5";5694;Могучая кучка;Москва;Б;4894;Валеев;Эльмир;Дамирович;0
"6,5";5694;Могучая кучка;Москва;Б;7940;Грановская;Инна;Михайловна;0
"6,5";5694;Могучая кучка;Москва;Б;10118;Евдокимов;Сергей;Геннадьевич;0
"6,5";5694;Могучая кучка;Москва;К;17206;Кулиев;Байрам;Дурдыклычевич;0
"6,5";5694;Могучая кучка;Москва;Б;17750;Лазарева;Галина;Вячеславовна;0
"6,5";5694;Могучая кучка;Москва;Л;30879;Супранович;Андрей;Александрович;0
"8,5";4747;Команда Петра Бавина;Москва;Л;668;Алдошина;Татьяна;Леонидовна;0
"8,5";4747;Команда Петра Бавина;Москва;Б;1603;Архипова;Лариса;Вячеславовна;0
"8,5";4747;Команда Петра Бавина;Москва;К;2005;Бавин;Пётр;Сергеевич;0
"8,5";4747;Команда Петра Бавина;Москва;Б;21956;Мухаматулин;Тимур;Анварович;0
"8,5";4747;Команда Петра Бавина;Москва;Л;22771;Николаев;Сергей;Эрнестович;0
"8,5";4747;Команда Петра Бавина;Москва;Б;23737;Островский;Андрей;Вячеславович;0
"8,5";4747;Команда Петра Бавина;Москва;Б;27622;Рябых;Николай;Георгиевич;0
"8,5";4747;Команда Петра Бавина;Москва;Б;31630;Тимофеева;Анастасия;Витальевна;0
"8,5";7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
"8,5";7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
"8,5";7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
"8,5";7718;Биркиркара;Москва;Б;23996;Палфинова;Ирина;Аглянуровна;0
"8,5";7718;Биркиркара;Москва;Б;33119;Федяков;Павел;Геннадьевич;0
11;321;Уездный доктор;Тверь;Б;1739;Атрощенко;Анна;Анатольевна;0
11;321;Уездный доктор;Тверь;Б;14812;Ковылов;Алексей;Олегович;0
11;321;Уездный доктор;Тверь;Б;16014;Костюков;Игорь;Борисович;0
11;321;Уездный доктор;Тверь;Б;16016;Костюкова;Наталья;Владимировна;0
11;321;Уездный доктор;Тверь;Б;19543;Малкин;Сергей;Николаевич;0
11;321;Уездный доктор;Тверь;К;25721;Попов;Станислав;Григорьевич;0
11;2779;Быдло бескультурное;Москва;К;5328;Великов;Дмитрий;Вадимович;0
11;2779;Быдло бескультурное;Москва;Б;10332;Елисеева;Ольга;Васильевна;0
11;2779;Быдло бескультурное;Москва;Б;15226;Колосовская;Мария;Николаевна;0
11;2779;Быдло бескультурное;Москва;Б;22920;Новиков;Андрей;Александрович;0
11;2779;Быдло бескультурное;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
11;2779;Быдло бескультурное;Москва;Л;34365;Цвингли;Владимир;Игоревич;0
11;6198;Gambler;Москва;Л;3812;Болотский;Михаил;Николаевич;0
11;6198;Gambler;Москва;К;14756;Ковальчук;Елена;Станиславовна;0
11;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
11;6198;Gambler;Москва;Б;27043;Розенблюм;Михаил;Юрьевич;0
11;6198;Gambler;Москва;Б;31171;Бер;Дарья;Леонидовна;0
11;6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
11;6198;Gambler;Москва;Л;35330;Чухраёва;Елена;Александровна;0
11;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
13;6000;Понаехали;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
13;6000;Понаехали;Москва;Л;10660;Ефимов;Сергей;Геннадиевич;0
13;6000;Понаехали;Москва;Б;19541;Малкин;Михаил;Леонидович;0
13;6000;Понаехали;Москва;Б;22799;Николенко;Сергей;Игоревич;0
13;6000;Понаехали;Москва;К;30270;Спешков;Сергей;Леонидович;0
13;6000;Понаехали;Москва;Б;36673;Шумаков;Андрей;Леонидович;0
14;6048;Neglinka BP;Москва;Б;2454;Баранчикова;Мария;Валентиновна;0
14;6048;Neglinka BP;Москва;К;7148;Глинский;Станислав;Александрович;0
14;6048;Neglinka BP;Москва;Л;11272;Зайцева;Анна;Сергеевна;0
14;6048;Neglinka BP;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
14;6048;Neglinka BP;Москва;Б;17342;Куприянов;Евгений;Андреевич;0
14;6048;Neglinka BP;Москва;Б;23087;Ночёвкин;Евгений;Викторович;0
14;6048;Neglinka BP;Москва;Б;23517;Орёл;Екатерина;Алексеевна;0
16;23;16 тонн;Москва;Б;5130;Васильева;Арина;Евгеньевна;0
16;23;16 тонн;Москва;К;8471;Гуляев;Роман;Юрьевич;0
16;23;16 тонн;Москва;Л;9208;Дерягин;Дмитрий;Георгиевич;0
16;23;16 тонн;Москва;Б;18070;Левина;Ольга;Анатольевна;0
16;23;16 тонн;Москва;Б;20409;Машеров;Евгений;Леонидович;0
16;23;16 тонн;Москва;Л;35553;Шапиро;Дарья;Львовна;0
16;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
16;1902;Гросс-бух;Москва;К;10339;Еловенко;Дмитрий;Валентинович;0
16;1902;Гросс-бух;Москва;Б;13523;Карзов;Игорь;Владимирович;0
16;1902;Гросс-бух;Москва;Б;23234;Овчинников;Валерий;Валерьевич;0
16;1902;Гросс-бух;Москва;Л;24290;Пастухова;Мария;Владимировна;0
16;1902;Гросс-бух;Москва;Б;28380;Сахаров;Михаил;Владимирович;0
16;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
16;6424;South Butovo Park;Москва;Л;505;Айзятулова;Иделия;Мукадясовна;0
16;6424;South Butovo Park;Москва;Л;4365;Буздалина;Юлия;Леонидовна;0
16;6424;South Butovo Park;Москва;Б;28019;Сальников;Дмитрий;Евгеньевич;0
16;6424;South Butovo Park;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
16;6424;South Butovo Park;Москва;Б;29943;Соколова;Ирина;Сергеевна;0
16;6424;South Butovo Park;Москва;К;29981;Солдатов;Андрей;Владимирович;0
16;6424;South Butovo Park;Москва;Б;36120;Шибанов;Серафим;Александрович;0
18;222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
18;222;Химера;Зеленоград;Б;8705;Давыдкина;Анна;Максимовна;0
18;222;Химера;Зеленоград;Б;11165;Загороднев;Александр;Григорьевич;0
18;222;Химера;Зеленоград;Б;14943;Козлов;Дмитрий;Владимирович;0
18;222;Химера;Зеленоград;Л;14984;Козлова;Ирина;Андреевна;0
18;222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
18;222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
18;222;Химера;Зеленоград;Л;29775;Смыслов;Григорий;Юрьевич;0
"19,5";67;Тыкводронты;Казань;Б;2642;Батдалов;Руслан;Юсупович;0
"19,5";67;Тыкводронты;Казань;Б;3577;Богатов;Максим;Владимирович;0
"19,5";67;Тыкводронты;Казань;Б;6130;Воронцова;Татьяна;Николаевна;0
"19,5";67;Тыкводронты;Казань;Л;23020;Новыш;Наталия;Васильевна;0
"19,5";67;Тыкводронты;Казань;Л;30352;Стариков;Иван;Юрьевич;0
"19,5";67;Тыкводронты;Казань;Б;31482;Теребилин;Сергей;Александрович;0
"19,5";745;Команда Павла Ершова;Москва;Б;1055;Андреев;Дмитрий;Александрович;0
"19,5";745;Команда Павла Ершова;Москва;Б;10586;Ершов;Павел;Михайлович;0
"19,5";745;Команда Павла Ершова;Москва;Б;15285;Коляда;Владимир;Константинович;0
"19,5";745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
"19,5";745;Команда Павла Ершова;Москва;Л;20795;Мигай;Антон;Григорьевич;0
"19,5";745;Команда Павла Ершова;Москва;Б;23636;Осипов;Дмитрий;Сергеевич;0
"19,5";745;Команда Павла Ершова;Москва;Б;27409;Рустамов;Низам;Магомед оглы;0
"19,5";745;Команда Павла Ершова;Москва;Л;28338;Сафина;Карина;Ильдаровна;0
23;33;Пента;Долгопрудный;Б;3787;Боленок;Алексей;Витальевич;0
23;33;Пента;Долгопрудный;Л;12557;Ильягуева;Диана;Гарриевна;0
23;33;Пента;Долгопрудный;Л;13064;Калашников;Михаил;Сергеевич;0
23;33;Пента;Долгопрудный;Л;15051;Коколия;Георгий;Владимирович;0
23;33;Пента;Долгопрудный;Б;20121;Марьянский;Андрей;Юрьевич;0
23;33;Пента;Долгопрудный;Б;22965;Новикова;Светлана;Игоревна;0
23;33;Пента;Долгопрудный;К;29458;Славин;Дмитрий;Геннадьевич;0
23;60;Signum;Москва;Б;1387;Арабули;Георгий;Звиадович;0
23;60;Signum;Москва;Л;2998;Белоглазов;Алексей;Валерьевич;0
23;60;Signum;Москва;Б;5954;Волосова;Нина;Владимировна;0
23;60;Signum;Москва;Л;8448;Гулидова;Мария;Сергеевна;0
23;60;Signum;Москва;Б;15526;Конькова;Елена;Александровна;0
23;60;Signum;Москва;К;22242;Накладова;Ксения;Александровна;0
23;435;МАСКА;Москва;Б;6017;Воробьёв;Анатолий;Борисович;0
23;435;МАСКА;Москва;Б;9114;Денисенко;Денис;Владимирович;0
23;435;МАСКА;Москва;К;13631;Карпова;Мария;Сергеевна;0
23;435;МАСКА;Москва;Б;25412;Полищук;Михаил;Давидович;0
23;435;МАСКА;Москва;Б;30554;Стерин;Юрий;Фридрихович;0
23;435;МАСКА;Москва;Б;39855;Угольнова;Людмила;Евгеньевна;0
23;6088;Марклар;Долгопрудный;Б;14372;Клепча;Евгений;Викторович;0
23;6088;Марклар;Долгопрудный;Б;20096;Марченко;Михаил;Сергеевич;0
23;6088;Марклар;Долгопрудный;Л;23050;Носач;Евгений;Владимирович;0
23;6088;Марклар;Долгопрудный;Л;28379;Сахаров;Константин;Владимирович;0
23;6088;Марклар;Долгопрудный;К;30491;Степанов;Пётр;Николаевич;0
23;6088;Марклар;Долгопрудный;Б;30654;Стрельцов;Дмитрий;Ростиславович;0
23;6088;Марклар;Долгопрудный;Б;35798;Шведчикова;Алёна;Владиславовна;0
23;7976;Вторая смена;Тверь;Б;11418;Родионова;Ольга;Викторовна;0
23;7976;Вторая смена;Тверь;К;26988;Родионов;Дмитрий;Александрович;0
23;7976;Вторая смена;Тверь;Б;27528;Рыжова;Катерина;Михайловна;0
23;7976;Вторая смена;Тверь;Л;29116;Сим;Олег;Олегович;0
