Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"2,5";3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
"2,5";3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
"2,5";3465;Команда Алхазова;Кишинёв;Л;4097;Ботнару;Марина;Викторовна;0
"2,5";3465;Команда Алхазова;Кишинёв;Л;97598;Перлов;Марк;;0
"2,5";3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
"2,5";3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
"2,5";46328;Табула раса;Москва;Б;88078;Абрамова;Ирина;Александровна;0
"2,5";46328;Табула раса;Москва;Б;93284;Попов;Максим;Александрович;0
"2,5";46328;Табула раса;Москва;Б;29767;Сморщков;Павел;Анатольевич;0
"2,5";46328;Табула раса;Москва;Б;95356;Шкут;Сергей;Николаевич;0
"2,5";46328;Табула раса;Москва;Л;96278;Грибаков;Андрей;Николаевич;0
"2,5";46328;Табула раса;Москва;Л;80897;Сумин;Дмитрий;Александрович;0
"5,5";55;Мираж;Самара;Л;15526;Конькова;Елена;Александровна;0
"5,5";55;Мираж;Самара;Л;37537;Беляев;Александр;Валерьевич;0
"5,5";55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
"5,5";55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
"5,5";791;Дилемма;Саратов;Б;3415;Бирюков;Алексей;Владимирович;0
"5,5";791;Дилемма;Саратов;Л;4121;Бочкарёв;Антон;Алексеевич;0
"5,5";791;Дилемма;Саратов;Б;46979;Буглак;Екатерина;Александровна;0
"5,5";791;Дилемма;Саратов;Л;8505;Гуревич;Борис;Львович;0
"5,5";791;Дилемма;Саратов;К;11886;Зотов;Сергей;Владимирович;0
"5,5";791;Дилемма;Саратов;Л;54910;Пинчук;Антон;Алексеевич;0
"5,5";791;Дилемма;Саратов;Б;37875;Потапкин;Дмитрий;Викторович;0
"5,5";6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
"5,5";6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
"5,5";6198;Gambler;Москва;Б;32516;Уварова;Мария;Павловна;0
"5,5";6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
"5,5";6198;Gambler;Москва;Б;14756;Ковальчук;Елена;Станиславовна;0
"5,5";48124;Hangover;Архангельск;Б;10537;Ермолин;Владимир;Анатольевич;0
"5,5";48124;Hangover;Архангельск;Б;34508;Цыганов;Александр;Сергеевич;0
"5,5";48124;Hangover;Архангельск;Б;68387;Дмитриев;Сергей;Сергеевич;0
"5,5";48124;Hangover;Архангельск;Л;19397;Макоед;Екатерина;Сергеевна;0
"5,5";48124;Hangover;Архангельск;Л;37540;Беляев;Иван;Николаевич;0
10;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
10;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
10;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
10;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
10;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
10;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
10;3848;Felidae;Узловая;Б;28825;Путина;Анна;Игоревна;0
10;3848;Felidae;Узловая;Б;65993;Ярославцев;Алексей;Михайлович;0
10;3848;Felidae;Узловая;Б;111122;Лагутина;Анна;Максимовна;0
10;3848;Felidae;Узловая;Л;82809;Зубов;Дмитрий;Николаевич;0
10;3848;Felidae;Узловая;Л;116576;Тимошина;Алина;Олеговна;0
10;3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
10;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
10;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
10;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33096;Федулин;Артём;Сергеевич;0
10;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;3762;Боков;Тимофей;Александрович;0
10;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;3762;Боков;Тимофей;Александрович;0
10;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;71907;Короткова;Елизавета;Алексеевна;0
10;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;77673;Папков;Михаил;Константинович;0
10;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;77673;Папков;Михаил;Константинович;0
10;3951;Eclipse;Санкт-Петербург;Л;15595;Кораблина;Кристина;Олеговна;0
10;3951;Eclipse;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
10;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
10;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
10;3951;Eclipse;Санкт-Петербург;Л;30352;Стариков;Иван;Юрьевич;0
10;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
10;3951;Eclipse;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
10;48942;Пушные спесцы;Санкт-Петербург;К;104757;Станкевич;Андрей;Сергеевич;0
10;48942;Пушные спесцы;Санкт-Петербург;Л;17230;Куликов;Егор;Юрьевич;0
10;48942;Пушные спесцы;Санкт-Петербург;Б;104758;Маврин;Павел;Юрьевич;0
10;48942;Пушные спесцы;Санкт-Петербург;Б;104756;Перовская;Лидия;Марковна;0
10;48942;Пушные спесцы;Санкт-Петербург;Б;104759;Саблина;Маргарита;Марковна;0
10;48942;Пушные спесцы;Санкт-Петербург;Л;8915;Дворкин;Михаил;Эдуардович;0
16;435;МАСКА;Москва;Б;116134;Горев;Георгий;Анатольевич;0
16;435;МАСКА;Москва;Б;53660;Полосина;Олеся;Васильевна;0
16;435;МАСКА;Москва;К;30554;Стерин;Юрий;Фридрихович;0
16;435;МАСКА;Москва;Б;39855;Угольнова;Людмила;Евгеньевна;0
16;435;МАСКА;Москва;Л;17510;Кускова;Анастасия;Викторовна;0
16;435;МАСКА;Москва;Л;4114;Бочаров;Константин;Юрьевич;0
16;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
16;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
16;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
16;745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
16;745;Команда Павла Ершова;Москва;Л;17296;Кунашко;Виталий;Валерьевич;0
16;745;Команда Павла Ершова;Москва;Л;96304;Тырышкин;Алексей;Владимирович;0
16;3198;Потом придумаем;Екатеринбург;Б;37534;Белов;Андрей;Александрович;0
16;3198;Потом придумаем;Екатеринбург;Б;13514;Карелин;Максим;Алексеевич;0
16;3198;Потом придумаем;Екатеринбург;Б;40998;Самсонова;Мария;Валерьевна;0
16;3198;Потом придумаем;Екатеринбург;Б;30360;Старков;Евгений;Игоревич;0
16;3198;Потом придумаем;Екатеринбург;Б;32173;Трофимов;Сергей;Евгеньевич;0
16;3198;Потом придумаем;Екатеринбург;Б;34906;Черноскутов;Иван;Петрович;0
16;5668;Радиан+;Ярославль;Б;14082;Киприанов;Ярослав;Игоревич;0
16;5668;Радиан+;Ярославль;К;37761;Сахаров;Дмитрий;Андреевич;0
16;5668;Радиан+;Ярославль;Б;15023;Козырев;Илья;Александрович;0
16;5668;Радиан+;Ярославль;Б;7832;Горошников;Андрей;Витальевич;0
16;5668;Радиан+;Ярославль;Л;30789;Судаков;Александр;Анатольевич;0
16;5668;Радиан+;Ярославль;Б;2961;Белов;Дмитрий;Евгеньевич;0
16;26688;Q-Team;Казань;Б;23112;Нурмиев;Максим;Михайлович;0
16;26688;Q-Team;Казань;Б;10554;Ерофеев;Алексей;Леонидович;0
16;26688;Q-Team;Казань;Б;26212;Ерофеева;Ирина;Юрьевна;0
16;26688;Q-Team;Казань;Л;37135;Юсупова;Алина;Эриковна;0
16;26688;Q-Team;Казань;Л;13210;Камаев;Александр;Анатольевич;0
16;26688;Q-Team;Казань;Л;4890;Валеев;Наиль;Ленарович;0
16;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
16;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
16;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
16;27177;Призраки Коши;Санкт-Петербург;Л;40635;Балабан;Александра;Владимировна;0
16;27177;Призраки Коши;Санкт-Петербург;Б;40635;Балабан;Александра;Владимировна;0
16;27177;Призраки Коши;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
16;27177;Призраки Коши;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
16;28428;Prata Vetra;Москва;К;47933;Втюрин;Сергей;Александрович;0
16;28428;Prata Vetra;Москва;Б;74677;Селиванова;Екатерина;Константиновна;0
16;28428;Prata Vetra;Москва;Л;37866;Кузнецов;Степан;Львович;0
16;28428;Prata Vetra;Москва;Б;16111;Котовщиков;Юрий;Николаевич;0
16;28428;Prata Vetra;Москва;Б;86795;Казначеев;Павел;Сергеевич;0
16;28428;Prata Vetra;Москва;Л;38458;Лобкова;Екатерина;Владимировна;0
23;1392;28-я проблема Гильберта;Екатеринбург;Б;36721;Шур;Арсений;Михайлович;0
23;1392;28-я проблема Гильберта;Екатеринбург;Б;18347;Лившиц;Владимир;Аркадьевич;0
23;1392;28-я проблема Гильберта;Екатеринбург;Б;30474;Степанов;Виктор;Эдуардович;0
23;1392;28-я проблема Гильберта;Екатеринбург;Б;24421;Пелегова;Елена;Владимировна;0
23;1392;28-я проблема Гильберта;Екатеринбург;Б;6590;Гамзова;Юлия;Васильевна;0
23;1392;28-я проблема Гильберта;Екатеринбург;Л;25238;Подгорбунских;Михаил;Васильевич;0
23;6451;Шесть без козыря;Курск;Б;22469;Немеров;Евгений;Николаевич;0
23;6451;Шесть без козыря;Курск;Б;12155;Иванов;Максим;Александрович;0
23;6451;Шесть без козыря;Курск;Б;12517;Ильин;Сергей;Викторович;0
23;6451;Шесть без козыря;Курск;Б;3041;Белоусов;Юрий;Владимирович;0
23;6451;Шесть без козыря;Курск;Б;17752;Скриплёва;Наталья;Алексеевна;0
23;6908;Команда имени Великого Шушпанчика;Ярославль;Б;1022;Ананьин;Григорий;Евгеньевич;0
23;6908;Команда имени Великого Шушпанчика;Ярославль;Б;35769;Шашкин;Владислав;Викторович;0
23;6908;Команда имени Великого Шушпанчика;Ярославль;Б;109618;Красиньков;Илья;Сергеевич;0
23;6908;Команда имени Великого Шушпанчика;Ярославль;Л;3658;Богомолов;Юрий;Викторович;0
23;6908;Команда имени Великого Шушпанчика;Ярославль;Л;15453;Коновалов;Евгений;Владиславович;0
23;6908;Команда имени Великого Шушпанчика;Ярославль;Л;46066;Ухалов;Алексей;Юрьевич;0
23;7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
23;7718;Биркиркара;Москва;К;59140;Белозёров;Борис;Сергеевич;0
