Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26831;Недохобот;Тюмень;Л;37786;Соколов;Александр;Сергеевич;0
1;26831;Недохобот;Тюмень;Л;24323;Паутов;Виталий;Владимирович;0
1;26831;Недохобот;Тюмень;Б;17226;Куликов;Георгий;Тогрулович;0
1;26831;Недохобот;Тюмень;Б;39008;Колесов;Илья;Андреевич;0
1;26831;Недохобот;Тюмень;Б;39007;Гармонов;Роман;Александрович;0
1;26831;Недохобот;Тюмень;Б;39011;Барсуков;Артём;Дмитриевич;0
2;38722;Хайвмайнд;Томск;Л;29043;Сидорова;Елена;Андреевна;0
2;38722;Хайвмайнд;Томск;Л;47652;Мельников;Владимир;Евгеньевич;0
2;38722;Хайвмайнд;Томск;Л;46675;Леонова;Дарья;Петровна;0
2;38722;Хайвмайнд;Томск;Л;47651;Козлов;Евгений;Олегович;0
2;38722;Хайвмайнд;Томск;Л;9801;Дружинин;Егор;Александрович;0
2;38722;Хайвмайнд;Томск;Л;6179;Вотяков;Геннадий;Геннадьевич;0
3;4063;Пять с плюсом;Москва;Л;31630;Тимофеева;Анастасия;Витальевна;0
3;4063;Пять с плюсом;Москва;К;24452;Перевалов;Александр;Павлович;0
3;4063;Пять с плюсом;Москва;Б;18810;Лугоненко;Дарья;Сергеевна;0
3;4063;Пять с плюсом;Москва;Л;3762;Боков;Тимофей;Александрович;0
3;4063;Пять с плюсом;Москва;Б;2786;Беденко;Артём;Александрович;0
3;4063;Пять с плюсом;Москва;Л;1387;Арабули;Георгий;Звиадович;0
4;40076;Орки мы вас не звали;Новосибирск;Л;25121;Плотников;Дмитрий;Владимирович;0
4;40076;Орки мы вас не звали;Новосибирск;Б;44977;Питателев;Михаил;Васильевич;0
4;40076;Орки мы вас не звали;Новосибирск;Б;44944;Маньшин;Никита;Вячеславович;0
4;40076;Орки мы вас не звали;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
4;40076;Орки мы вас не звали;Новосибирск;Б;7627;Горбачевский;Андрей;Вячеславович;0
4;40076;Орки мы вас не звали;Новосибирск;Б;40480;Гвоздёва;Дарья;Андреевна;0
5;5384;Альтернатива;Красноярск;Б;34681;Чекушин;Викентий;Владимирович;0
5;5384;Альтернатива;Красноярск;Б;71664;Матюшкин;Евгений;Александрович;0
5;5384;Альтернатива;Красноярск;Л;61925;Вашкевич;Анна;Анатольевна;0
5;5384;Альтернатива;Красноярск;Л;66210;Гаглоев;Илья;Давидович;0
5;5384;Альтернатива;Красноярск;Б;5244;Вашкевич;Алексей;Вячеславович;0
5;5384;Альтернатива;Красноярск;Б;66211;Акунченко;Евгений;Андреевич;0
"7,5";8034;Махнёмся кристаллами;Новосибирск;Б;53264;Богданова;Ирина;Александровна;0
"7,5";8034;Махнёмся кристаллами;Новосибирск;Б;30857;Сульдина;Любовь;Александровна;0
"7,5";8034;Махнёмся кристаллами;Новосибирск;Б;20656;Мельчукова;Ольга;Дмитриевна;0
"7,5";8034;Махнёмся кристаллами;Новосибирск;Б;44949;Мамонтова;Елена;Андреевна;0
"7,5";8034;Махнёмся кристаллами;Новосибирск;Б;54432;Галузина;Татьяна;Борисовна;0
