Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;11061;Журавский;Александр;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;26298;Пундик;Дмитрий;;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
1;1642;Инфи. Ёжики;Рамат-Ган;Б;35511;Шамис;Евгений;;0
2;1014;Ла Гвардия;Тель-Авив;Б;1948;Бабин;Вадим;;0
2;1014;Ла Гвардия;Тель-Авив;Л;3260;Бертник;Михаил;;0
2;1014;Ла Гвардия;Тель-Авив;Б;13573;Карнаух;Борис;;0
2;1014;Ла Гвардия;Тель-Авив;Б;14894;Козакевич;Игорь;;0
2;1014;Ла Гвардия;Тель-Авив;Б;22251;Налбандян;Карен;Эдуардович;0
2;1014;Ла Гвардия;Тель-Авив;Б;37154;Юцис;Михаил;Сухарович;0
3;208;Вист!;Герцлия;Б;4844;Вайнбранд;Леонид;;0
3;208;Вист!;Герцлия;Л;7243;Говердовская;Ирина;;0
3;208;Вист!;Герцлия;Б;7244;Говердовский;Владислав;;0
3;208;Вист!;Герцлия;Б;11725;Зильберштейн;Михаил;;0
3;208;Вист!;Герцлия;Б;11727;Вайнбранд;Юлия;;0
3;208;Вист!;Герцлия;Б;14342;Клейман;Михаил;;0
4;3933;Иерусалимские хроники;Иерусалим;Б;7044;Гинзбург;Андрей;;0
4;3933;Иерусалимские хроники;Иерусалим;Л;13794;Кац;Марк;;0
4;3933;Иерусалимские хроники;Иерусалим;Б;25446;Полонецкий;Геннадий;Михайлович;0
4;3933;Иерусалимские хроники;Иерусалим;Б;25918;Похваленская-Блох;Галина;Михайловна;0
4;3933;Иерусалимские хроники;Иерусалим;Б;31898;Толесников;Александр;Борисович;0
4;3933;Иерусалимские хроники;Иерусалим;Б;36899;Эдлин;Павел;Сергеевич;0
5;3595;Крепкая сборная;Иерусалим;Б;5609;Винокур;Владимир;Львович;0
5;3595;Крепкая сборная;Иерусалим;Б;13808;Кацович;Юлия;;0
5;3595;Крепкая сборная;Иерусалим;Б;18524;Лившиц;Леонид;;0
5;3595;Крепкая сборная;Иерусалим;Б;23679;Осминкина;Софья;;0
5;3595;Крепкая сборная;Иерусалим;Б;37352;Янкулин;Леонид;;0
6;4075;Эволюция;Тель-Авив;Б;5528;Вигдорчик;Павел;;0
6;4075;Эволюция;Тель-Авив;К;15152;Колмаков;Игорь;;0
6;4075;Эволюция;Тель-Авив;Л;29032;Сидоров;Максим;Владимирович;0
