Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;497;Тайга;Москва;Б;31171;Бер;Дарья;Леонидовна;0
1;497;Тайга;Москва;Б;8868;Даровских;Сергей;Александрович;0
1;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
1;497;Тайга;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
1;497;Тайга;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
2;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
2;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
2;45556;Рабочее название;Санкт-Петербург;Л;20001;Мартынов;Александр;Ефимович;0
2;45556;Рабочее название;Санкт-Петербург;Л;48348;Рыжок;Михаил;Сергеевич;0
2;45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
3;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
3;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
3;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
3;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
3;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
3;4032;X-promt;Рига;Л;25975;Пресс;Дмитрий;Михайлович;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;3671;Богословский;Алексей;Алексеевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
4;168;Сборная Кирибати;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
4;168;Сборная Кирибати;Санкт-Петербург;Л;14544;Кноп;Константин;Александрович;0
4;168;Сборная Кирибати;Санкт-Петербург;Л;72479;Карташов;Кирилл;Михайлович;0
4;168;Сборная Кирибати;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
6;312;Социал-демократы;Москва;Б;75320;Денискина;Галина;Юрьевна;0
6;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
6;312;Социал-демократы;Москва;Б;48916;Виталисов;Николай;Анатольевич;0
6;312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
6;312;Социал-демократы;Москва;Л;14122;Кириленко;Юлия;Владимировна;0
6;312;Социал-демократы;Москва;Л;13782;Кафиатуллин;Тимур;Рустемович;0
6;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
6;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
6;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
6;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
6;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
6;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
6;6936;Хронически разумные United;Минск;Л;21026;Миротин;Евгений;Адольфович;0
6;6936;Хронически разумные United;Минск;К;7551;Гончаров;Алексей;Александрович;0
6;6936;Хронически разумные United;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
6;6936;Хронически разумные United;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
6;6936;Хронически разумные United;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
6;6936;Хронически разумные United;Минск;Б;32004;Топчий;Иван;Александрович;0
"9,5";446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
"9,5";446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
"9,5";446;Тормоза;Пало-Альто;К;31400;Тейтельман;Дмитрий;Борисович;0
"9,5";446;Тормоза;Пало-Альто;Б;37245;Яковлев;Георгий;;0
"9,5";446;Тормоза;Пало-Альто;Б;10951;Жоголева;Юлия;Борисовна;0
"9,5";1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
"9,5";1642;Инфи. Ёжики;Рамат-Ган;Б;2548;Барский;Тимур;;0
"9,5";1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
"9,5";1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
"9,5";1642;Инфи. Ёжики;Рамат-Ган;Б;81015;Койфман;Дмитрий;;0
"9,5";1642;Инфи. Ёжики;Рамат-Ган;Б;35550;Шапиро;Александр;;0
"9,5";3465;Команда Алхазова;Кишинёв;Б;13305;Канищева;Евгения;Давидовна;0
"9,5";3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
"9,5";3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
"9,5";3465;Команда Алхазова;Кишинёв;К;932;Алхазов;Григорий;Эдуардович;0
"9,5";3465;Команда Алхазова;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
"9,5";3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
"9,5";3465;Команда Алхазова;Кишинёв;Б;7478;Гольдин;Павел;Евгеньевич;0
"9,5";4075;Эволюция;Тель-Авив;Б;39454;Айсман;Элинор;;0
"9,5";4075;Эволюция;Тель-Авив;Б;15152;Колмаков;Игорь;;0
