Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2040;Иксы вдали;сборная;Б;30014;Соловьёв;Владимир;Петрович;0
1;2040;Иксы вдали;сборная;Б;14849;Кожанова;Наталья;Владимировна;0
1;2040;Иксы вдали;сборная;Б;83875;Горбунов;Владимир;Владимирович;0
1;2040;Иксы вдали;сборная;Б;87348;Дмитриев;Денис;Юрьевич;0
1;2040;Иксы вдали;сборная;Б;2466;Барбакадзе;Александр;Томазович;0
1;2040;Иксы вдали;сборная;Л;82389;Кузнецов;Дмитрий;Николаевич;0
1;2040;Иксы вдали;сборная;Л;6779;Падерина;Екатерина;Олеговна;0
2;5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
2;5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
2;5975;Total;Рига;Б;13372;Капустин;Алексей;;0
2;5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
2;5975;Total;Рига;К;10473;Ермак;Вадим;Валерьевич;0
2;5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
"3,5";4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
"3,5";4032;X-promt;Рига;Б;22057;Мясников;Александр;Викторович;0
"3,5";4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
"3,5";4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
"3,5";4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
"3,5";4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
"3,5";4789;Команда ЗнатоковЪ;Рига;Л;26458;Пятницкий;Андрей;Анатольевич;0
"3,5";4789;Команда ЗнатоковЪ;Рига;Б;26494;Равдин;Евгений;Борухович;0
"3,5";4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
"3,5";4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
"3,5";4789;Команда ЗнатоковЪ;Рига;Л;26382;Пфейфле;Рихард;Юрьевич;0
"3,5";4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
5;1424;Napalm;Рига;Л;34683;Чекушин;Константин;Юрьевич;0
5;1424;Napalm;Рига;Б;13937;Кейран;Виталий;Эдуардович;0
5;1424;Napalm;Рига;Л;8808;Данилов;Алексей;Валерьевич;0
5;1424;Napalm;Рига;Б;29784;Снегирёв;Сергей;Сергеевич;0
5;1424;Napalm;Рига;Л;29509;Слободской;Сергей;Станиславович;0
6;7773;ДРЭНК;Даугавпилс;Б;2187;Бакан;Артур;;0
6;7773;ДРЭНК;Даугавпилс;Б;27773;Савицкий;Роман;Евводович;0
6;7773;ДРЭНК;Даугавпилс;Б;17780;Савицкая;Эвита;Вилнисовна;0
6;7773;ДРЭНК;Даугавпилс;Б;12305;Иванцова;Александра;Викторовна;0
6;7773;ДРЭНК;Даугавпилс;Б;12300;Иванцов;Алексей;Сергеевич;0
6;7773;ДРЭНК;Даугавпилс;К;12298;Иванцов;Александр;Сергеевич;0
"7,5";4174;Центровые;Рига;Л;20944;Мирвис;Александр;Бенционович;0
"7,5";4174;Центровые;Рига;Л;13788;Кац;Владимир;Маркович;0
"7,5";4174;Центровые;Рига;Б;65126;Шехурина;Мишель;Михайловна;0
"7,5";4174;Центровые;Рига;Б;34417;Цилевич;Борис;Леонидович;0
"7,5";4174;Центровые;Рига;Б;28458;Свиргун;Юрий;Георгиевич;0
"7,5";4174;Центровые;Рига;Б;24609;Петрачёнок;Эмиль;Эльмарович;0
"7,5";4174;Центровые;Рига;Б;13458;Карапетян;Сюзанна;Леоновна;0
"7,5";7057;Мы не пьём!;Рига;Л;7669;Горбунов;Сергей;Владиславович;0
"7,5";7057;Мы не пьём!;Рига;Л;27324;Рудницкис;Александрс;Генрихович;0
"7,5";7057;Мы не пьём!;Рига;Б;21699;Мосякина;Екатерина;Александровна;0
"7,5";7057;Мы не пьём!;Рига;К;21120;Михайлов;Андрей;Юрьевич;0
