Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;700;Вервольф;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
1;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
1;700;Вервольф;Казань;Л;27003;Родыгин;Семён;Владимирович;0
1;700;Вервольф;Казань;Л;30123;Сомов;Денис;Вячеславович;0
1;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
1;700;Вервольф;Казань;Л;33667;Халиков;Айдар;Рустамович;0
1;700;Вервольф;Казань;Л;70129;Кузнецов;Георгий;;0
2;5494;Абсолют;Норильск;;;;;;
3;214;АС;Новосибирск;;;;;;
4;350;Квадратура круга;Новосибирск;;;;;;
5;257;Гиперборей;Пермь;;;;;;
6;10428;Уральские горцы;Челябинск;;;;;;
7;5335;Мозговорот;Новосибирск;;;;;;
8;581;Веда;Екатеринбург;;;;;;
9;30572;PR;Екатеринбург;;;;;;
10;287;АП!;Пермь;;;;;;
11;1944;ГМОИЦ;Норильск;;;;;;
12;1959;Минута молчания;Казань;;;;;;
13;325;Экспресс;Казань;;;;;;
14;35;Самовар;Челябинск;;;;;;
15;1190;Анацефалы;Казань;;;;;;
16;1727;Интер;Челябинск;;;;;;
17;1212;Крылья сов;Екатеринбург;;;;;;
18;29375;ЭКО;Казань;;;;;;
19;586;Крыша;Екатеринбург;;;;;;
20;1234;Не факт;Пермь;;;;;;
21;30610;Молекула;Екатеринбург;;;;;;
22;2042;Термидор;Казань;;;;;;
23;313;Динамит;Казань;;;;;;
24;30581;Моссад;Пермь;;;;;;
25;359;ВИП;Нижний Тагил;;;;;;
26;30836;Dream team;Челябинск;;;;;;
27;30617;Сотрясение мозга;Челябинск;;;;;;
28;203;Казино;Губаха;;;;;;
29;29888;Уральские пингвины;Челябинск;;;;;;
30;81;Эстакада;Новосибирск;;;;;;
31;29379;Армагеддон;Казань;;;;;;
32;29978;Камелот;Казань;;;;;;
33;30849;Шкрабы;Челябинск;;;;;;
34;32225;На троих;Пермь;;;;;;
35;42;ШВ;Пермь;;;;;;
36;10224;Гав Плюс;Челябинск;;;;;;
37;29974;Система;Казань;;;;;;
38;30883;Энергия;Казань;;;;;;
39;8219;Медвежуть;Казань;;;;;;
40;31718;УрГУ-1;Екатеринбург;;;;;;
41;112;Crazy;Новосибирск;;;;;;
42;58;Anno Domini;Казань;;;;;;
43;32227;Любители;Норильск;;;;;;
44;30844;Премьер;Нижний Тагил;;;;;;
45;29963;Логос;Казань;;;;;;
46;154;Малябра;Пермь;;;;;;
47;31841;308;Новосибирск;;;;;;
48;30822;ПМ некст;Пермь;;;;;;
49;32228;9-x;Новосибирск;;;;;;
50;30362;Ника-С;Полтава;;;;;;
51;32229;Жертвы консумации;Пермь;;;;;;
52;30584;Мёртвые души;Пермь;;;;;;
53;30887;Группа товарищей;Норильск;;;;;;
54;32230;Гроза;Норильск;;;;;;
55;32231;ВКИшки;Новосибирск;;;;;;
56;32232;Армада;Новосибирск;;;;;;
57;78;Экотех;Казань;;;;;;
58;30773;Перпетуум мобиле;Пермь;;;;;;
59;30738;Лафа;Пермь;;;;;;
