Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;32431;Тыртычный;Алексей;Анатольевич;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
"1,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;58616;Сраго;Михаил;Игоревич;0
"1,5";45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
"1,5";45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
"1,5";45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
"1,5";45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"1,5";45556;Рабочее название;Санкт-Петербург;Б;26089;Прокофьева;Ирина;Сергеевна;0
"1,5";45556;Рабочее название;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
"1,5";45556;Рабочее название;Санкт-Петербург;Л;46586;Эйбер;Виталий;Иосифович;0
3;50032;Куусюси;Москва;Л;20690;Мереминская;Екатерина;Олеговна;0
3;50032;Куусюси;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
3;50032;Куусюси;Москва;Л;95359;Горянина;Дарья;Александровна;0
3;50032;Куусюси;Москва;Л;8868;Даровских;Сергей;Александрович;0
3;50032;Куусюси;Москва;Л;34909;Чернуха;Ирина;Викторовна;0
3;50032;Куусюси;Москва;Л;30270;Спешков;Сергей;Леонидович;0
4;2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
4;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
4;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
4;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
4;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
"6,5";3465;Команда Алхазова;Кишинёв;Б;932;Алхазов;Григорий;Эдуардович;0
"6,5";3465;Команда Алхазова;Кишинёв;Б;3032;Белоус;Константин;Анатольевич;0
"6,5";3465;Команда Алхазова;Кишинёв;Б;16146;Коцюруба;Максим;Владимирович;0
"6,5";3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
"6,5";3465;Команда Алхазова;Кишинёв;Б;83921;Тимчук;Андрей;Васильевич;0
"6,5";3465;Команда Алхазова;Кишинёв;Л;97598;Перлов;Марк;;0
"6,5";38164;МГТУ - Фабрика мыслей;Москва;Б;60579;Бадикова;Любовь;Григорьевна;0
"6,5";38164;МГТУ - Фабрика мыслей;Москва;Б;37646;Кравченко;Андрей;Михайлович;0
"6,5";38164;МГТУ - Фабрика мыслей;Москва;К;60580;Говорухин;Вячеслав;Юрьевич;0
"6,5";38164;МГТУ - Фабрика мыслей;Москва;Б;29010;Сидоренков;Александр;Михайлович;0
"6,5";38164;МГТУ - Фабрика мыслей;Москва;Л;105854;Никифорова;Софья;Олеговна;0
"6,5";38164;МГТУ - Фабрика мыслей;Москва;Б;82798;Жигулин;Алексей;Викторович;0
"6,5";43790;Луна-Парк;Краснодар;Л;40231;Шанин;Дмитрий;Нодарович;0
"6,5";43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
"6,5";43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
"6,5";43790;Луна-Парк;Краснодар;Б;38168;Карачун;Максим;Игоревич;0
"6,5";43790;Луна-Парк;Краснодар;Б;27515;Рыжков;Тимур;Валерьевич;0
"6,5";43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Л;3207;Берёзкина;Ольга;Игоревна;0
"6,5";53714;Постмодернистское название;Санкт-Петербург;Л;14633;Ковалёв;Антон;Сергеевич;0
9;54558;Трамонтана;Рига;Л;2642;Батдалов;Руслан;Юсупович;0
9;54558;Трамонтана;Рига;Б;2642;Батдалов;Руслан;Юсупович;0
9;54558;Трамонтана;Рига;Л;26477;Рабинович;Евгений;Исаакович;0
9;54558;Трамонтана;Рига;Л;90464;Сярги;Виктория;Валерьевна;0
9;54558;Трамонтана;Рига;Б;90464;Сярги;Виктория;Валерьевна;0
9;54558;Трамонтана;Рига;Л;36673;Шумаков;Андрей;Леонидович;0
9;54558;Трамонтана;Рига;Б;36673;Шумаков;Андрей;Леонидович;0
9;54558;Трамонтана;Рига;Л;80935;Носкова;Валерия;Сергеевна;0
