Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;21487;Моносов;Борис;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
1;45556;Рабочее название;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
2;47451;Кабак Кирибати;сборная;Л;14025;Киланова;Александра;Сергеевна;0
2;47451;Кабак Кирибати;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
2;47451;Кабак Кирибати;сборная;Л;27989;Салита;Александр;Евгеньевич;0
2;47451;Кабак Кирибати;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
2;47451;Кабак Кирибати;сборная;Л;9785;Дронов;Владислав;Геннадьевич;0
2;47451;Кабак Кирибати;сборная;Л;15226;Колосовская;Мария;Николаевна;0
3;3951;Eclipse;Санкт-Петербург;Б;23020;Новыш;Наталия;Васильевна;0
3;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
3;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
3;3951;Eclipse;Санкт-Петербург;Б;3096;Беляев;Иван;Михайлович;0
3;3951;Eclipse;Санкт-Петербург;Л;19411;Максименко;Станислав;Владимирович;0
3;3951;Eclipse;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
4;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
4;27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
4;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
4;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
4;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
4;27177;Призраки Коши;Санкт-Петербург;Л;3438;Биткин;Игорь;Владимирович;0
"5,5";222;Химера;Зеленоград;Б;6530;Галкин;Дмитрий;Валентинович;0
"5,5";222;Химера;Зеленоград;Б;17723;Галкина;Ольга;Юрьевна;0
"5,5";222;Химера;Зеленоград;Б;23629;Осипков;Дмитрий;Анатольевич;0
"5,5";222;Химера;Зеленоград;Б;29775;Смыслов;Григорий;Юрьевич;0
"5,5";222;Химера;Зеленоград;Л;5076;Васильев;Андрей;Юрьевич;0
"5,5";222;Химера;Зеленоград;Л;12313;Иванченко;Сергей;Леонидович;0
"5,5";1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
"5,5";1841;Ноев ковчег;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
"5,5";1841;Ноев ковчег;Санкт-Петербург;Б;17027;Кузьма;Ольга;Александровна;0
"5,5";1841;Ноев ковчег;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"5,5";1841;Ноев ковчег;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"5,5";1841;Ноев ковчег;Санкт-Петербург;Л;37572;Григорьев;Сергей;Андреевич;0
"7,5";336;Чудо в перьях;Санкт-Петербург;Б;3645;Богловский;Кирилл;Леонардович;0
"7,5";336;Чудо в перьях;Санкт-Петербург;Б;19363;Макашов;Денис;Алексеевич;0
"7,5";336;Чудо в перьях;Санкт-Петербург;К;24800;Петрушин;Андрей;Александрович;0
"7,5";336;Чудо в перьях;Санкт-Петербург;Б;33099;Федулова;Галина;Борисовна;0
"7,5";336;Чудо в перьях;Санкт-Петербург;Л;27768;Савицкий;Кирилл;Владимирович;0
"7,5";336;Чудо в перьях;Санкт-Петербург;Л;31290;Савицкая;Маргарита;Витальевна;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;14786;Коврижных;Николай;Александрович;0
"7,5";3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
