Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;7008;Гилёв;Алексей;Владимирович;0
1;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
2;1397;Ла Скала;Санкт-Петербург;Л;8299;Грук;Леонид;Валерьевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
2;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;Б;21661;Москаленко;Артём;Валерьевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
2;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
3;967;МУР-ЛЭТИ;Санкт-Петербург;Л;11825;Зозуля;Роман;Николаевич;0
3;967;МУР-ЛЭТИ;Санкт-Петербург;Б;12922;Казакевич;Виктория;Григорьевна;0
3;967;МУР-ЛЭТИ;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
3;967;МУР-ЛЭТИ;Санкт-Петербург;Б;26585;Райко;Михаил;Петрович;0
4;3951;Eclipse;Санкт-Петербург;Л;5522;Вешняков;Алексей;Владимирович;0
4;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
4;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
4;3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
4;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
4;3951;Eclipse;Санкт-Петербург;Л;36120;Шибанов;Серафим;Александрович;0
5;26730;Мишки-Плутишки;Санкт-Петербург;Л;5746;Влахов;Андриан;Викторович;0
5;26730;Мишки-Плутишки;Санкт-Петербург;Б;17296;Кунашко;Виталий;Валерьевич;0
5;26730;Мишки-Плутишки;Санкт-Петербург;Б;24630;Петриленков;Егор;Олегович;0
5;26730;Мишки-Плутишки;Санкт-Петербург;Б;31260;Тарасов;Андрей;Даниилович;0
5;26730;Мишки-Плутишки;Санкт-Петербург;Б;31941;Толстых;Денис;Геннадьевич;0
5;26730;Мишки-Плутишки;Санкт-Петербург;Л;41201;Кузьмин;Филипп;Игоревич;0
5;26730;Мишки-Плутишки;Санкт-Петербург;Л;41203;Дзекановский;Виктор;Халедович;0
6;2915;Фикус;Санкт-Петербург;Л;8082;Григорьев;Сергей;Валерьевич;0
6;2915;Фикус;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
6;2915;Фикус;Санкт-Петербург;Л;15456;Коновалов;Сергей;Владимирович;0
6;2915;Фикус;Санкт-Петербург;Б;27238;Рубашкин;Евгений;Дмитриевич;0
6;2915;Фикус;Санкт-Петербург;Б;30650;Стрельников;Сергей;Александрович;0
6;2915;Фикус;Санкт-Петербург;Б;36613;Шувалова;Мила;Владимировна;0
7;175;Транссфера;Санкт-Петербург;Б;2620;Басс;Михаил;Григорьевич;0
7;175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
7;175;Транссфера;Санкт-Петербург;К;9808;Друзь;Александр;Абрамович;0
7;175;Транссфера;Санкт-Петербург;Л;14025;Киланова;Александра;Сергеевна;0
7;175;Транссфера;Санкт-Петербург;Л;15664;Корконосенко;Кирилл;Сергеевич;0
7;175;Транссфера;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
8;9;ГРМ-2;Санкт-Петербург;Л;10802;Жданова;Надежда;Александровна;0
8;9;ГРМ-2;Санкт-Петербург;Б;16329;Шагал;Ксения;Андреевна;0
8;9;ГРМ-2;Санкт-Петербург;Б;18435;Лисицын;Леонид;Андреевич;0
8;9;ГРМ-2;Санкт-Петербург;Л;21698;Мосягин;Александр;Владимирович;0
8;9;ГРМ-2;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
8;9;ГРМ-2;Санкт-Петербург;Б;27240;Рубашкина;Анастасия;Дмитриевна;0
8;9;ГРМ-2;Санкт-Петербург;Б;32210;Трощило;Мария;Андреевна;0
9;209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
9;209;Команда Коваленко;Великий Новгород;Б;13288;Канев;Алексей;Васильевич;0
9;209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
