Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4789;Команда ЗнатоковЪ;Рига;Б;958;Амалина;Анастасия;Александровна;0
1;4789;Команда ЗнатоковЪ;Рига;Б;8326;Грязных;Алексей;Леонидович;0
1;4789;Команда ЗнатоковЪ;Рига;Л;9618;Доннере;Алиса;Николаевна;0
1;4789;Команда ЗнатоковЪ;Рига;Б;11491;Захаров;Всеволод;Васильевич;0
1;4789;Команда ЗнатоковЪ;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
1;4789;Команда ЗнатоковЪ;Рига;Б;25975;Пресс;Дмитрий;Михайлович;0
2;3429;Кандзи Кейсатсу;Рига;Л;5615;Винокуров;Евгений;Владимирович;0
2;3429;Кандзи Кейсатсу;Рига;Б;8503;Гурдина;Светлана;;0
2;3429;Кандзи Кейсатсу;Рига;Б;13372;Капустин;Алексей;;0
2;3429;Кандзи Кейсатсу;Рига;Б;26381;Пфейфле;Вальтер;;0
2;3429;Кандзи Кейсатсу;Рига;Л;26382;Пфейфле;Рихард;Юрьевич;0
2;3429;Кандзи Кейсатсу;Рига;Б;28028;Салюк;Ольга;Михайловна;0
2;3429;Кандзи Кейсатсу;Рига;Б;36781;Щеголеватых;Владимир;;0
3;2040;Мистер Икс;Даугавпилс;Б;2466;Барбакадзе;Александр;Томазович;0
3;2040;Мистер Икс;Даугавпилс;Л;4582;Бурочкин;Игорь;Петрович;0
3;2040;Мистер Икс;Даугавпилс;Б;14849;Кожанова;Наталья;Владимировна;0
3;2040;Мистер Икс;Даугавпилс;Б;21317;Млиевский;Сергей;Владимирович;0
3;2040;Мистер Икс;Даугавпилс;Б;36176;Шиман;Валерий;Анатольевич;0
3;2040;Мистер Икс;Даугавпилс;Б;36178;Шимане;Оксана;Васильевна;0
4;3424;TGDNSKY KOHb;Рига;Б;6098;Воронов;Дмитрий;Фёдорович;0
4;3424;TGDNSKY KOHb;Рига;Б;7887;Госман;Ольга;Сергеевна;0
4;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
4;3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
4;3424;TGDNSKY KOHb;Рига;Л;27324;Рудницкис;Александрс;Генрихович;0
4;3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
5;935;Глюки;Рига;Л;1381;Апсите;Ольга;;0
5;935;Глюки;Рига;Б;8761;Дайнеко;Алексей;;0
5;935;Глюки;Рига;Б;16247;Кравцев;Василий;Игоревич;0
5;935;Глюки;Рига;Б;21807;Мунда;Дмитрий;Станиславович;0
5;935;Глюки;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
5;935;Глюки;Рига;Б;31682;Тинтс;Илона;;0
6;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
6;4032;X-promt;Рига;Б;6779;Падерина;Екатерина;Олеговна;0
6;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
6;4032;X-promt;Рига;Л;27436;Ручковский;Александр;Александрович;0
6;4032;X-promt;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
6;4032;X-promt;Рига;Б;32130;Тригуб;Виктория;Викторовна;0
7;1424;Napalm;Рига;Б;13936;Кейране;Елена;Эдуардовна;0
7;1424;Napalm;Рига;Б;13937;Кейран;Виталий;Эдуардович;0
7;1424;Napalm;Рига;Б;29509;Слободской;Сергей;Станиславович;0
7;1424;Napalm;Рига;Б;29784;Снегирёв;Сергей;Сергеевич;0
7;1424;Napalm;Рига;Б;34683;Чекушин;Константин;Юрьевич;0
7;1424;Napalm;Рига;Б;36624;Шукевичус;Владас;;0
8;4174;Центровые;Рига;Б;6109;Воронцов;Андрей;;0
8;4174;Центровые;Рига;Б;7177;Глухов;Виктор;Васильевич;0
8;4174;Центровые;Рига;Б;13458;Карапетян;Сюзанна;Леоновна;0
8;4174;Центровые;Рига;Б;23550;Орлов;Виталий;Михайлович;0
8;4174;Центровые;Рига;Б;34417;Цилевич;Борис;Леонидович;0
8;4174;Центровые;Рига;Л;34418;Цилевич;Евгения;;0
