Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;8453;Фемида;Красноярск;Б;66210;Гаглоев;Илья;Давидович;0
1;8453;Фемида;Красноярск;Б;44738;Красевич;Иван;Сергеевич;0
1;8453;Фемида;Красноярск;Б;64463;Пестрецов;Павел;Александрович;0
1;8453;Фемида;Красноярск;К;38149;Салакко;Александр;Сергеевич;0
1;8453;Фемида;Красноярск;Л;18126;Левштанов;Лев;Михайлович;0
1;8453;Фемида;Красноярск;Б;31923;Толоконников;Борис;Сергеевич;0
2;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
2;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
2;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
2;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
2;2865;Немчиновка;Москва;Л;5195;Вассерман;Анатолий;Александрович;0
"3,5";5384;Альтернатива;Красноярск;Б;66211;Акунченко;Евгений;Андреевич;0
"3,5";5384;Альтернатива;Красноярск;Б;71664;Матюшкин;Евгений;Александрович;0
"3,5";5384;Альтернатива;Красноярск;Б;34681;Чекушин;Викентий;Владимирович;0
"3,5";5384;Альтернатива;Красноярск;Б;5244;Вашкевич;Алексей;Вячеславович;0
"3,5";5384;Альтернатива;Красноярск;Л;35073;Чиж;Дмитрий;Олегович;0
"3,5";5384;Альтернатива;Красноярск;Л;44706;Дюкарев;Григорий;Александрович;0
"3,5";6513;Terra Incognita;Уфа;К;1732;Атнагулов;Арсэн;Ильгизович;0
"3,5";6513;Terra Incognita;Уфа;Б;21137;Михайлов;Кирилл;Игоревич;0
"3,5";6513;Terra Incognita;Уфа;Б;6091;Воронков;Григорий;Сергеевич;0
"5,5";26831;ЧУМ;Тюмень;Б;42083;Тюкова;Александра;Александровна;0
"5,5";26831;ЧУМ;Тюмень;Б;62721;Пантелеев;Константин;Александрович;0
"5,5";26831;ЧУМ;Тюмень;Б;17226;Куликов;Георгий;Тогрулович;0
"5,5";26831;ЧУМ;Тюмень;Б;68876;Гассеев;Руслан;Валерьевич;0
"5,5";26831;ЧУМ;Тюмень;Б;43325;Попов;Максим;Алексеевич;0
"5,5";26831;ЧУМ;Тюмень;Л;66061;Сапельников;Антон;Алексеевич;0
"5,5";42497;"Вторник, пятое";Краснодар;Б;78101;Байчибаев;Али;Фуркатович;0
"5,5";42497;"Вторник, пятое";Краснодар;Л;38047;Михеев;Олег;Сергеевич;0
"5,5";42497;"Вторник, пятое";Краснодар;Л;42494;Сеченев;Семён;Ильич;0
"5,5";42497;"Вторник, пятое";Краснодар;Л;40234;Усков;Александр;Владимирович;0
"5,5";42497;"Вторник, пятое";Краснодар;Б;78623;Фролов;Дмитрий;Игорьевич;0
"5,5";42497;"Вторник, пятое";Краснодар;Л;40236;Чурилов;Георгий;Юрьевич;0
"5,5";42497;"Вторник, пятое";Краснодар;К;78100;Величко;Ольга;Борисовна;0
7;42538;Девушка с татуировкой Друзя;Иркутск;Б;70874;Баркова;Мария;Владимировна;0
7;42538;Девушка с татуировкой Друзя;Иркутск;Б;34448;Цицеронова;Юлия;Алексеевна;0
7;42538;Девушка с татуировкой Друзя;Иркутск;Б;53365;Баранова;Елизавета;Сергеевна;0
7;42538;Девушка с татуировкой Друзя;Иркутск;Б;44300;Иванов;Кирилл;Андреевич;0
7;42538;Девушка с татуировкой Друзя;Иркутск;Б;70888;Морозов;Алексей;Анатольевич;0
7;42538;Девушка с татуировкой Друзя;Иркутск;Б;31999;Топханов;Алексей;Владимирович;0
"9,5";38723;ХХХ;Барнаул;К;60332;Корнеева;Маргарита;Александровна;0
"9,5";38723;ХХХ;Барнаул;Б;60333;Долгова;Марина;Александровна;0
"9,5";38723;ХХХ;Барнаул;Б;66580;Шергин;Антон;Сергеевич;0
"9,5";38723;ХХХ;Барнаул;Б;66579;Корнеев;Илья;Александрович;0
