Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;Л;7008;Гилёв;Алексей;Владимирович;0
1;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
2;26883;Фрикативное Г;Москва;Л;16706;Семушина;Нина;Игоревна;0
2;26883;Фрикативное Г;Москва;Л;19915;Марков;Александр;Валерьевич;0
2;26883;Фрикативное Г;Москва;Л;23737;Островский;Андрей;Вячеславович;0
2;26883;Фрикативное Г;Москва;Л;24850;Печеный;Александр;Павлович;0
2;26883;Фрикативное Г;Москва;Л;28751;Семушин;Иван;Николаевич;0
2;26883;Фрикативное Г;Москва;Л;31630;Тимофеева;Анастасия;Витальевна;0
2;26883;Фрикативное Г;Москва;Л;37883;Шлыков;Николай;Александрович;0
3;4201;Salvatore;Санкт-Петербург;Б;8229;Гришов;Юрий;Александрович;0
3;4201;Salvatore;Санкт-Петербург;Л;15196;Орлова;Светлана;Маратовна;0
3;4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
3;4201;Salvatore;Санкт-Петербург;Б;16829;Хайтлина;Алина;Кирилловна;0
3;4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
3;4201;Salvatore;Санкт-Петербург;К;24384;Пашковский;Евгений;Александрович;0
3;4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
4;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
4;4941;Зарница;Москва;Л;7363;Головин;Григорий;Викторович;0
4;4941;Зарница;Москва;К;9660;Дорофеев;Сергей;Николаевич;0
4;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
4;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
4;4941;Зарница;Москва;Л;32979;Фёдоров;Виталий;Витальевич;0
4;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
5;173;ЮМА;Санкт-Петербург;К;5526;Виватенко;Сергей;Валентинович;0
5;173;ЮМА;Санкт-Петербург;Б;14259;Кисленкова;Елена;Владимировна;0
5;173;ЮМА;Санкт-Петербург;Б;18686;Локшин;Михаил;Давидович;0
5;173;ЮМА;Санкт-Петербург;Б;20260;Русакова;Дарья;Юрьевна;0
5;173;ЮМА;Санкт-Петербург;Б;21713;Мотрич;Дмитрий;Вадимович;0
5;173;ЮМА;Санкт-Петербург;Б;29333;Скипский;Михаил;Игоревич;0
5;173;ЮМА;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
"6,5";209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
"6,5";209;Команда Коваленко;Великий Новгород;Б;13288;Канев;Алексей;Васильевич;0
"6,5";209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
"6,5";209;Команда Коваленко;Великий Новгород;Л;13647;Карпушенко;Владимир;Владимирович;0
"6,5";209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
"6,5";209;Команда Коваленко;Великий Новгород;К;19298;Макаров;Владлен;Иванович;0
"6,5";209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
"6,5";209;Команда Коваленко;Великий Новгород;Л;32017;Торопов;Павел;Андреевич;0
"6,5";574;Особое мнение;Ростов-на-Дону;Б;569;Акопова;Дина;Дмитриевна;0
"6,5";574;Особое мнение;Ростов-на-Дону;Б;656;Алакозов;Андрей;Борисович;0
"6,5";574;Особое мнение;Ростов-на-Дону;Л;5434;Вернер;Сергей;Александрович;0
"6,5";574;Особое мнение;Ростов-на-Дону;Б;7231;Гнилицкая;Анна;Викторовна;0
"6,5";574;Особое мнение;Ростов-на-Дону;Л;17860;Лаптев;Игорь;Александрович;0
"6,5";574;Особое мнение;Ростов-на-Дону;Б;24341;Пахомов;Даниил;Владимирович;0
"6,5";574;Особое мнение;Ростов-на-Дону;Б;24342;Пахомов;Денис;Владимирович;0
8;641;Братья;Тель-Авив;Л;1001;Амлинский;Сергей;;0
8;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
8;641;Братья;Тель-Авив;Л;27853;Садов;Владимир;Рейнгольдович;0
8;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
8;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
8;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
