Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;700;Вервольф;Казань;;;;;;
2;325;Экспресс;Казань;;;;;;
3;29375;ЭКО;Казань;;;;;;
4;313;Динамит;Казань;;;;;;
5;1959;Минута молчания;Казань;;;;;;
6;1190;Анацефалы;Казань;;;;;;
7;21;Кондор;Казань;;;;;;
8;29982;Фаворит;Казань;;;;;;
9;8317;Ёти;Казань;;;;;;
10;2042;Термидор;Казань;;;;;;
11;399;Looserы;Казань;;;;;;
12;34261;Дрим Тим;Казань;;;;;;
13;34191;ПВА;Казань;;;;;;
14;1195;48 копеек;Казань;;;;;;
15;1580;Ласточки;Казань;;;;;;
16;537;Альянс;Казань;;;;;;
17;923;ДМБ;Казань;;;;;;
