Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2055;ForУМ;Тюмень;Б;36946;Эрбес;Николай;Яковлевич;0
1;2055;ForУМ;Тюмень;Б;53879;Суковатый;Виктор;Валерьевич;0
1;2055;ForУМ;Тюмень;Б;26074;Эрбес;Мария;Владимировна;0
1;2055;ForУМ;Тюмень;Б;28763;Окатьева;Лариса;Игоревна;0
1;2055;ForУМ;Тюмень;Б;23338;Окатьев;Евгений;Александрович;0
1;2055;ForУМ;Тюмень;Б;6603;Ганжа;Егор;Николаевич;0
2;37638;Камелот;Тюмень;Б;32490;Тюшкевич;Ирина;Владимировна;0
2;37638;Камелот;Тюмень;Б;32489;Тюшкевич;Вадим;Аркадьевич;0
2;37638;Камелот;Тюмень;Б;31830;Ткаченко;Евгений;Иванович;0
2;37638;Камелот;Тюмень;Б;20814;Микшис;Денис;Владимирович;0
2;37638;Камелот;Тюмень;Б;17649;Кыров;Дмитрий;Николаевич;0
3;37639;Носки-нули;Тюмень;Б;37775;Смирнов;Алексей;Андреевич;0
3;37639;Носки-нули;Тюмень;Б;35649;Шаркова;Анастасия;Петровна;0
3;37639;Носки-нули;Тюмень;Б;34427;Цинкевич;Дмитрий;Васильевич;0
3;37639;Носки-нули;Тюмень;Б;30310;Спицына;Лариса;Юрьевна;0
3;37639;Носки-нули;Тюмень;Б;27564;Рышков;Сергей;Александрович;0
3;37639;Носки-нули;Тюмень;Б;15365;Комсюков;Артём;Сергеевич;0
4;157;Дети Патанджали;Тюмень;Б;37389;Яркова;Ирина;Алексеевна;0
4;157;Дети Патанджали;Тюмень;Б;37387;Ярков;Евгений;Сергеевич;0
4;157;Дети Патанджали;Тюмень;Б;69398;Шаганенко;Ольга;Сергеевна;0
4;157;Дети Патанджали;Тюмень;Б;35325;Чухачёв;Никита;Валерьевич;0
4;157;Дети Патанджали;Тюмень;Б;35290;Чупров;Иван;Алексеевич;0
4;157;Дети Патанджали;Тюмень;Б;25692;Попов;Денис;Владимирович;0
"5,5";590;Святой листок;Тюмень;Б;24323;Паутов;Виталий;Владимирович;0
"5,5";590;Святой листок;Тюмень;Б;22162;Назаренко;Павел;Николаевич;0
"5,5";590;Святой листок;Тюмень;Б;18335;Либерман;Аркадий;Александрович;0
"5,5";590;Святой листок;Тюмень;Б;13656;Карташёв;Валерий;Викторович;0
"5,5";590;Святой листок;Тюмень;Б;11062;Журавский;Дмитрий;Валерьевич;0
"5,5";26822;Вырезано цензурой;Тюмень;Б;38941;Троилов;Максим;Викторович;0
"5,5";26822;Вырезано цензурой;Тюмень;Б;38939;Низовских;Павел;Александрович;0
"5,5";26822;Вырезано цензурой;Тюмень;Б;11814;Знаменщиков;Константин;Сергеевич;0
"5,5";26822;Вырезано цензурой;Тюмень;Б;5284;Ведерников;Сергей;Александрович;0
"5,5";26822;Вырезано цензурой;Тюмень;Б;38942;Абрашина;Екатерина;Викторовна;0
8;5427;Оттуда;Тюмень;Б;28944;Сибгатуллин;Руслан;Тагирович;0
8;5427;Оттуда;Тюмень;Б;66058;Суковатая;Анна;Владимировна;0
8;5427;Оттуда;Тюмень;Б;64137;Косович;Святослав;Борисович;0
8;5427;Оттуда;Тюмень;Б;10249;Егорова;Ксения;Сергеевна;0
8;6995;ТТ против ВВ;Тюмень;Б;80019;Яковлева;Анастасия;Эдуардовна;0
8;6995;ТТ против ВВ;Тюмень;Б;24204;Парёнкина;Дарья;Сергеевна;0
8;6995;ТТ против ВВ;Тюмень;Б;14927;Козлов;Александр;Сергеевич;0
8;6995;ТТ против ВВ;Тюмень;Б;13752;Катермин;Борис;Борисович;0
8;6995;ТТ против ВВ;Тюмень;Б;13095;Калимулин;Руслан;Шавкатович;0
8;6995;ТТ против ВВ;Тюмень;Л;23361;Окунева;Екатерина;Алексеевна;0
8;26830;BashПипл;Тюмень;Б;66060;Строкова;Александра;Владимировна;0
8;26830;BashПипл;Тюмень;Б;62722;Соколов;Артём;Дмитриевич;0
8;26830;BashПипл;Тюмень;Б;43325;Попов;Максим;Алексеевич;0
8;26830;BashПипл;Тюмень;Б;66062;Мелиш;Игорь;Владимирович;0
8;26830;BashПипл;Тюмень;Б;5870;Волкова;Анастасия;Николаевна;0
"11,5";6510;Алембика логики;Тюмень;Б;37133;Юсупов;Тимур;Ренатович;0
"11,5";6510;Алембика логики;Тюмень;Б;31428;Теняков;Егор;Олегович;0
"11,5";6510;Алембика логики;Тюмень;Б;27536;Рыкова;Галина;Владимировна;0
"11,5";6510;Алембика логики;Тюмень;Б;18318;Ли;Алина;Ендиновна;0
"11,5";6510;Алембика логики;Тюмень;Б;16772;Кудеенко;Александр;Сергеевич;0
"11,5";6510;Алембика логики;Тюмень;К;6013;Воробьёв;Александр;Сергеевич;0
"11,5";26824;Мисо-суп;Тюмень;Б;32802;Ушаков;Павел;Александрович;0
"11,5";26824;Мисо-суп;Тюмень;Б;30584;Столбов;Виталий;Алексеевич;0
"11,5";26824;Мисо-суп;Тюмень;Б;29093;Силиванова;Елена;Анатольевна;0
"11,5";26824;Мисо-суп;Тюмень;Б;24925;Пилипчук;Виктория;Васильевна;0
"11,5";26831;ЧУМ;Тюмень;Б;42083;Тюкова;Александра;Александровна;0
"11,5";26831;ЧУМ;Тюмень;Б;17226;Куликов;Георгий;Тогрулович;0
"11,5";26831;ЧУМ;Тюмень;Б;39008;Колесов;Илья;Андреевич;0
"11,5";26831;ЧУМ;Тюмень;Б;68876;Гассеев;Руслан;Валерьевич;0
"11,5";26831;ЧУМ;Тюмень;Б;39007;Гармонов;Роман;Александрович;0
"11,5";26831;ЧУМ;Тюмень;Б;39011;Барсуков;Артём;Дмитриевич;0
"11,5";42419;Охота на сов;Тюмень;Б;37226;Якимчук;Игорь;Игоревич;0
"11,5";42419;Охота на сов;Тюмень;Б;67463;Нукалова;Елена;Валерьевна;0
"11,5";42419;Охота на сов;Тюмень;К;20951;Миренский;Константин;Владимирович;0
"11,5";42419;Охота на сов;Тюмень;Б;16387;Краснопёров;Денис;Николаевич;0
"11,5";42419;Охота на сов;Тюмень;Б;8418;Материнская;Екатерина;Валерьевна;0
14;40157;Поэты и П;Тюмень;Б;66864;Соколова;Ангелина;Олеговна;0
14;40157;Поэты и П;Тюмень;Б;53884;Медведев;Вадим;Евгеньевич;0
14;40157;Поэты и П;Тюмень;Б;67451;Маликов;Булат;Маннурович;0
14;40157;Поэты и П;Тюмень;Б;67454;Кох;Анастасия;Васильевна;0
14;40157;Поэты и П;Тюмень;Б;67455;Козырчикова;Евгения;Алексеевна;0
14;40157;Поэты и П;Тюмень;Б;66862;Ахундов;Элтон;Балоглан оглы;0
"16,5";5422;Отличный план;Тюмень;Б;33564;Футо;Марина;Владимировна;0
"16,5";5422;Отличный план;Тюмень;Б;20848;Милютикова;Екатерина;Святославовна;0
"16,5";5422;Отличный план;Тюмень;Б;9795;Дружин;Александр;Васильевич;0
"16,5";40047;Умляут;Тюмень;Б;62723;Шведова;Татьяна;Юрьевна;0
"16,5";40047;Умляут;Тюмень;Б;30577;Стешенцев;Павел;Сергеевич;0
"16,5";40047;Умляут;Тюмень;Б;66054;Рзаев;Роман;Теймурович;0
"16,5";40047;Умляут;Тюмень;Б;22259;Налобин;Игорь;Владимирович;0
