Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;700;Вервольф;Казань;Л;2642;Батдалов;Руслан;Юсупович;0
1;700;Вервольф;Казань;Л;10554;Ерофеев;Алексей;Леонидович;0
1;700;Вервольф;Казань;Л;12904;Кадыров;Ленар;Равилевич;0
1;700;Вервольф;Казань;Л;37683;Марков;Денис;Вадимович;0
1;700;Вервольф;Казань;Л;33624;Хайбуллин;Ренат;Равилевич;0
1;700;Вервольф;Казань;Л;36581;Штратникова;Виктория;Юрьевна;0
1;700;Вервольф;Казань;Л;3909;Бондарь;Лидия;Александровна;0
1;700;Вервольф;Казань;Л;4063;Борок;Дмитрий;Владимирович;0
2;641;Братья;Тель-Авив;Л;12747;Исраэлит;Валентин;Наумович;0
2;641;Братья;Тель-Авив;Л;15152;Колмаков;Игорь;;0
2;641;Братья;Тель-Авив;Л;18160;Лейбман;Олег;;0
2;641;Братья;Тель-Авив;Л;24162;Папков;Леонид;Григорьевич;0
2;641;Братья;Тель-Авив;Л;32765;Усыскин;Полина;;0
2;641;Братья;Тель-Авив;Л;33455;Фрадис;Дмитрий;;0
2;641;Братья;Тель-Авив;Л;33456;Фрадис;Михаил;Дмитриевич;0
2;641;Братья;Тель-Авив;Л;37154;Юцис;Михаил;Сухарович;0
2;641;Братья;Тель-Авив;Л;31190;Тальянский;Илья;Николаевич;0
3;670;Ксеп;Москва;Л;4270;Брутер;Александра;Владимировна;0
3;670;Ксеп;Москва;Л;4878;Вакуленко;Сергей;Владимирович;0
3;670;Ксеп;Москва;Л;21580;Морозов;Михаил;Иванович;0
3;670;Ксеп;Москва;Л;22935;Новиков;Илья;Сергеевич;0
3;670;Ксеп;Москва;Л;22965;Новикова;Светлана;Игоревна;0
3;670;Ксеп;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
3;670;Ксеп;Москва;Л;29800;Снятковский;Антон;Михайлович;0
4;551;Филателисты им. Грибоедова;Кёльн;Л;1616;Аршанский;Юрий;Аркадьевич;0
4;551;Филателисты им. Грибоедова;Кёльн;Л;8183;Грицевский;Евгений;Леонидович;0
4;551;Филателисты им. Грибоедова;Кёльн;Л;16507;Кригер;Елена;;0
4;551;Филателисты им. Грибоедова;Кёльн;Л;21504;Моргунов;Илья;Романович;0
4;551;Филателисты им. Грибоедова;Кёльн;Л;24511;Перлин;Михаил;Владимирович;0
4;551;Филателисты им. Грибоедова;Кёльн;Л;34270;Худяков;Павел;Геннадьевич;0
4;551;Филателисты им. Грибоедова;Кёльн;Л;36483;Шойхет;Борис;;0
5;446;Тормоза;Пало-Альто;Л;31416;Тельнов;Александр;;0
5;446;Тормоза;Пало-Альто;Л;31400;Тейтельман;Дмитрий;Борисович;0
5;446;Тормоза;Пало-Альто;Л;29950;Соколова;Мария;;0
5;446;Тормоза;Пало-Альто;Л;28449;Свиженко;Анна;;0
5;446;Тормоза;Пало-Альто;Л;21001;Миронов;Илья;Лазаревич;0
5;446;Тормоза;Пало-Альто;Л;15156;Колмановский;Леонид;Витальевич;0
5;446;Тормоза;Пало-Альто;Л;15155;Колмановский;Виталий;Абрамович;0
6;1733;Суббота 13;Нью-Йорк;Л;36537;Шпунгин;Игорь;Абрамович;0
6;1733;Суббота 13;Нью-Йорк;Л;23723;Остров;Григорий;Аронович;0
6;1733;Суббота 13;Нью-Йорк;Л;12618;Ионтель;Римма;Михайловна;0
6;1733;Суббота 13;Нью-Йорк;Л;10936;Житомирский;Александр;;0
6;1733;Суббота 13;Нью-Йорк;Л;7476;Гольденштейн;Олег;Михайлович;0
6;1733;Суббота 13;Нью-Йорк;Л;6832;Гельзайд;Елена;;0
6;1733;Суббота 13;Нью-Йорк;Л;4223;Бриф;Константин;Михайлович;0
