Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;52350;Хатуль Мадан;Москва;К;120199;Панфёров;Александр;Викторович;0
1;52350;Хатуль Мадан;Москва;Б;120200;Герценштейн;Анна;Семёновна;0
1;52350;Хатуль Мадан;Москва;Б;132292;Герценштейн;Рафаил;Александрович;0
1;52350;Хатуль Мадан;Москва;Б;132293;Герценштейн;Яков;Александрович;0
"2,5";166;Top secret;Уфа;Б;15467;Сайфуллина;Мария;Юрьевна;0
"2,5";166;Top secret;Уфа;Б;19641;Мальцев;Александр;Владимирович;0
"2,5";166;Top secret;Уфа;К;27936;Сайфуллин;Тимур;Ильдарович;0
"2,5";48052;МГТУ - Mixed;Москва;Л;29613;Смирнов;Дмитрий;Борисович;0
"2,5";48052;МГТУ - Mixed;Москва;Л;4426;Буланова;Галина;Александровна;0
"2,5";48052;МГТУ - Mixed;Москва;Л;37646;Кравченко;Андрей;Михайлович;0
"2,5";48052;МГТУ - Mixed;Москва;Л;100148;Лебедев;Арсений;Андреевич;0
"2,5";48052;МГТУ - Mixed;Москва;Л;110092;Дмитриев;Андрей;Владимирович;0
"2,5";48052;МГТУ - Mixed;Москва;Л;132794;Кадагидзе;Давид;Леванович;0
"4,5";45585;Едим дизайны;Москва;К;66435;Коровин;Никита;Максимович;0
"4,5";45585;Едим дизайны;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
"4,5";45585;Едим дизайны;Москва;Л;69678;Вознесенский;Сергей;Георгиевич;0
"4,5";45585;Едим дизайны;Москва;Б;107161;Файзуллина;Карина;Радиковна;0
"4,5";51402;Альянс света;Москва;Б;106388;Аренс;Константин;Эдуардович;0
"4,5";51402;Альянс света;Москва;Б;115160;Варванец;Денис;Сергеевич;0
"4,5";51402;Альянс света;Москва;Б;131727;Чавчавадзе;Сергей;Николаевич;0
"4,5";51402;Альянс света;Москва;Л;132279;Сотель;Мария;Александровна;0
"4,5";51402;Альянс света;Москва;Л;116530;Голубев;Павел;Александрович;0
"4,5";51402;Альянс света;Москва;Л;33305;Финберг;Григорий;Борисович;0
6;38734;МГТУ - В углу;Москва;Л;92947;Крупнин;Артур;Евгеньевич;0
6;38734;МГТУ - В углу;Москва;Л;68892;Трифонов;Денис;Юрьевич;0
6;38734;МГТУ - В углу;Москва;Л;110866;Баженов;Илья;Алексеевич;0
6;38734;МГТУ - В углу;Москва;Л;110514;Крылов;Андрей;Владиславович;0
6;38734;МГТУ - В углу;Москва;Л;133010;Кимлык;Мария;Андреевна;0
6;38734;МГТУ - В углу;Москва;Л;133011;Кадощук;Кирилл;Юрьевич;0
7;47173;Натощак;Москва;Б;99878;Гомон;Артём;Юрьевич;0
7;47173;Натощак;Москва;Б;103635;Морозов;Евгений;Евгеньевич;0
7;47173;Натощак;Москва;Л;116991;Седов;Михаил;Владимирович;0
7;47173;Натощак;Москва;Л;103636;Краев;Виктор;Валерьевич;0
7;47173;Натощак;Москва;Б;77910;Хиль;Владимир;Александрович;0
7;47173;Натощак;Москва;К;99413;Черняев;Глеб;Валерьевич;0
8;54889;Unnamed;Москва;Б;132227;Батиев;Родион;Роланович;0
8;54889;Unnamed;Москва;Б;132272;Вальтер;Максим;Юрьевич;0
8;54889;Unnamed;Москва;Б;132228;Еникеев;Тимур;Ильдарович;0
8;54889;Unnamed;Москва;Б;132224;Комлач;Вячеслав;Игоревич;0
8;54889;Unnamed;Москва;Б;132226;Филиппов;Андрей;Андреевич;0
8;54889;Unnamed;Москва;Б;133009;Бадриан;Александр;Владимирович;0
9;52368;МГТУ - На грани;Москва;Л;120277;Шадрина;Арина;Сергеевна;0
9;52368;МГТУ - На грани;Москва;Л;101268;Велентей;Иван;Геннадьевич;0
9;52368;МГТУ - На грани;Москва;Л;120273;Митюряев;Алексей;Геннадьевич;0
9;52368;МГТУ - На грани;Москва;Л;133012;Гончаров;Валентин;Геннадьевич;0
9;52368;МГТУ - На грани;Москва;Л;120274;Ким;Влад;Сергеевич;0
10;54812;Каперито;Москва;К;106582;Демченко;Сергей;Константинович;0
10;54812;Каперито;Москва;Б;92683;Васюхин;Никита;Владиславович;0
10;54812;Каперито;Москва;Л;94561;Целковский;Кирилл;Олегович;0
10;54812;Каперито;Москва;Б;108474;Ситкин;Александр;Владмирович;0
