Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;55;Мираж;Самара;К;10660;Ефимов;Сергей;Геннадиевич;0
1;55;Мираж;Самара;Б;8777;Данелянц;Анастасия;Михайловна;0
1;55;Мираж;Самара;Б;24127;Паншин;Денис;Евгеньевич;0
1;55;Мираж;Самара;Б;27009;Рождествин;Александр;Олегович;0
1;55;Мираж;Самара;Б;27622;Рябых;Николай;Георгиевич;0
1;55;Мираж;Самара;Л;24723;Лагутина;Марина;Николаевна;0
2;264;Джокер;Саратов;Б;17746;Лазарев;Михаил;Сергеевич;0
2;264;Джокер;Саратов;Б;25323;Пожаров;Михаил;Владимирович;0
2;264;Джокер;Саратов;Л;4762;Быстров;Евгений;Игоревич;0
2;264;Джокер;Саратов;Л;505;Айзятулова;Иделия;Мукадясовна;0
2;264;Джокер;Саратов;Б;12160;Иванов;Михаил;Андреевич;0
2;264;Джокер;Саратов;Л;15526;Конькова;Елена;Александровна;0
3;45174;София;Саранск;К;31038;Сушков;Владимир;Владимирович;0
3;45174;София;Саранск;Б;33146;Феоктистов;Максим;Владимирович;0
3;45174;София;Саранск;Б;17969;Лашин;Денис;Владимирович;0
3;45174;София;Саранск;Б;19666;Мальчёнков;Станислав;Александрович;0
3;45174;София;Саранск;Б;22808;Никольский;Александр;Николаевич;0
3;45174;София;Саранск;Б;20196;Масягин;Виктор;Фёдорович;0
3;45174;София;Саранск;Б;5328;Великов;Дмитрий;Вадимович;0
4;185;Гимназисты;Самара;Б;37537;Беляев;Александр;Валерьевич;0
4;185;Гимназисты;Самара;Б;7440;Голубинов;Ярослав;Анатольевич;0
4;185;Гимназисты;Самара;Б;9313;Дзивульский;Артур;Юрьевич;0
4;185;Гимназисты;Самара;К;11645;Зельтер;Павел;Михайлович;0
4;185;Гимназисты;Самара;Б;21721;Мотькин;Юрий;Николаевич;0
4;185;Гимназисты;Самара;Б;36607;Шуваев;Михаил;Владимирович;0
4;185;Гимназисты;Самара;Л;11346;Залялов;Олег;Камилевич;0
4;185;Гимназисты;Самара;Л;11347;Залялова;Татьяна;Владимировна;0
6;460;Врачебная ошибка;Казань;Б;13248;Камильянов;Айдар;Вилсорович;0
6;460;Врачебная ошибка;Казань;К;9952;Дунин;Дмитрий;Николаевич;0
6;460;Врачебная ошибка;Казань;Б;28492;Севастьянов;Илья;Германович;0
6;460;Врачебная ошибка;Казань;Б;86641;Абрамов;Максим;Андреевич;0
6;460;Врачебная ошибка;Казань;Б;21971;Мухарлямов;Айрат;Ринатович;0
6;1030;Сборная Бутана;Ульяновск;Б;1584;Архангельская;Елена;Сергеевна;0
6;1030;Сборная Бутана;Ульяновск;Б;10998;Жуков;Владислав;Анатольевич;0
6;1030;Сборная Бутана;Ульяновск;К;16206;Кочулимов;Александр;Валерьевич;0
6;1030;Сборная Бутана;Ульяновск;Б;23335;Озяков;Александр;Евгеньевич;0
6;1030;Сборная Бутана;Ульяновск;Б;40840;Макаров;Денис;Сергеевич;0
6;1030;Сборная Бутана;Ульяновск;Б;28527;Макарова;Маргарита;Борисовна;0
6;26688;Q-Team;Казань;Б;8884;Даутов;Ренат;Ильдарович;0
6;26688;Q-Team;Казань;Б;10554;Ерофеев;Алексей;Леонидович;0
6;26688;Q-Team;Казань;Б;26212;Ерофеева;Ирина;Юрьевна;0
6;26688;Q-Team;Казань;Л;37135;Юсупова;Алина;Эриковна;0
6;26688;Q-Team;Казань;Л;12904;Кадыров;Ленар;Равилевич;0
6;26688;Q-Team;Казань;Б;23112;Нурмиев;Максим;Михайлович;0
8;700;Вервольф;Казань;Б;3910;Бондарь;Михаил;Самойлович;0
8;700;Вервольф;Казань;Б;3909;Бондарь;Лидия;Александровна;0
8;700;Вервольф;Казань;Б;33667;Халиков;Айдар;Рустамович;0
8;700;Вервольф;Казань;Б;13210;Камаев;Александр;Анатольевич;0
9;7428;Знать!;Самара;К;13151;Калихман;Георгий;Михайлович;0
9;7428;Знать!;Самара;Б;59294;Калихман;Анна;Леонидовна;0
9;7428;Знать!;Самара;Б;15799;Королёва;Елена;Николаевна;0
9;7428;Знать!;Самара;Б;18710;Ломкин;Максим;Юрьевич;0
9;7428;Знать!;Самара;Б;2914;Беленький;Леонид;Борисович;0
9;7428;Знать!;Самара;Б;18023;Лебединский;Павел;Семёнович;0
9;7428;Знать!;Самара;Л;18579;Лобачёв;Антон;Сергеевич;0
10;195;Реал-Мордовия;Саранск;Б;4408;Булавин;Антон;Викторович;0
10;195;Реал-Мордовия;Саранск;Б;25473;Полутина;Наталья;Сергеевна;0
10;195;Реал-Мордовия;Саранск;Б;606;Аксёнов;Сергей;Викторович;0
10;195;Реал-Мордовия;Саранск;Б;9525;Долгаев;Александр;Иванович;0
10;195;Реал-Мордовия;Саранск;Л;10689;Ефремов;Алексей;Сергеевич;0
10;195;Реал-Мордовия;Саранск;Б;1919;Бабаков;Михаил;Юрьевич;0
11;40034;Палеография;Чебоксары;Б;66033;Димитриев;Игорь;Алексеевич;0
11;40034;Палеография;Чебоксары;Б;64131;Буторов;Алексей;Евгеньевич;0
11;40034;Палеография;Чебоксары;Б;69549;Оганесян;Алексей;Сергеевич;0
11;40034;Палеография;Чебоксары;Б;82490;Оганесян;Анастасия;Андреевна;0
11;40034;Палеография;Чебоксары;Б;63457;Ефремов;Олег;Юрьевич;0
11;40034;Палеография;Чебоксары;Л;56622;Судаков;Михаил;Александрович;0
12;40952;Мальчики мадам Ивановой;Чебоксары;Б;66299;Ярдухина;Светлана;Александровна;0
12;40952;Мальчики мадам Ивановой;Чебоксары;К;56621;Ярдухин;Алексей;Константинович;0
12;40952;Мальчики мадам Ивановой;Чебоксары;Б;56624;Леонтьев;Сергей;Юрьевич;0
12;40952;Мальчики мадам Ивановой;Чебоксары;Б;56627;Иванова;Людмила;Валерьевна;0
12;40952;Мальчики мадам Ивановой;Чебоксары;Б;66298;Егоров;Максим;Владимирович;0
12;40952;Мальчики мадам Ивановой;Чебоксары;Б;64129;Борцов;Олег;Геннадьевич;0
13;3149;Приматы;Самара;Б;25094;Плеханова;Татьяна;Михайловна;0
13;3149;Приматы;Самара;Б;37730;Попов;Дмитрий;Андреевич;0
13;3149;Приматы;Самара;К;3450;Благин;Евгений;Валерьевич;0
13;3149;Приматы;Самара;Л;63448;Верясова;Татьяна;Александровна;0
13;3149;Приматы;Самара;Б;35929;Шевяхов;Алексей;Сергеевич;0
13;3149;Приматы;Самара;Л;55186;Ширяева;Ольга;Всеволодовна;0
15;353;Второе дыхание;Ульяновск;Б;102388;Фолунин;Владимир;Александрович;0
15;353;Второе дыхание;Ульяновск;Б;112744;Булаев;Алексей;Александрович;0
15;353;Второе дыхание;Ульяновск;Б;107630;Лапин;Виктор;Анатольевич;0
15;353;Второе дыхание;Ульяновск;Б;104065;Тагаев;Дмитрий;Александрович;0
15;353;Второе дыхание;Ульяновск;Б;82085;Лаврентьев;Андрей;Вячеславович;0
15;353;Второе дыхание;Ульяновск;Б;15274;Кольдин;Александр;Владимирович;0
15;28599;Такие дела;Ульяновск;К;57224;Кузнецов;Евгений;Вячеславович;0
15;28599;Такие дела;Ульяновск;Б;56849;Мишутина;Алёна;Андреевна;0
15;28599;Такие дела;Ульяновск;Б;56848;Дадыкин;Павел;Витальевич;0
15;28599;Такие дела;Ульяновск;Б;82089;Хохлачёва;Алёна;Андреевна;0
15;28599;Такие дела;Ульяновск;Б;40839;Буров;Кирилл;Андреевич;0
15;28599;Такие дела;Ульяновск;Б;56850;Рожков;Артём;Юрьевич;0
15;45352;G8;Саранск;К;32221;Трубников;Алексей;Евгеньевич;0
15;45352;G8;Саранск;Б;13273;Коваль;Екатерина;Александровна;0
15;45352;G8;Саранск;Б;21403;Моисеенко;Владимир;Алексеевич;0
15;45352;G8;Саранск;Б;48114;Щемерова;Дарья;Юрьевна;0
15;45352;G8;Саранск;Л;48116;Ельмеева;Ирина;Геннадьевна;0
15;45352;G8;Саранск;Л;35523;Шамшин;Алексей;Дмитриевич;0
"17,5";6357;Паровозик который smoke;Самара;К;36126;Шиверов;Павел;Константинович;0
"17,5";6357;Паровозик который smoke;Самара;Б;54756;Новосад;Татьяна;Геннадьевна;0
"17,5";6357;Паровозик который smoke;Самара;Б;88505;Макушова;Дарья;Александровна;0
