Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;45556;Рабочее название;Санкт-Петербург;К;22799;Николенко;Сергей;Игоревич;0
1;45556;Рабочее название;Санкт-Петербург;Б;6212;Выменец;Юрий;Яковлевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18332;Либер;Александр;Витальевич;0
1;45556;Рабочее название;Санкт-Петербург;Б;18036;Левандовский;Михаил;Ильич;0
1;45556;Рабочее название;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
1;45556;Рабочее название;Санкт-Петербург;Л;56647;Горелова;Наталья;Евгеньевна;0
2;49804;Борский корабел;Москва;Л;4270;Брутер;Александра;Владимировна;0
2;49804;Борский корабел;Москва;Л;28751;Семушин;Иван;Николаевич;0
2;49804;Борский корабел;Москва;Л;27403;Руссо;Максим;Михайлович;0
2;49804;Борский корабел;Москва;Л;27822;Савченков;Михаил;Владимирович;0
2;49804;Борский корабел;Москва;Л;13689;Карякин;Дмитрий;Александрович;0
2;49804;Борский корабел;Москва;Л;34846;Чернин;Антон;Анатольевич;0
"3,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"3,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"3,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"3,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"3,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"3,5";670;Ксеп;Москва;Л;31184;Талыбов;Эльман;Эльдар оглы;0
"3,5";42838;Фридрих Днище;сборная;Л;13782;Кафиатуллин;Тимур;Рустемович;0
"3,5";42838;Фридрих Днище;сборная;Л;6482;Галачян;Ким;Гагикович;0
"3,5";42838;Фридрих Днище;сборная;Л;23737;Островский;Андрей;Вячеславович;0
"3,5";42838;Фридрих Днище;сборная;Л;15811;Король;Владислав;Валерьевич;0
"3,5";42838;Фридрих Днище;сборная;Л;17296;Кунашко;Виталий;Валерьевич;0
"3,5";42838;Фридрих Днище;сборная;Л;23020;Новыш;Наталия;Васильевна;0
5;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
5;27177;Призраки Коши;Санкт-Петербург;Б;16837;Кудряшова;Наталья;Алексеевна;0
5;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
5;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
5;27177;Призраки Коши;Санкт-Петербург;Б;25819;Порцель;Николай;Александрович;0
5;27177;Призраки Коши;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
7;312;Социал-демократы;Москва;Б;12119;Иванов;Дмитрий;Александрович;0
7;312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
7;312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
