Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;48052;МГТУ - Mixed;Москва;Л;61400;Андрюшин;Алексей;Валерьевич;0
1;48052;МГТУ - Mixed;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
1;48052;МГТУ - Mixed;Москва;Л;29613;Смирнов;Дмитрий;Борисович;0
1;48052;МГТУ - Mixed;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
1;48052;МГТУ - Mixed;Москва;Л;62657;Лаврин;Михаил;Анатольевич;0
1;48052;МГТУ - Mixed;Москва;Л;19411;Максименко;Станислав;Владимирович;0
2;41619;Азык Тулек;Рязань;Б;81677;Богомолов;Олег;Михайлович;0
2;41619;Азык Тулек;Рязань;Б;69435;Богомолова;Елена;Сергеевна;0
2;41619;Азык Тулек;Рязань;Б;56641;Лукашов;Александр;Владимирович;0
2;41619;Азык Тулек;Рязань;Б;62568;Минаев;Николай;Александрович;0
2;41619;Азык Тулек;Рязань;К;72855;Сафошкин;Алексей;Сергеевич;0
4;482;Нимлот;Санкт-Петербург;К;24367;Пашечко;Павел;Васильевич;0
4;482;Нимлот;Санкт-Петербург;Б;37821;Фёдоров;Дмитрий;Александрович;0
4;482;Нимлот;Санкт-Петербург;Б;24580;Пестаков;Александр;Юрьевич;0
4;482;Нимлот;Санкт-Петербург;Б;29657;Хачатурян;Алёна;Борисовна;0
4;482;Нимлот;Санкт-Петербург;Л;33214;Филатова;Ольга;Алексеевна;0
4;482;Нимлот;Санкт-Петербург;Л;19897;Маркелов;Олег;Александрович;0
4;27269;Анабасис-вектор;Санкт-Петербург;Б;32431;Тыртычный;Алексей;Анатольевич;0
4;27269;Анабасис-вектор;Санкт-Петербург;Б;2502;Баринов;Виталий;Владимирович;0
4;27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
4;27269;Анабасис-вектор;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
4;27269;Анабасис-вектор;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
4;27269;Анабасис-вектор;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
4;42263;Румба;Москва;К;53711;Беликов;Денис;Вадимович;0
4;42263;Румба;Москва;Б;75991;Герасимова;Елена;Владимировна;0
4;42263;Румба;Москва;Б;62656;Межова;Марина;Анатольевна;0
4;42263;Румба;Москва;Б;76379;Михайлова;Ольга;Анатольевна;0
4;42263;Румба;Москва;Б;75223;Московкин;Александр;Андреевич;0
4;42263;Румба;Москва;Б;80897;Сумин;Дмитрий;Александрович;0
4;42263;Румба;Москва;Л;16581;Кругов;Андрей;Викторович;0
6;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;8098;Белова;Татьяна;Андреевна;0
6;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;54494;Ватаманюк;Ирина;Валерьевна;0
6;3883;Орден Жёлтого Дятла;Санкт-Петербург;К;37572;Григорьев;Сергей;Андреевич;0
6;3883;Орден Жёлтого Дятла;Санкт-Петербург;Б;33032;Фёдорова;Татьяна;Евгеньевна;0
6;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;5056;Затуловская;Юлия;Александровна;0
6;3883;Орден Жёлтого Дятла;Санкт-Петербург;Л;11466;Затуловский;Евгений;Аркадьевич;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Л;63473;Ильин;Кирилл;Евгеньевич;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;14302;Киц;Владимир;Владимирович;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
"7,5";3269;Всё дело в перце;Санкт-Петербург;Б;18855;Лукин;Ярослав;Николаевич;0
"7,5";48113;Маяк;Санкт-Петербург;К;101679;Маграчёв;Леонид;Борисович;0
"7,5";48113;Маяк;Санкт-Петербург;Б;101680;Морозова;Мария;Вячеславовна;0
"7,5";48113;Маяк;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"7,5";48113;Маяк;Санкт-Петербург;Б;101836;Лавров;Алексей;Олегович;0
"7,5";48113;Маяк;Санкт-Петербург;Л;56647;Горелова;Наталья;Евгеньевна;0
9;42167;Шесть пик;Санкт-Петербург;Л;41201;Кузьмин;Филипп;Игоревич;0
9;42167;Шесть пик;Санкт-Петербург;Б;68678;Потёмкин;Андрей;Андреевич;0
9;42167;Шесть пик;Санкт-Петербург;Б;71061;Свирина;Анна;Александровна;0
9;42167;Шесть пик;Санкт-Петербург;Б;58714;Матюшин;Георгий;Сергеевич;0
9;42167;Шесть пик;Санкт-Петербург;Л;41190;Алексеев;Антон;Михайлович;0
9;42167;Шесть пик;Санкт-Петербург;Б;71365;Тух;Вадим;Евгеньевич;0
"12,5";1510;Шулер;Могилёв;Б;15691;Корнеев;Дмитрий;Игоревич;0
"12,5";1510;Шулер;Могилёв;Б;21263;Мишкин;Борис;Аронович;0
"12,5";1510;Шулер;Могилёв;Б;14353;Клекель;Андрей;Фёдорович;0
"12,5";1510;Шулер;Могилёв;Б;4683;Бучнев;Максим;Сергеевич;0
"12,5";1510;Шулер;Могилёв;Б;14566;Князев;Павел;Борисович;0
"12,5";4955;Вермишель;Санкт-Петербург;Б;37302;Якубсон;Мария;Яковлевна;0
"12,5";4955;Вермишель;Санкт-Петербург;Б;37303;Якубсон;Михаил;Яковлевич;0
"12,5";4955;Вермишель;Санкт-Петербург;Б;100676;Голованова;Алла;Олеговна;0
"12,5";4955;Вермишель;Санкт-Петербург;Л;35604;Шарапа;Татьяна;Станиславовна;0
