Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1703;МИД-2;Минск;Б;14960;Козлов;Сергей;Владимирович;0
1;1703;МИД-2;Минск;Б;18132;Лёгенький;Николай;Леонидович;0
1;1703;МИД-2;Минск;Б;18194;Кленницкая;Мария;Владимировна;0
1;1703;МИД-2;Минск;Б;21026;Миротин;Евгений;Адольфович;0
1;1703;МИД-2;Минск;Л;28419;Свердлов;Павел;Леонидович;0
1;1703;МИД-2;Минск;Б;30357;Старикович;Дмитрий;Сергеевич;0
2;2821;Хунвейбины;Минск;Б;4872;Ваксман;Евгений;Ефимович;0
2;2821;Хунвейбины;Минск;Л;5943;Володченко;Анатолий;Дмитриевич;0
2;2821;Хунвейбины;Минск;Б;6155;Восканян;Арсен;Сейрапович;0
2;2821;Хунвейбины;Минск;Б;28442;Свиб;Алина;Феликсовна;0
2;2821;Хунвейбины;Минск;Б;29451;Скумс;Дмитрий;Валентинович;0
3;4256;Zемляне;Минск;Л;9826;Дубелевич;Сергей;Александрович;0
3;4256;Zемляне;Минск;Л;20298;Матюхин;Александр;Евгеньевич;0
3;4256;Zемляне;Минск;Л;20387;Мацута;Максим;Валерьевич;0
3;4256;Zемляне;Минск;Б;25185;Повышева;Алёна;Николаевна;0
3;4256;Zемляне;Минск;Б;30822;Сулавко;Денис;Михайлович;0
3;4256;Zемляне;Минск;Б;34966;Чернявский;Павел;Юрьевич;0
4;2897;Кефирные грибки;Минск;Б;4715;Буян;Сергей;Михайлович;0
4;2897;Кефирные грибки;Минск;Л;18305;Лешкович;Евгений;Игоревич;0
4;2897;Кефирные грибки;Минск;Б;19898;Маркелов;Павел;Борисович;0
4;2897;Кефирные грибки;Минск;Б;25794;Порицкий;Владислав;Валерьевич;0
4;2897;Кефирные грибки;Минск;Б;32703;Усенко;Иван;Александрович;0
4;2897;Кефирные грибки;Минск;Б;32704;Усенко;Павел;Александрович;0
5;2824;Fatum;Минск;Б;457;Азарко;Александр;Николаевич;0
5;2824;Fatum;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
5;2824;Fatum;Минск;Л;16402;Красовский;Сергей;Петрович;0
5;2824;Fatum;Минск;Б;18341;Ливенцев;Игорь;Владимирович;0
5;2824;Fatum;Минск;Б;26331;Путырская;Мария;Олеговна;0
5;2824;Fatum;Минск;Б;31334;Татаринова;Екатерина;Геннадьевна;0
6;86;Три обезьяны;Брест;Б;13340;Капитанюк;Дмитрий;Анатольевич;0
6;86;Три обезьяны;Брест;Б;21741;Мочуговский;Максим;Анатольевич;0
6;86;Три обезьяны;Брест;Б;27469;Рыбачук;Денис;Николаевич;0
6;86;Три обезьяны;Брест;Б;29053;Сидорук;Жанна;Васильевна;0
6;86;Три обезьяны;Брест;Б;36145;Шиленок;Алексей;Николаевич;0
6;86;Три обезьяны;Брест;Б;41047;Кац;Пётр;Борисович;0
7;191;МаФи;Минск;Л;7571;Гончарова;Антонина;Алексеевна;0
7;191;МаФи;Минск;Л;17218;Кулик;Дмитрий;Юрьевич;0
7;191;МаФи;Минск;Л;20416;Машков;Максим;;0
7;191;МаФи;Минск;Б;28968;Сивченко;Олег;Юрьевич;0
7;191;МаФи;Минск;Б;31331;Татаринов;Евгений;Геннадьевич;0
7;191;МаФи;Минск;Л;34153;Хотин;Павел;Игоревич;0
8;233;Солярис;Минск;Б;1000;Виниченко;Анна;Владимировна;0
8;233;Солярис;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
8;233;Солярис;Минск;Б;18980;Лысяков;Алексей;Владимирович;0
8;233;Солярис;Минск;Б;30703;Струй;Виталий;Вячеславович;0
8;233;Солярис;Минск;Б;32951;Федина;Татьяна;Владимировна;0
8;233;Солярис;Минск;Л;34219;Христенко;Олег;Богданович;0
9;6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
9;6193;Енотики-7;Минск;Б;21192;Михалченко;Владимир;Александрович;0
9;6193;Енотики-7;Минск;Б;26486;Рабкина;Вера;Марковна;0
9;6193;Енотики-7;Минск;Б;34479;Цурко;Кирилл;Александрович;0
9;6193;Енотики-7;Минск;Б;36125;Шибут;Елена;Александровна;0
9;6193;Енотики-7;Минск;Б;37685;Медведев;Дмитрий;Юрьевич;0
10;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
10;66;Ультиматум;Гомель;Л;17419;Курзинер;Александр;Геннадьевич;0
10;66;Ультиматум;Гомель;Б;24280;Пасиченко;Сергей;Александрович;0
10;66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
10;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
10;66;Ультиматум;Гомель;Б;36433;Шмидов;Александр;Григорьевич;0
11;2203;Савешник;Минск;Б;9063;Дёмин;Михаил;Анатольевич;0
11;2203;Савешник;Минск;Б;14744;Коваль;Роман;Александрович;0
11;2203;Савешник;Минск;Л;15964;Костенко;Дарья;Васильевна;0
11;2203;Савешник;Минск;Б;19002;Лысков;Максим;Валерьевич;0
11;2203;Савешник;Минск;Б;21408;Мойса;Сергей;Клементьевич;0
12;6968;Ыбырвалг;Минск;Б;5977;Волчек;Оксана;Анатольевна;0
12;6968;Ыбырвалг;Минск;Б;12106;Иванов;Виктор;Михайлович;0
12;6968;Ыбырвалг;Минск;Б;17589;Ильина;Оксана;Николаевна;0
12;6968;Ыбырвалг;Минск;Б;25526;Поляков;Сергей;Николаевич;0
12;6968;Ыбырвалг;Минск;Б;25530;Поляков;Фёдор;Сергеевич;0
12;6968;Ыбырвалг;Минск;Л;28156;Санин;Александр;Константинович;0
13;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
13;7864;Одушевлённые аэросани;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
13;7864;Одушевлённые аэросани;Минск;Б;4440;Булва;Иван;Васильевич;0
