Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28673;Команда Мороховского;Одесса;;;;;;
2;540;Стирол;Горловка;;;;;;
3;210;От Винта - Братья по фазе;Харьков;;;;;;
4;202;ОК;Харьков;;;;;;
5;200;ОНУ им. Мечникова;Одесса;;;;;;
6;29639;Донбасс;Донецк;;;;;;
7;230;Команда Евгении Канищевой;Симферополь;;;;;;
8;255;Автоленд;Днепр (Днепропетровск);;;;;;
9;293;Чёрная кошка;Киев;;;;;;
10;29247;Порт Южный;Одесса;;;;;;
11;383;Тёмная лошадка;Киев;;;;;;
12;29640;Сливки;Харьков;;;;;;
13;550;Шанс;Полтава;;;;;;
14;29268;Команда Винницы;Винница;;;;;;
15;29642;Мономах;Днепр (Днепропетровск);;;;;;
16;26955;Форс-мажор;Харьков;;;;;;
17;26969;Проект Геркулес;Кропивницкий (Кировоград);;;;;;
18;1931;Москито;Киев;;;;;;
19;402;Свой круг;Симферополь;;;;;;
20;26956;Приматы;Днепр (Днепропетровск);;;;;;
21;39848;Клио-Смак;Нежин;;;;;;
22;29269;Артедем;Черновцы;;;;;;
