Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1510;Шулер;Могилёв;Б;15691;Корнеев;Дмитрий;Игоревич;0
1;1510;Шулер;Могилёв;Б;21263;Мишкин;Борис;Аронович;0
1;1510;Шулер;Могилёв;Б;14353;Клекель;Андрей;Фёдорович;0
1;1510;Шулер;Могилёв;Б;4683;Бучнев;Максим;Сергеевич;0
2;1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
2;1902;Гросс-бух;Москва;Л;17750;Лазарева;Галина;Вячеславовна;0
2;1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
2;1902;Гросс-бух;Москва;Л;20121;Марьянский;Андрей;Юрьевич;0
2;1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
2;1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
3;6198;Gambler;Москва;Л;56840;Шпильман;Алексей;Александрович;0
3;6198;Gambler;Москва;Б;3812;Болотский;Михаил;Николаевич;0
3;6198;Gambler;Москва;Л;13551;Карлинский;Вадим;Леонидович;0
3;6198;Gambler;Москва;Б;16901;Кузнецов;Гай;Викторович;0
3;6198;Gambler;Москва;Б;36898;Эдлин;Леонид;Михайлович;0
4;7039;Aurora Borealis;Нижний Тагил;Л;18540;Лихоманов;Константин;Михайлович;0
4;7039;Aurora Borealis;Нижний Тагил;Л;37015;Южаков;Олег;Иванович;0
4;7039;Aurora Borealis;Нижний Тагил;Б;26255;Пряничников;Степан;Викторович;0
4;7039;Aurora Borealis;Нижний Тагил;Б;35636;Шарипов;Марат;Камилевич;0
4;7039;Aurora Borealis;Нижний Тагил;Б;35637;Шарипова;Евгения;Сергеевна;0
5;8824;Дерзновенье;Томск;К;18600;Лобода;Юлия;Олеговна;0
5;8824;Дерзновенье;Томск;Б;16020;Костюченко;Евгений;Юрьевич;0
5;8824;Дерзновенье;Томск;Б;29637;Смирнов;Михаил;Алексеевич;0
5;8824;Дерзновенье;Томск;Л;46679;Мужикбаев;Леонид;Андреевич;0
"6,5";1986;Т-400;Томск;Б;18277;Лесных;Елена;Александровна;0
"6,5";1986;Т-400;Томск;Б;31655;Тимошенко;Егор;Александрович;0
"6,5";1986;Т-400;Томск;Б;29043;Сидорова;Елена;Андреевна;0
"6,5";1986;Т-400;Томск;Б;27006;Рожановская;Нина;Константиновна;0
"6,5";1986;Т-400;Томск;Б;24215;Парнюгин;Александр;Сергеевич;0
"6,5";1986;Т-400;Томск;Б;19750;Мамонова;Татьяна;Юрьевна;0
"6,5";37638;Камелот;Тюмень;Б;17649;Кыров;Дмитрий;Николаевич;0
"6,5";37638;Камелот;Тюмень;Б;20814;Микшис;Денис;Владимирович;0
