Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4228;За!нзибар;Ростов-на-Дону;Б;31701;Титов;Алексей;Сергеевич;0
1;4228;За!нзибар;Ростов-на-Дону;Б;55019;Спасич;Милена;Небойшевна;0
1;4228;За!нзибар;Ростов-на-Дону;Б;40939;Скиренко;Андрей;Сергеевич;0
1;4228;За!нзибар;Ростов-на-Дону;Б;60253;Плаксина;Александра;Сергеевна;0
1;4228;За!нзибар;Ростов-на-Дону;Б;21409;Мойсик;Наталья;Григорьевна;0
1;4228;За!нзибар;Ростов-на-Дону;Б;40931;Мирзабеков;Владимир;Григорьевич;0
2;407;Тачанка;Ростов-на-Дону;Л;31026;Сучков;Дмитрий;Анатольевич;0
2;407;Тачанка;Ростов-на-Дону;Л;10695;Ефремов;Иван;Николаевич;0
2;407;Тачанка;Ростов-на-Дону;Б;29178;Синельников;Даниил;Ярославович;0
2;407;Тачанка;Ростов-на-Дону;Б;26173;Прохин;Алексей;Викторович;0
2;407;Тачанка;Ростов-на-Дону;Б;10816;Жегуло;Ольга;Анатольевна;0
2;407;Тачанка;Ростов-на-Дону;Б;6625;Гантверг;Роман;Ильич;0
2;407;Тачанка;Ростов-на-Дону;Б;2933;Беличенко;Лилия;Александровна;0
3;595;323 рубля;Ростов-на-Дону;Л;5399;Верескун;Анастасия;Андреевна;0
3;595;323 рубля;Ростов-на-Дону;Б;33862;Хатламаджиян;Гаспар;Лусегенович;0
3;595;323 рубля;Ростов-на-Дону;Б;16903;Кузнецов;Даниил;Александрович;0
3;595;323 рубля;Ростов-на-Дону;Б;5292;Ведутов;Пётр;Борисович;0
3;595;323 рубля;Ростов-на-Дону;Б;2910;Беленко;Екатерина;Ильинична;0
3;595;323 рубля;Ростов-на-Дону;К;19585;Малыхин;Григорий;Юрьевич;0
4;26789;Флагман;Ростов-на-Дону;Л;133;Абрамов;Андрей;Леонидович;0
4;26789;Флагман;Ростов-на-Дону;Л;15915;Корякина;Юлия;Олеговна;0
4;26789;Флагман;Ростов-на-Дону;Б;45211;Корнеев;Антон;Иванович;0
4;26789;Флагман;Ростов-на-Дону;Б;69527;Иванов;Сергей;Владиславович;0
