Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2040;Мистер Икс;Даугавпилс;Б;4582;Бурочкин;Игорь;Петрович;0
1;2040;Мистер Икс;Даугавпилс;Б;36178;Шимане;Оксана;Васильевна;0
1;2040;Мистер Икс;Даугавпилс;Б;36176;Шиман;Валерий;Анатольевич;0
1;2040;Мистер Икс;Даугавпилс;Б;30014;Соловьёв;Владимир;Петрович;0
1;2040;Мистер Икс;Даугавпилс;Б;14849;Кожанова;Наталья;Владимировна;0
1;2040;Мистер Икс;Даугавпилс;Б;2466;Барбакадзе;Александр;Томазович;0
1;2040;Мистер Икс;Даугавпилс;Б;54366;Айриянц;Олег;Владиславович;0
2;3424;TGDNSKY KOHb;Рига;Б;62943;Ничипуров;Артём;Валерьевич;0
2;3424;TGDNSKY KOHb;Рига;Б;29786;Снегирёва;Марина;Сергеевна;0
2;3424;TGDNSKY KOHb;Рига;Б;25110;Плисс;Владислав;Евгеньевич;0
2;3424;TGDNSKY KOHb;Рига;Б;23326;Озернов;Дмитрий;Олегович;0
2;3424;TGDNSKY KOHb;Рига;Б;6098;Воронов;Дмитрий;Фёдорович;0
2;3424;TGDNSKY KOHb;Рига;Б;3213;Березовский;Павел;Сергеевич;0
3;5521;Н.И.Ш.А.;Рига;Б;29578;Смирнов;Александр;Игоревич;0
3;5521;Н.И.Ш.А.;Рига;Б;24509;Перец;Елизавета;Игоревна;0
3;5521;Н.И.Ш.А.;Рига;К;39879;Нургалеев;Альберт;Раисович;0
3;5521;Н.И.Ш.А.;Рига;Б;16373;Дорофеева;Анастасия;Михайловна;0
3;5521;Н.И.Ш.А.;Рига;Б;10387;Емельянова;Ирина;Анатольевна;0
3;5521;Н.И.Ш.А.;Рига;Б;231;Авдеев;Николай;Владимирович;0
4;5975;Rietumu;Рига;Б;35718;Шатц;Юрий;Викторович;0
4;5975;Rietumu;Рига;Б;27246;Руберте;Наталия;Фёдоровна;0
4;5975;Rietumu;Рига;Б;23804;Ошмян;Константин;Маркович;0
4;5975;Rietumu;Рига;Б;10474;Ермак;Марина;Ярославовна;0
