Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;5366;23 красное;Калининград;Б;950;Альтшулер;Александр;Михайлович;0
1;5366;23 красное;Калининград;Б;12146;Иванов;Илья;Геннадьевич;0
1;5366;23 красное;Калининград;Б;15062;Кокорина;Екатерина;Александровна;0
1;5366;23 красное;Калининград;Б;18018;Лебедева;Татьяна;Анатольевна;0
1;5366;23 красное;Калининград;К;18891;Лукьянов;Кирилл;Леонидович;0
1;5366;23 красное;Калининград;Б;33041;Федорук;Сергей;Геннадьевич;0
2;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
2;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
2;4032;X-promt;Рига;Б;65921;Веселов;Валентин;Борисович;0
2;4032;X-promt;Рига;Б;7669;Горбунов;Сергей;Владиславович;0
2;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
2;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
2;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
"3,5";3425;Бронепоезд из Ромашково;Рига;Б;958;Амалина;Анастасия;Александровна;0
"3,5";3425;Бронепоезд из Ромашково;Рига;Б;8808;Данилов;Алексей;Валерьевич;0
"3,5";3425;Бронепоезд из Ромашково;Рига;Б;16703;Крюкова;Анастасия;Юрьевна;0
"3,5";3425;Бронепоезд из Ромашково;Рига;Л;66401;Дорожко;Дмитрий;Борисович;0
"3,5";3425;Бронепоезд из Ромашково;Рига;Л;66401;Дорожко;Дмитрий;Борисович;0
"3,5";3425;Бронепоезд из Ромашково;Рига;Б;26382;Пфейфле;Рихард;Юрьевич;0
"3,5";3425;Бронепоезд из Ромашково;Рига;Б;36673;Шумаков;Андрей;Леонидович;0
"3,5";3425;Бронепоезд из Ромашково;Рига;Л;36673;Шумаков;Андрей;Леонидович;0
"3,5";5975;Total;Рига;Б;42700;Архипов;Андрей;Борисович;0
"3,5";5975;Total;Рига;Б;10473;Ермак;Вадим;Валерьевич;0
"3,5";5975;Total;Рига;Б;10474;Ермак;Марина;Ярославовна;0
"3,5";5975;Total;Рига;Б;13372;Капустин;Алексей;;0
"3,5";5975;Total;Рига;Б;23804;Ошмян;Константин;Маркович;0
"3,5";5975;Total;Рига;Б;35718;Шатц;Юрий;Викторович;0
5;48367;Профессор Плейшнер;сборная;Л;8550;Гусаков;Антон;Вадимович;0
5;48367;Профессор Плейшнер;сборная;Л;27246;Руберте;Наталия;Фёдоровна;0
5;48367;Профессор Плейшнер;сборная;Л;17780;Савицкая;Эвита;Вилнисовна;0
5;48367;Профессор Плейшнер;сборная;Л;20936;Миньковский;Павел;Сергеевич;0
5;48367;Профессор Плейшнер;сборная;Л;8610;Гусейнов;Фаик;Мирза Гусейн оглы;0
"6,5";3424;TGDNSKY KOHb;Рига;К;6098;Воронов;Дмитрий;Фёдорович;0
"6,5";3424;TGDNSKY KOHb;Рига;Б;8016;Гречаный;Александр;Александрович;0
"6,5";3424;TGDNSKY KOHb;Рига;Б;28426;Светлаков;Иван;Юрьевич;0
"6,5";3424;TGDNSKY KOHb;Рига;Б;24684;Петров;Кирилл;Айварович;0
"6,5";3424;TGDNSKY KOHb;Рига;Б;25150;Плявиньш;Эдгар;Валентинович;0
"6,5";3424;TGDNSKY KOHb;Рига;Б;27436;Ручковский;Александр;Александрович;0
"6,5";3424;TGDNSKY KOHb;Рига;Б;28954;Сивицкий;Дмитрий;Борисович;0
"6,5";4621;Ливония;Таллин;К;1599;Архипова;Екатерина;Игоревна;0
"6,5";4621;Ливония;Таллин;Б;4448;Булгакова;Ольга;Александровна;0
"6,5";4621;Ливония;Таллин;Б;5290;Ведехин;Александр;Борисович;0
"6,5";4621;Ливония;Таллин;Б;45718;Козлов;Роман;Владимирович;0
"6,5";4621;Ливония;Таллин;Б;15722;Корнышев;Михаил;Геннадьевич;0
"6,5";4621;Ливония;Таллин;Б;23486;Онохов;Михаил;Алексеевич;0
"8,5";3164;E=mc^2;Рига;Б;70418;Литвинская;Вероника;Андреевна;0
"8,5";3164;E=mc^2;Рига;Б;18504;Литвинский;Владимир;Юльевич;0
