Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;26;ЛКИ;Москва;Л;4121;Бочкарёв;Антон;Алексеевич;0
1;26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
1;26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
1;26;ЛКИ;Москва;Л;20691;Мереминский;Станислав;Григорьевич;0
1;26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
2;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
2;1397;Ла Скала;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
2;1397;Ла Скала;Санкт-Петербург;Б;22799;Николенко;Сергей;Игоревич;0
2;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
3;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
3;3951;Eclipse;Санкт-Петербург;Л;36120;Шибанов;Серафим;Александрович;0
3;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
3;3951;Eclipse;Санкт-Петербург;Л;30152;Сорожкин;Артём;Сергеевич;0
3;3951;Eclipse;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
3;3951;Eclipse;Санкт-Петербург;Б;30352;Стариков;Иван;Юрьевич;0
4;38438;Негодный буцентавр;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
4;38438;Негодный буцентавр;сборная;Л;13689;Карякин;Дмитрий;Александрович;0
4;38438;Негодный буцентавр;сборная;Л;18194;Кленницкая;Мария;Владимировна;0
4;38438;Негодный буцентавр;сборная;Л;16837;Кудряшова;Наталья;Алексеевна;0
4;38438;Негодный буцентавр;сборная;Л;12401;Игнатенков;Егор;Николаевич;0
4;38438;Негодный буцентавр;сборная;Л;18132;Лёгенький;Николай;Леонидович;0
5;4864;НМТТ;Ташкент;К;27912;Саид-Аминов;Рустамхужа;Бахромхужа-угли;0
5;4864;НМТТ;Ташкент;Б;535;Акименко;Алексей;Александрович;0
5;4864;НМТТ;Ташкент;Б;9240;Джалилов;Абдулазиз;Абдулахатович;0
5;4864;НМТТ;Ташкент;Л;12482;Икрамов;Акрам;Бахритдинович;0
5;4864;НМТТ;Ташкент;Б;18316;Ли;Александр;Владиславович;0
