Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
"1,5";26;ЛКИ;Москва;К;28751;Семушин;Иван;Николаевич;0
"1,5";26;ЛКИ;Москва;Б;27403;Руссо;Максим;Михайлович;0
"1,5";26;ЛКИ;Москва;Б;27177;Ромашова;Вероника;Михайловна;0
"1,5";26;ЛКИ;Москва;Б;24384;Пашковский;Евгений;Александрович;0
"1,5";26;ЛКИ;Москва;Б;4270;Брутер;Александра;Владимировна;0
"1,5";26;ЛКИ;Москва;Б;3083;Белявский;Дмитрий;Михайлович;0
"1,5";497;Тайга;Москва;Л;18036;Левандовский;Михаил;Ильич;0
"1,5";497;Тайга;Москва;Л;31171;Бер;Дарья;Леонидовна;0
"1,5";497;Тайга;Москва;Л;18332;Либер;Александр;Витальевич;0
"1,5";497;Тайга;Москва;Л;37117;Юрьева;Екатерина;Валерьевна;0
"1,5";497;Тайга;Москва;Б;12401;Игнатенков;Егор;Николаевич;0
"1,5";497;Тайга;Москва;Б;3615;Богданов;Илья;Игоревич;0
"3,5";670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
"3,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"3,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"3,5";670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
"3,5";670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
"3,5";670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
"3,5";4201;Salvatore;Санкт-Петербург;Б;27989;Салита;Александр;Евгеньевич;0
"3,5";4201;Salvatore;Санкт-Петербург;Б;15196;Орлова;Светлана;Маратовна;0
"3,5";4201;Salvatore;Санкт-Петербург;Л;23558;Орлов;Лев;Аркадьевич;0
"3,5";4201;Salvatore;Санкт-Петербург;Б;18543;Лихтшангоф;Александр;Зиновьевич;0
"3,5";4201;Salvatore;Санкт-Петербург;Б;15456;Коновалов;Сергей;Владимирович;0
"3,5";4201;Salvatore;Санкт-Петербург;Б;12474;Изъюров;Константин;Александрович;0
"6,5";312;Социал-демократы;Москва;Б;5328;Великов;Дмитрий;Вадимович;0
"6,5";312;Социал-демократы;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
"6,5";312;Социал-демократы;Москва;Б;25724;Попов;Юрий;Валерьевич;0
"6,5";312;Социал-демократы;Москва;К;19599;Малышев;Павел;Михайлович;0
"6,5";312;Социал-демократы;Москва;Б;15964;Костенко;Дарья;Васильевна;0
"6,5";312;Социал-демократы;Москва;Б;9785;Дронов;Владислав;Геннадьевич;0
"6,5";1902;Гросс-бух;Москва;Л;28513;Севриновский;Владимир;Дмитриевич;0
"6,5";1902;Гросс-бух;Москва;Б;26465;Штефан;Елизавета;Германовна;0
"6,5";1902;Гросс-бух;Москва;Б;36568;Штефан;Андрей;Валериевич;0
"6,5";1902;Гросс-бух;Москва;Б;24290;Пастухова;Мария;Владимировна;0
"6,5";1902;Гросс-бух;Москва;Б;19411;Максименко;Станислав;Владимирович;0
"6,5";1902;Гросс-бух;Москва;Б;11013;Жукова;Ирина;Анатольевна;0
"6,5";1902;Гросс-бух;Москва;Б;4852;Вайнман;Дмитрий;Львович;0
"6,5";3951;Eclipse;Санкт-Петербург;Л;3762;Боков;Тимофей;Александрович;0
"6,5";3951;Eclipse;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
"6,5";3951;Eclipse;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
"6,5";3951;Eclipse;Санкт-Петербург;Б;26798;Резникова;Анна;Григорьевна;0
"6,5";3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
"6,5";3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
"6,5";39774;Смерть верхом на лошади;Волгоград;Л;24127;Паншин;Денис;Евгеньевич;0
"6,5";39774;Смерть верхом на лошади;Волгоград;Л;13968;Кертман;Лев;Григорьевич;0
"6,5";39774;Смерть верхом на лошади;Волгоград;Б;34365;Цвингли;Владимир;Игоревич;0
"6,5";39774;Смерть верхом на лошади;Волгоград;Б;30891;Сурин;Михаил;Андреевич;0
"6,5";39774;Смерть верхом на лошади;Волгоград;Б;20420;Машковцев;Владимир;Игоревич;0
"6,5";39774;Смерть верхом на лошади;Волгоград;К;17720;Лагутин;Денис;Алексеевич;0
9;8318;ProjeKCt 36;сборная;Л;16250;Кравцов;Богдан;Валерьевич;0
9;8318;ProjeKCt 36;сборная;Л;13196;Калюков;Евгений;Юрьевич;0
9;8318;ProjeKCt 36;сборная;Л;22530;Федякова;Екатерина;Сергеевна;0
9;8318;ProjeKCt 36;сборная;Л;21580;Морозов;Михаил;Иванович;0
9;8318;ProjeKCt 36;сборная;Л;16695;Крюков;Дмитрий;Викторович;0
9;8318;ProjeKCt 36;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
"10,5";6683;С потолка;Москва;Л;696;Александров;Максим;Сергеевич;0
"10,5";6683;С потолка;Москва;К;35222;Чудаков;Николай;Михайлович;0
"10,5";6683;С потолка;Москва;Б;26768;Редькина;Галина;Борисовна;0
