Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;3465;Команда Алхазова;Кишинёв;К;932;Алхазов;Григорий;Эдуардович;0
1;3465;Команда Алхазова;Кишинёв;Б;7478;Гольдин;Павел;Евгеньевич;0
1;3465;Команда Алхазова;Кишинёв;Б;13305;Канищева;Евгения;Давидовна;0
1;3465;Команда Алхазова;Кишинёв;Б;36281;Шихов;Сергей;Валерьевич;0
1;3465;Команда Алхазова;Кишинёв;Б;36282;Шихова;Ирина;Эммануиловна;0
1;3465;Команда Алхазова;Кишинёв;Л;16146;Коцюруба;Максим;Владимирович;0
3;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
3;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
3;641;Братья;Тель-Авив;Б;31898;Толесников;Александр;Борисович;0
3;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
3;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
3;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
3;27269;Анабасис-вектор;Санкт-Петербург;Л;14786;Коврижных;Николай;Александрович;0
3;27269;Анабасис-вектор;Санкт-Петербург;Б;21684;Московой;Николай;Валерьевич;0
3;27269;Анабасис-вектор;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
3;27269;Анабасис-вектор;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
3;27269;Анабасис-вектор;Санкт-Петербург;Б;32431;Тыртычный;Алексей;Анатольевич;0
3;38722;Хайвмайнд;Томск;Б;62812;Амагаев;Андрей;Аркадьевич;0
3;38722;Хайвмайнд;Томск;К;9801;Дружинин;Егор;Александрович;0
3;38722;Хайвмайнд;Томск;Б;46675;Леонова;Дарья;Петровна;0
3;38722;Хайвмайнд;Томск;Б;64436;Берёзкин;Кирилл;Борисович;0
3;38722;Хайвмайнд;Томск;Л;53241;Шевченко;Ксения;Олеговна;0
5;48290;Седьмая сборная Кирибати;Санкт-Петербург;Л;3671;Богословский;Алексей;Алексеевич;0
5;48290;Седьмая сборная Кирибати;Санкт-Петербург;Л;6212;Выменец;Юрий;Яковлевич;0
5;48290;Седьмая сборная Кирибати;Санкт-Петербург;Л;37047;Юнгер;Мария;Алексеевна;0
5;48290;Седьмая сборная Кирибати;Санкт-Петербург;Л;72479;Карташов;Кирилл;Михайлович;0
5;48290;Седьмая сборная Кирибати;Санкт-Петербург;Л;10168;Евсюков;Александр;Игоревич;0
"6,5";1540;Вологда;Вологда;Л;3096;Беляев;Иван;Михайлович;0
"6,5";1540;Вологда;Вологда;Б;5475;Веселков;Сергей;Николаевич;0
"6,5";1540;Вологда;Вологда;Б;25006;Пискунов;Алексей;Алексеевич;0
"6,5";1540;Вологда;Вологда;Л;25288;Подоляк;Жанна;Иосифовна;0
"6,5";1540;Вологда;Вологда;Б;30034;Соловьёв;Юрий;Александрович;0
"6,5";26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
"6,5";26692;Сирвента;Саратов;Б;37876;Викторов;Артём;Евгеньевич;0
"6,5";26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
"6,5";26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
"6,5";26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
"6,5";26692;Сирвента;Саратов;Л;100770;Цевашёв;Никита;Юрьевич;0
9;4032;X-promt;Рига;К;29487;Слесаренко-Крайнова;Виолетта;Владимировна;0
9;4032;X-promt;Рига;Б;1352;Анчупанс;Айварс;Юрисович;0
9;4032;X-promt;Рига;Б;5007;Варрик;Александр;Андреевич;0
9;4032;X-promt;Рига;Б;7737;Горелик;Евгений;Семёнович;0
9;4032;X-promt;Рига;Б;39152;Крайнов;Максим;Сергеевич;0
9;4032;X-promt;Рига;Л;16703;Крюкова;Анастасия;Юрьевна;0
9;5521;Н.И.Ш.А.;Рига;К;39879;Нургалеев;Альберт;Раисович;0
9;5521;Н.И.Ш.А.;Рига;Б;6076;Воронин;Егор;Васильевич;0
9;5521;Н.И.Ш.А.;Рига;Б;10387;Емельянова;Ирина;Анатольевна;0
9;5521;Н.И.Ш.А.;Рига;Б;17955;Лауберте;Ольга;Юрьевна;0
9;5521;Н.И.Ш.А.;Рига;Б;23459;Нургалеева;Ирина;Викторовна;0
9;5521;Н.И.Ш.А.;Рига;Б;29578;Смирнов;Александр;Игоревич;0
9;42167;Шесть пик;Санкт-Петербург;Б;24813;Петухов;Андрей;Николаевич;0
9;42167;Шесть пик;Санкт-Петербург;К;19906;Маркин;Владимир;Михайлович;0
9;42167;Шесть пик;Санкт-Петербург;Б;71061;Свирина;Анна;Александровна;0
9;42167;Шесть пик;Санкт-Петербург;Б;58714;Матюшин;Георгий;Сергеевич;0
9;42167;Шесть пик;Санкт-Петербург;Л;63473;Ильин;Кирилл;Евгеньевич;0
9;42167;Шесть пик;Санкт-Петербург;Л;26743;Ревзин;Леонид;Маркович;0
12;2055;ForУМ;Тюмень;Б;36946;Эрбес;Николай;Яковлевич;0
12;2055;ForУМ;Тюмень;Б;53879;Суковатый;Виктор;Валерьевич;0
12;2055;ForУМ;Тюмень;Б;23338;Окатьев;Евгений;Александрович;0
12;2055;ForУМ;Тюмень;Б;26074;Эрбес;Мария;Владимировна;0
12;2192;Тридцатиногая сороконожка;Иркутск;К;7806;Городецкий;Илья;Игоревич;0
12;2192;Тридцатиногая сороконожка;Иркутск;Б;447;Андреянычев;Александр;Сергеевич;0
12;2192;Тридцатиногая сороконожка;Иркутск;Б;12525;Ильина;Мария;Владимировна;0
12;2192;Тридцатиногая сороконожка;Иркутск;Б;29671;Смирнова;Вера;Сергеевна;0
12;2192;Тридцатиногая сороконожка;Иркутск;Б;35123;Чирков;Александр;Викторович;0
12;3269;Всё дело в перце;Санкт-Петербург;К;21233;Михлин;Леонид;Станиславович;0
12;3269;Всё дело в перце;Санкт-Петербург;Б;36274;Шифрин;Алексей;Евгеньевич;0
12;3269;Всё дело в перце;Санкт-Петербург;Б;3011;Белозёрова;Анастасия;Владимировна;0
12;3269;Всё дело в перце;Санкт-Петербург;Л;18112;Левченко;Николай;Георгиевич;0
12;3269;Всё дело в перце;Санкт-Петербург;Л;45279;Салий;Владимир;Владимирович;0
12;3269;Всё дело в перце;Санкт-Петербург;Л;37572;Григорьев;Сергей;Андреевич;0
"17,5";157;Дети Патанджали;Тюмень;Б;35290;Чупров;Иван;Алексеевич;0
"17,5";157;Дети Патанджали;Тюмень;Б;30207;Сосенко;Екатерина;Анатольевна;0
"17,5";157;Дети Патанджали;Тюмень;Б;37387;Ярков;Евгений;Сергеевич;0
"17,5";157;Дети Патанджали;Тюмень;Б;37389;Яркова;Ирина;Алексеевна;0
"17,5";157;Дети Патанджали;Тюмень;Б;35325;Чухачёв;Никита;Валерьевич;0
"17,5";157;Дети Патанджали;Тюмень;Б;25692;Попов;Денис;Владимирович;0
"17,5";209;Команда Коваленко;Великий Новгород;Б;7474;Гольдвирт;Константин;Леонидович;0
"17,5";209;Команда Коваленко;Великий Новгород;Б;5974;Волхонский;Вячеслав;Александрович;0
"17,5";209;Команда Коваленко;Великий Новгород;Б;13601;Карпинский;Виктор;Болеславович;0
"17,5";209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
"17,5";209;Команда Коваленко;Великий Новгород;Б;22205;Назарова;Тина;Евгеньевна;0
"17,5";209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
"17,5";1841;Ноев ковчег;Санкт-Петербург;К;37718;Петров;Дмитрий;Николаевич;0
"17,5";1841;Ноев ковчег;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
"17,5";1841;Ноев ковчег;Санкт-Петербург;Л;35328;Чухнов;Антон;Сергеевич;0
"17,5";1841;Ноев ковчег;Санкт-Петербург;Б;21379;Моисеев;Алексей;Васильевич;0
"17,5";1841;Ноев ковчег;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
"17,5";1841;Ноев ковчег;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
"17,5";2051;Интермост;Новосибирск;Б;4763;Быстров;Михаил;Владимирович;0
"17,5";2051;Интермост;Новосибирск;Б;40480;Гвоздёва;Дарья;Андреевна;0
"17,5";2051;Интермост;Новосибирск;Б;39045;Друзяка;Пётр;Валерьевич;0
"17,5";2051;Интермост;Новосибирск;Б;14876;Кожемяченко;Лилия;Алексеевна;0
"17,5";2051;Интермост;Новосибирск;Б;22723;Никишаев;Василий;Александрович;0
"17,5";2051;Интермост;Новосибирск;Б;30615;Страбыкин;Евгений;Андреевич;0
"17,5";3586;Noname;Волгоград;К;42091;Воропаев;Юрий;Александрович;0
"17,5";3586;Noname;Волгоград;Б;29731;Смолий;Константин;Александрович;0
"17,5";3586;Noname;Волгоград;Б;72211;Подрядчикова;Мария;Владимировна;0
"17,5";3586;Noname;Волгоград;Б;3276;Беседин;Александр;Сергеевич;0
"17,5";3586;Noname;Волгоград;Б;41255;Акулиничев;Александр;Сергеевич;0
"17,5";3586;Noname;Волгоград;Б;54547;Карева;Анастасия;Сергеевна;0
"17,5";4869;Птица-говорун;Тель-Авив;Б;9865;Дубровнер;Виталий;Бориславович;0
"17,5";4869;Птица-говорун;Тель-Авив;Б;19190;Мазин;Аркадий;Григорьевич;0
"17,5";4869;Птица-говорун;Тель-Авив;Б;90415;Тарнавская;Ксения;;0
"17,5";4869;Птица-говорун;Тель-Авив;Л;37154;Юцис;Михаил;Сухарович;0
"17,5";4869;Птица-говорун;Тель-Авив;Л;29521;Слоущ;Дмитрий;Александрович;0
"17,5";26822;Вырезано цензурой;Тюмень;Б;24323;Паутов;Виталий;Владимирович;0
"17,5";26822;Вырезано цензурой;Тюмень;Б;67455;Козырчикова;Евгения;Алексеевна;0
"17,5";26822;Вырезано цензурой;Тюмень;Б;38942;Абрашина;Екатерина;Викторовна;0
"17,5";26822;Вырезано цензурой;Тюмень;Л;3294;Беспалов;Николай;Николаевич;0
"17,5";43790;Луна-Парк;Краснодар;К;5483;Веселов;Иван;Сергеевич;0
"17,5";43790;Луна-Парк;Краснодар;Б;37584;Ерёмин;Иван;Андреевич;0
"17,5";43790;Луна-Парк;Краснодар;Б;9170;Дереза;Виктор;Николаевич;0
"17,5";43790;Луна-Парк;Краснодар;Б;78621;Лебедев;Анатолий;Андреевич;0
"17,5";43790;Луна-Парк;Краснодар;Б;53031;Карачун;Михаил;Игоревич;0
