Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;40994;Сборная России;сборная;Л;29333;Скипский;Михаил;Игоревич;0
1;40994;Сборная России;сборная;Л;25847;Потанина;Елена;Александровна;0
1;40994;Сборная России;сборная;Л;24006;Панайотти;Дмитрий;Алексеевич;0
1;40994;Сборная России;сборная;Л;22935;Новиков;Илья;Сергеевич;0
1;40994;Сборная России;сборная;Л;21956;Мухаматулин;Тимур;Анварович;0
1;40994;Сборная России;сборная;Л;19541;Малкин;Михаил;Леонидович;0
2;41429;Сборная Украины;сборная;Л;23178;Овдеенко;Елизавета;Сергеевна;0
2;41429;Сборная Украины;сборная;Л;19533;Малиновский;Арсен;Евгеньевич;0
2;41429;Сборная Украины;сборная;Л;4307;Бугаев;Анатолий;Андреевич;0
2;41429;Сборная Украины;сборная;Л;1133;Андросов;Александр;Викторович;0
2;41429;Сборная Украины;сборная;Л;932;Алхазов;Григорий;Эдуардович;0
3;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
3;641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
3;641;Братья;Тель-Авив;Б;25284;Подольный;Яков;Моисеевич;0
3;641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
3;641;Братья;Тель-Авив;Л;38003;Левитас;Александр;Михайлович;0
3;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
4;243;Команда Касумова;Баку;Б;31184;Талыбов;Эльман;Эльдар оглы;0
4;243;Команда Касумова;Баку;К;13721;Касумов;Балаш;Алекпер оглы;0
4;243;Команда Касумова;Баку;Б;8450;Гулиев;Анар;;0
4;243;Команда Касумова;Баку;Б;1872;Ахундов;Аднан;Фариз оглы;0
4;243;Команда Касумова;Баку;Л;1646;Аскеров;Ровшан;Энвер оглы;0
4;243;Команда Касумова;Баку;Л;236;Авдеенко;Дмитрий;Владимирович;0
5;47298;Сборная Беларуси;сборная;Л;32004;Топчий;Иван;Александрович;0
5;47298;Сборная Беларуси;сборная;Л;23442;Ольшевский;Роман;Владимирович;0
5;47298;Сборная Беларуси;сборная;Л;20892;Миневич;Ростислав;Маркович;0
5;47298;Сборная Беларуси;сборная;Л;15964;Костенко;Дарья;Васильевна;0
5;47298;Сборная Беларуси;сборная;Л;9785;Дронов;Владислав;Геннадьевич;0
5;47298;Сборная Беларуси;сборная;Л;4715;Буян;Сергей;Михайлович;0
6;41428;Сборная Прибалтики;сборная;Л;32133;Трипузов;Евгений;;0
6;41428;Сборная Прибалтики;сборная;Л;27324;Рудницкис;Александрс;Генрихович;0
6;41428;Сборная Прибалтики;сборная;Л;24844;Печёнкин;Дмитрий;Александрович;0
6;41428;Сборная Прибалтики;сборная;Л;13642;Карпуткин;Антон;Евгеньевич;0
6;41428;Сборная Прибалтики;сборная;Л;7568;Гончаров;Юрий;;0
6;41428;Сборная Прибалтики;сборная;Л;2466;Барбакадзе;Александр;Томазович;0
7;41427;Сборная Кировской области;сборная;Л;44460;Чудиновских;Юрий;Евгеньевич;0
7;41427;Сборная Кировской области;сборная;Л;30026;Соловьёв;Константин;Николаевич;0
7;41427;Сборная Кировской области;сборная;Л;28751;Семушин;Иван;Николаевич;0
7;41427;Сборная Кировской области;сборная;Л;23302;Одегов;Андрей;Сергеевич;0
7;41427;Сборная Кировской области;сборная;Л;44457;Нилов;Борис;Борисович;0
7;41427;Сборная Кировской области;сборная;Л;19878;Маринин;Евгений;;0
7;41427;Сборная Кировской области;сборная;Л;18584;Лобачева;Людмила;Александровна;0
7;41427;Сборная Кировской области;сборная;Л;16116;Котряхова;Елена;;0
7;41427;Сборная Кировской области;сборная;Л;14786;Коврижных;Николай;Александрович;0
7;41427;Сборная Кировской области;сборная;Л;3199;Березин;Сергей;Викторович;0
8;44592;Великая Британия;Лондон;Л;71561;Тебляшкина;Елена;;0
8;44592;Великая Британия;Лондон;Л;13475;Карасик;Илья;;0
8;44592;Великая Британия;Лондон;Л;9808;Друзь;Александр;Абрамович;0
8;44592;Великая Британия;Лондон;Л;8835;Казарновская;Анна;Михайловна;0
8;44592;Великая Британия;Лондон;Л;4878;Вакуленко;Сергей;Владимирович;0
8;44592;Великая Британия;Лондон;Л;2917;Белицкий;Дмитрий;Анатольевич;0
