Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;50941;"Агнешка, Кшиштоф и Франтишек";сборная;Л;10695;Ефремов;Иван;Николаевич;0
1;50941;"Агнешка, Кшиштоф и Франтишек";сборная;Л;26173;Прохин;Алексей;Викторович;0
1;50941;"Агнешка, Кшиштоф и Франтишек";сборная;Л;4121;Бочкарёв;Антон;Алексеевич;0
1;50941;"Агнешка, Кшиштоф и Франтишек";сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
1;50941;"Агнешка, Кшиштоф и Франтишек";сборная;Л;23020;Новыш;Наталия;Васильевна;0
1;50941;"Агнешка, Кшиштоф и Франтишек";сборная;Л;55019;Спасич;Милена;Небойшевна;0
2;42547;Весёлые однорукие гномы;сборная;Л;27009;Рождествин;Александр;Олегович;0
2;42547;Весёлые однорукие гномы;сборная;Л;24127;Паншин;Денис;Евгеньевич;0
2;42547;Весёлые однорукие гномы;сборная;Л;31038;Сушков;Владимир;Владимирович;0
2;42547;Весёлые однорукие гномы;сборная;Л;17720;Лагутин;Денис;Алексеевич;0
2;42547;Весёлые однорукие гномы;сборная;Л;24723;Лагутина;Марина;Николаевна;0
2;42547;Весёлые однорукие гномы;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
2;42547;Весёлые однорукие гномы;сборная;Л;18710;Ломкин;Максим;Юрьевич;0
3;28589;Дилемма United;Нижний Новгород;Б;7890;Господчиков;Егор;Дмитриевич;0
3;28589;Дилемма United;Нижний Новгород;Б;9061;Дёмин;Евгений;Васильевич;0
3;28589;Дилемма United;Нижний Новгород;Б;29819;Соболев;Дмитрий;Игоревич;0
3;28589;Дилемма United;Нижний Новгород;Б;34219;Христенко;Олег;Богданович;0
3;28589;Дилемма United;Нижний Новгород;Л;17751;Лазарева;Мария;Сергеевна;0
3;28589;Дилемма United;Нижний Новгород;Л;27028;Рожнёва;Ирина;Сергеевна;0
4;3133;Завёрнутый ответ;Москва;К;5990;Волыхов;Андрей;Александрович;0
4;3133;Завёрнутый ответ;Москва;Б;38458;Лобкова;Екатерина;Владимировна;0
4;3133;Завёрнутый ответ;Москва;Л;36581;Штратникова;Виктория;Юрьевна;0
4;3133;Завёрнутый ответ;Москва;Л;86795;Казначеев;Павел;Сергеевич;0
4;3133;Завёрнутый ответ;Москва;Л;86833;Стебалина;Анастасия;Сергеевна;0
4;3133;Завёрнутый ответ;Москва;Л;16802;Кудрявцев;Андрей;Владимирович;0
4;3133;Завёрнутый ответ;Москва;Л;18286;Летучий;Яков;Борисович;0
5;26692;Сирвента;Саратов;Б;1062;Андреев;Кирилл;Александрович;0
5;26692;Сирвента;Саратов;Б;37876;Викторов;Артём;Евгеньевич;0
5;26692;Сирвента;Саратов;Б;12234;Иванова;Елизавета;Андреевна;0
5;26692;Сирвента;Саратов;Б;15020;Козуров;Дмитрий;Юрьевич;0
5;26692;Сирвента;Саратов;К;28440;Свешникова;Екатерина;Владиславовна;0
5;26692;Сирвента;Саратов;Б;33293;Философов;Игорь;Юрьевич;0
6;50942;Клуб глупых пингвинов сержанта Рейнолдса;сборная;Л;29700;Смирнова;Мария;Сергеевна;0
6;50942;Клуб глупых пингвинов сержанта Рейнолдса;сборная;Л;5440;Верпатова;Оксана;Юрьевна;0
6;50942;Клуб глупых пингвинов сержанта Рейнолдса;сборная;Л;4762;Быстров;Евгений;Игоревич;0
6;50942;Клуб глупых пингвинов сержанта Рейнолдса;сборная;Л;15778;Королёв;Алексей;Владимирович;0
6;50942;Клуб глупых пингвинов сержанта Рейнолдса;сборная;Л;16574;Круглов;Александр;Александрович;0
6;50942;Клуб глупых пингвинов сержанта Рейнолдса;сборная;Л;12892;Кадочников;Павел;Олегович;0
7;44012;Зигзаг;Серпухов;К;3925;Бордачев;Павел;Юрьевич;0
7;44012;Зигзаг;Серпухов;Б;54910;Пинчук;Антон;Алексеевич;0
7;44012;Зигзаг;Серпухов;Л;46339;Волосатов;Антон;Валерьевич;0
7;44012;Зигзаг;Серпухов;Л;33620;Хаиткулов;Руслан;Гафурович;0
7;44012;Зигзаг;Серпухов;Л;21346;Могильда;Мария;Александровна;0
7;44012;Зигзаг;Серпухов;Л;39254;Колесов;Артём;Александрович;0
8;49124;Гравицапа;Ивантеевка;Л;36546;Штанников;Вадим;Вячеславович;0
8;49124;Гравицапа;Ивантеевка;Л;52844;Махрова;Маргарита;Александровна;0
8;49124;Гравицапа;Ивантеевка;Л;66435;Коровин;Никита;Максимович;0
8;49124;Гравицапа;Ивантеевка;Л;63364;Алдашев;Андрей;Анатольевич;0
8;49124;Гравицапа;Ивантеевка;Л;106554;Хабирова;Алиса;Сагадатовна;0
8;49124;Гравицапа;Ивантеевка;Л;17443;Курицын;Иван;Васильевич;0
9;40952;Мальчики мадам Ивановой;Чебоксары;Б;64129;Борцов;Олег;Геннадьевич;0
9;40952;Мальчики мадам Ивановой;Чебоксары;Б;66298;Егоров;Максим;Владимирович;0
9;40952;Мальчики мадам Ивановой;Чебоксары;Б;56627;Иванова;Людмила;Валерьевна;0
9;40952;Мальчики мадам Ивановой;Чебоксары;Б;56624;Леонтьев;Сергей;Юрьевич;0
9;40952;Мальчики мадам Ивановой;Чебоксары;К;56621;Ярдухин;Алексей;Константинович;0
9;40952;Мальчики мадам Ивановой;Чебоксары;Л;28492;Севастьянов;Илья;Германович;0
10;791;Дилемма;Саратов;Б;3415;Бирюков;Алексей;Владимирович;0
10;791;Дилемма;Саратов;Б;46979;Буглак;Екатерина;Александровна;0
10;791;Дилемма;Саратов;Б;38036;Зимин;Максим;Дмитриевич;0
10;791;Дилемма;Саратов;К;11886;Зотов;Сергей;Владимирович;0
10;791;Дилемма;Саратов;Б;37875;Потапкин;Дмитрий;Викторович;0
10;791;Дилемма;Саратов;Б;28818;Сергеев;Николай;Геннадьевич;0
10;791;Дилемма;Саратов;Л;74688;Баландин;Андрей;Сергеевич;0
11;50943;Гнвоерк;Казань;Л;4890;Валеев;Наиль;Ленарович;0
11;50943;Гнвоерк;Казань;Л;398;Аглиуллин;Ильдар;Равилевич;0
11;50943;Гнвоерк;Казань;Л;10554;Ерофеев;Алексей;Леонидович;0
11;50943;Гнвоерк;Казань;Л;26212;Ерофеева;Ирина;Юрьевна;0
11;50943;Гнвоерк;Казань;Л;23112;Нурмиев;Максим;Михайлович;0
11;50943;Гнвоерк;Казань;Л;84237;Аглиуллина;Мадина;Ильфановна;0
12;141;Глюк;Астрахань;Б;2705;Бахмутов;Владимир;Павлович;0
12;141;Глюк;Астрахань;Б;2706;Бахмутов;Иван;Павлович;0
12;141;Глюк;Астрахань;Б;9369;Димитренко;Анна;Андреевна;0
12;141;Глюк;Астрахань;Б;21779;Музафарова;Лейла;Сайфитдиновна;0
12;141;Глюк;Астрахань;Л;10956;Бахмутова;Дарья;Алексеевна;0
12;141;Глюк;Астрахань;Л;12845;Кабин;Александр;Валерьевич;0
"13,5";264;Джокер;Саратов;Б;5558;Вилков;Валерий;Анатольевич;0
"13,5";264;Джокер;Саратов;Б;25323;Пожаров;Михаил;Владимирович;0
"13,5";264;Джокер;Саратов;К;36611;Шувалов;Илья;Александрович;0
"13,5";40030;Натори;Саратов;Б;6562;Галустян;Стелла;Завеновна;0
"13,5";40030;Натори;Саратов;Б;7132;Глебов;Алексей;Евгеньевич;0
"13,5";40030;Натори;Саратов;К;9678;Дорфман;Семён;Борисович;0
"13,5";40030;Натори;Саратов;Б;47106;Маркелов;Михаил;Николаевич;0
"13,5";40030;Натори;Саратов;Б;21649;Мосиков;Максим;Фатыхович;0
"13,5";40030;Натори;Саратов;Б;26278;Пуговкин;Валерий;Геннадьевич;0
15;28599;Виртуозы;Ульяновск;Б;56848;Дадыкин;Павел;Витальевич;0
15;28599;Виртуозы;Ульяновск;Б;57224;Кузнецов;Евгений;Вячеславович;0
15;28599;Виртуозы;Ульяновск;Б;56849;Мишутина;Алёна;Андреевна;0
15;28599;Виртуозы;Ульяновск;Б;56850;Рожков;Артём;Юрьевич;0
15;28599;Виртуозы;Ульяновск;Л;82089;Хохлачёва;Алёна;Андреевна;0
15;28599;Виртуозы;Ульяновск;Л;39431;Белова;Анастасия;Глебовна;0
16;3149;Приматы;Самара;Б;3450;Благин;Евгений;Валерьевич;0
16;3149;Приматы;Самара;Б;63448;Верясова;Татьяна;Александровна;0
16;3149;Приматы;Самара;Б;9769;Дроздов;Константин;Игоревич;0
16;3149;Приматы;Самара;Б;25094;Плеханова;Татьяна;Михайловна;0
16;3149;Приматы;Самара;Б;35929;Шевяхов;Алексей;Сергеевич;0
16;3149;Приматы;Самара;Б;33576;Хабибуллин;Роман;Олегович;0
18;246;Эконом Нонстоп;Саратов;Б;3651;Богомолов;Алексей;Сергеевич;0
18;246;Эконом Нонстоп;Саратов;Б;11419;Зарин;Андрей;Викторович;0
18;246;Эконом Нонстоп;Саратов;Б;15748;Коробов;Юрий;Иванович;0
18;246;Эконом Нонстоп;Саратов;Б;19415;Максимов;Алексей;Алексеевич;0
18;246;Эконом Нонстоп;Саратов;Л;88820;Колядина;Мария;Николаевна;0
18;246;Эконом Нонстоп;Саратов;Б;6361;Гавруков;Алексей;Юрьевич;0
18;246;Эконом Нонстоп;Саратов;Б;20478;Медведева;Татьяна;Николаевна;0
18;3848;Felidae;Узловая;Б;315;Автух;Александр;Николаевич;0
18;3848;Felidae;Узловая;К;17306;Куненков;Эраст;Владимирович;0
18;3848;Felidae;Узловая;Б;65993;Ярославцев;Алексей;Михайлович;0
18;3848;Felidae;Узловая;Л;9870;Дубровский;Алексей;Владимирович;0
18;27211;Hammerhead;Ульяновск;Б;46702;Бибин;Евгений;Александрович;0
18;27211;Hammerhead;Ульяновск;Б;40839;Буров;Кирилл;Андреевич;0
18;27211;Hammerhead;Ульяновск;Б;73708;Емельяненков;Александр;Владимирович;0
18;27211;Hammerhead;Ульяновск;К;28527;Макарова;Маргарита;Борисовна;0
18;27211;Hammerhead;Ульяновск;Л;16206;Кочулимов;Александр;Валерьевич;0
18;27211;Hammerhead;Ульяновск;Б;113078;Валюх;Мария;Владимировна;0
20;2473;Абсурд;Казань;Б;2906;Белейчев;Илья;Николаевич;0
20;2473;Абсурд;Казань;Б;9128;Денисов;Дмитрий;Андреевич;0
20;2473;Абсурд;Казань;Б;12022;Ибрагимов;Анвар;Рашитович;0
20;2473;Абсурд;Казань;Б;29195;Синицын;Илья;Сергеевич;0
20;2473;Абсурд;Казань;Л;53746;Галеев;Ильгиз;Рамильевич;0
21;47073;По Фрейду;Самара;Б;99314;Бурилкин;Алексей;Игоревич;0
21;47073;По Фрейду;Самара;Б;99320;Каравшева;Юлия;Евгеньевна;0
21;47073;По Фрейду;Самара;Б;72939;Сергеева;Евгения;Александровна;0
21;47073;По Фрейду;Самара;Б;94538;Шутько;Галина;Трофимовна;0
21;47073;По Фрейду;Самара;Л;33399;Фомин;Роман;Михайлович;0
21;47073;По Фрейду;Самара;Л;82090;Багрова;Наталья;Александровна;0
"22,5";6871;Бронепоезд;Саранск;Б;15672;Кормишкин;Александр;Евгеньевич;0
"22,5";6871;Бронепоезд;Саранск;Б;16698;Крюков;Евгений;Владимирович;0
"22,5";6871;Бронепоезд;Саранск;Б;17552;Куфтинов;Сергей;Семёнович;0
"22,5";6871;Бронепоезд;Саранск;Б;23254;Овчинникова;Ольга;Александровна;0
"22,5";6871;Бронепоезд;Саранск;Б;39264;Пынёнкова;Татьяна;Николаевна;0
"22,5";47221;Мир Этих;Саратов;Б;100121;Варламова;Оксана;Андреевна;0
"22,5";47221;Мир Этих;Саратов;Б;100123;Дёмкина;Мария;Николаевна;0
"22,5";47221;Мир Этих;Саратов;Б;100125;Терехов;Дмитрий;Фёдорович;0
"22,5";47221;Мир Этих;Саратов;Б;100126;Терехова;Наталия;Геннадиевна;0
"22,5";47221;Мир Этих;Саратов;Б;26844;Репин;Александр;Владимирович;0
"22,5";47221;Мир Этих;Саратов;Б;100124;Постников;Денис;;0
24;5908;Альдебараны;Петрозаводск;Б;13507;Каргинова;Валентина;Владимировна;0
24;5908;Альдебараны;Петрозаводск;Б;13508;Каргинова;Надежда;Владимировна;0
24;5908;Альдебараны;Петрозаводск;Л;62021;Федоскина;Юлия;Сергеевна;0
24;5908;Альдебараны;Петрозаводск;Л;61516;Богданов;Евгений;Олегович;0
24;5908;Альдебараны;Петрозаводск;Л;81858;Петров;Дмитрий;Николаевич;0
24;5908;Альдебараны;Петрозаводск;Л;101083;Янке;Максим;Андреевич;0
25;5835;Комильфо;Саратов;Б;32255;Трухачёв;Евгений;Валерьевич;0
25;5835;Комильфо;Саратов;Б;730;Алексашина;Мария;Игоревна;0
25;5835;Комильфо;Саратов;Б;3428;Бисерова;Наталья;Юрьевна;0
25;5835;Комильфо;Саратов;Б;66629;Тишков;Антон;Александрович;0
25;5835;Комильфо;Саратов;Б;38858;Зеленова;Галина;Николаевна;0
"26,5";3019;Выхода нет;Саратов;Б;509;Айрапетян;Армен;Самвелович;0
"26,5";3019;Выхода нет;Саратов;Б;6321;Гаврилов;Давид;Гивиевич;0
"26,5";3019;Выхода нет;Саратов;Б;17952;Латышев;Дмитрий;Вячеславович;0
"26,5";3019;Выхода нет;Саратов;Б;33948;Хидирнабиев;Рамин;;0
"26,5";3019;Выхода нет;Саратов;Б;114491;Латышева;Светлана;;0
"26,5";28290;SMARTini;Санкт-Петербург;Б;47164;Елизарова;Татьяна;Алексеевна;0
"26,5";28290;SMARTini;Санкт-Петербург;Б;54092;Миронова;Юлия;Сергеевна;0
"26,5";28290;SMARTini;Санкт-Петербург;Б;47163;Прянина;Елена;Александровна;0
"26,5";28290;SMARTini;Санкт-Петербург;Б;74695;Ширяев;Николай;Сергеевич;0
"26,5";28290;SMARTini;Санкт-Петербург;Б;114498;Магамедова;Мадина;Руслановна;0
