Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;188;Команда Губанова;Петродворец;Б;3207;Берёзкина;Ольга;Игоревна;0
1;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
1;188;Команда Губанова;Петродворец;К;8333;Губанов;Антон;Александрович;0
1;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
1;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
1;188;Команда Губанова;Петродворец;Б;29399;Скородумов;Александр;Владимирович;0
2;446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
2;446;Тормоза;Пало-Альто;Л;22799;Николенко;Сергей;Игоревич;0
2;446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
2;446;Тормоза;Пало-Альто;Б;31400;Тейтельман;Дмитрий;Борисович;0
2;446;Тормоза;Пало-Альто;Б;31416;Тельнов;Александр;;0
"3,5";641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
"3,5";641;Братья;Тель-Авив;Б;15152;Колмаков;Игорь;;0
"3,5";641;Братья;Тель-Авив;Б;18160;Лейбман;Олег;;0
"3,5";641;Братья;Тель-Авив;Б;31190;Тальянский;Илья;Николаевич;0
"3,5";641;Братья;Тель-Авив;Л;33455;Фрадис;Дмитрий;;0
"3,5";641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
"3,5";700;Вервольф;Казань;Б;2642;Батдалов;Руслан;Юсупович;0
"3,5";700;Вервольф;Казань;Б;3909;Бондарь;Лидия;Александровна;0
"3,5";700;Вервольф;Казань;Б;17089;Кузьмина;Елена;Владиславовна;0
"3,5";700;Вервольф;Казань;Б;23112;Нурмиев;Максим;Михайлович;0
"3,5";700;Вервольф;Казань;Б;33624;Хайбуллин;Ренат;Равилевич;0
"3,5";700;Вервольф;Казань;Б;33667;Халиков;Айдар;Рустамович;0
"6,5";2;Афина;Москва;Б;13551;Карлинский;Вадим;Леонидович;0
"6,5";2;Афина;Москва;Б;15442;Коноваленко;Дмитрий;Николаевич;0
"6,5";2;Афина;Москва;К;25882;Поташев;Максим;Оскарович;0
"6,5";2;Афина;Москва;Б;27403;Руссо;Максим;Михайлович;0
"6,5";2;Афина;Москва;Б;30475;Степанов;Владимир;Владимирович;0
"6,5";2;Афина;Москва;Б;34846;Чернин;Антон;Анатольевич;0
"6,5";5;Команда Кузьмина;Москва;Б;5935;Володин;Павел;Владимирович;0
"6,5";5;Команда Кузьмина;Москва;К;17050;Кузьмин;Андрей;Викторович;0
"6,5";5;Команда Кузьмина;Москва;Б;18036;Левандовский;Михаил;Ильич;0
"6,5";5;Команда Кузьмина;Москва;Б;18332;Либер;Александр;Витальевич;0
"6,5";5;Команда Кузьмина;Москва;Б;30990;Сухачёв;Пётр;Андреевич;0
"6,5";5;Команда Кузьмина;Москва;Б;35065;Чигидин;Борис;Викторович;0
"6,5";330;Против ветра;Дюссельдорф;К;4261;Брукман;Борис;Юрьевич;0
"6,5";330;Против ветра;Дюссельдорф;Л;4878;Вакуленко;Сергей;Владимирович;0
"6,5";330;Против ветра;Дюссельдорф;Б;17811;Ланин;Александр;Львович;0
"6,5";330;Против ветра;Дюссельдорф;Б;26989;Родионов;Дмитрий;Александрович;0
"6,5";330;Против ветра;Дюссельдорф;Б;29256;Сироткин;Павел;Борисович;0
"6,5";670;Ксеп;Москва;Б;2694;Бахарев;Игорь;Олегович;0
"6,5";670;Ксеп;Москва;Л;3159;Бер;Илья;Леонидович;0
"6,5";670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
"6,5";670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
"6,5";670;Ксеп;Москва;К;28513;Севриновский;Владимир;Дмитриевич;0
"6,5";670;Ксеп;Москва;Л;33924;Хворова;Ольга;Михайловна;0
"10,5";168;Ресурс;Санкт-Петербург;К;3671;Богословский;Алексей;Алексеевич;0
"10,5";168;Ресурс;Санкт-Петербург;Б;5162;Васильев-Куклин;Юрий;Алексеевич;0
"10,5";168;Ресурс;Санкт-Петербург;Б;15664;Корконосенко;Кирилл;Сергеевич;0
"10,5";168;Ресурс;Санкт-Петербург;Б;15727;Коробейников;Александр;Геннадьевич;0
"10,5";168;Ресурс;Санкт-Петербург;Б;23863;Павлов;Роман;Владимирович;0
"10,5";168;Ресурс;Санкт-Петербург;Б;37047;Юнгер;Мария;Алексеевна;0
"10,5";209;Команда Коваленко;Великий Новгород;Б;13288;Канев;Алексей;Васильевич;0
"10,5";209;Команда Коваленко;Великий Новгород;Л;13601;Карпинский;Виктор;Болеславович;0
"10,5";209;Команда Коваленко;Великий Новгород;Б;15624;Корешков;Юрий;Сергеевич;0
"10,5";209;Команда Коваленко;Великий Новгород;К;19298;Макаров;Владлен;Иванович;0
"10,5";209;Команда Коваленко;Великий Новгород;Б;25120;Плотников;Виктор;Сергеевич;0
