Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;2040;Мистер Икс;Даугавпилс;;;;;;
2;10638;Interpol;Даугавпилс;;;;;;
3;1765;ГДР;Даугавпилс;;;;;;
4;1426;Электроклуб SK;Даугавпилс;;;;;;
5;29347;Са-Ша;Даугавпилс;;;;;;
6;315;Proline D;Даугавпилс;;;;;;
7;122;Литрус;Висагинас;;;;;;
8;1427;Версия;Даугавпилс;;;;;;
9;1166;Экспресс;Даугавпилс;;;;;;
10;3535;Смелый эксперимент;Даугавпилс;;;;;;
11;1428;TSF D;Даугавпилс;;;;;;
12;238;ЛРЗ;Даугавпилс;;;;;;
13;1430;May Day;Даугавпилс;;;;;;
14;34116;Химера;Даугавпилс;;;;;;
15;32620;Гнобусс;Даугавпилс;;;;;;
