Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;1397;Ла Скала;Санкт-Петербург;Б;20001;Мартынов;Александр;Ефимович;0
1;1397;Ла Скала;Санкт-Петербург;Б;20025;Мартынова;Анастасия;Алексеевна;0
1;1397;Ла Скала;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
1;1397;Ла Скала;Санкт-Петербург;Б;25757;Летюхина;Мария;Алексеевна;0
1;1397;Ла Скала;Санкт-Петербург;Л;26089;Прокофьева;Ирина;Сергеевна;0
1;1397;Ла Скала;Санкт-Петербург;К;32777;Уточкин;Павел;Сергеевич;0
3;446;Тормоза;Пало-Альто;Б;15155;Колмановский;Виталий;Абрамович;0
3;446;Тормоза;Пало-Альто;Б;15156;Колмановский;Леонид;Витальевич;0
3;446;Тормоза;Пало-Альто;Б;21001;Миронов;Илья;Лазаревич;0
3;446;Тормоза;Пало-Альто;Б;29950;Соколова;Мария;;0
3;446;Тормоза;Пало-Альто;Б;31400;Тейтельман;Дмитрий;Борисович;0
3;446;Тормоза;Пало-Альто;Б;39658;Малышев;Станислав;;0
3;497;Тайга;Москва;Л;7124;Глазырин;Алексей;Александрович;0
3;497;Тайга;Москва;К;12401;Игнатенков;Егор;Николаевич;0
3;497;Тайга;Москва;Б;13064;Калашников;Михаил;Сергеевич;0
3;497;Тайга;Москва;Б;16120;Котышов;Ярослав;Александрович;0
3;497;Тайга;Москва;Б;19309;Макаров;Илья;Валентинович;0
3;497;Тайга;Москва;Б;34691;Челноков;Григорий;Ривенович;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;4515;Берг;Дмитрий;Юрьевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;5483;Веселов;Иван;Сергеевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Л;9170;Дереза;Виктор;Николаевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;11465;Затоян;Александр;Васильевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;Б;27515;Рыжков;Тимур;Валерьевич;0
3;6042;Дорогой Леонид Ильич;Новороссийск;К;32628;Умеров;Мустафа;Османович;0
5;4941;Зарница;Москва;Б;4426;Буланова;Галина;Александровна;0
5;4941;Зарница;Москва;К;9660;Дорофеев;Сергей;Николаевич;0
5;4941;Зарница;Москва;Б;15811;Король;Владислав;Валерьевич;0
5;4941;Зарница;Москва;Б;16067;Котлов;Борис;Николаевич;0
5;4941;Зарница;Москва;Л;24384;Пашковский;Евгений;Александрович;0
5;4941;Зарница;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
"8,5";216;Инк;Принстон;К;4223;Бриф;Константин;Михайлович;0
"8,5";216;Инк;Принстон;Б;13811;Кацыв;Роман;Израилевич;0
"8,5";216;Инк;Принстон;Б;15040;Койфман;Леонид;Александрович;0
