Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;38438;Негодный буцентавр;сборная;Л;18332;Либер;Александр;Витальевич;0
1;38438;Негодный буцентавр;сборная;Л;505;Айзятулова;Иделия;Мукадясовна;0
1;38438;Негодный буцентавр;сборная;Л;12401;Игнатенков;Егор;Николаевич;0
1;38438;Негодный буцентавр;сборная;Л;13689;Карякин;Дмитрий;Александрович;0
1;38438;Негодный буцентавр;сборная;Л;18036;Левандовский;Михаил;Ильич;0
1;38438;Негодный буцентавр;сборная;Л;40393;Разумов;Юрий;Владимирович;0
2;670;Ксеп;Москва;Б;1585;Архангельская;Юлия;Сергеевна;0
2;670;Ксеп;Москва;Б;16332;Крапиль;Николай;Валерьевич;0
2;670;Ксеп;Москва;Б;20691;Мереминский;Станислав;Григорьевич;0
2;670;Ксеп;Москва;Б;22482;Немучинский;Роман;Борисович;0
2;670;Ксеп;Москва;Б;22935;Новиков;Илья;Сергеевич;0
2;670;Ксеп;Москва;Л;30270;Спешков;Сергей;Леонидович;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;52184;Антипов;Дмитрий;Юрьевич;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;56647;Горелова;Наталья;Евгеньевна;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;7773;Горкальцева;Наталья;Александровна;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;К;16621;Крутиков;Александр;Олегович;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Б;48348;Рыжок;Михаил;Сергеевич;0
3;3213;Дикие бозоны Хиггса;Санкт-Петербург;Л;22799;Николенко;Сергей;Игоревич;0
4;188;Команда Губанова;Петродворец;Б;6212;Выменец;Юрий;Яковлевич;0
4;188;Команда Губанова;Петродворец;Б;8333;Губанов;Антон;Александрович;0
4;188;Команда Губанова;Петродворец;Б;20207;Матвеев;Михаил;Леонидович;0
4;188;Команда Губанова;Петродворец;Б;21487;Моносов;Борис;Яковлевич;0
4;188;Команда Губанова;Петродворец;Л;14025;Киланова;Александра;Сергеевна;0
4;188;Команда Губанова;Петродворец;Л;26089;Прокофьева;Ирина;Сергеевна;0
5;3951;Eclipse;Санкт-Петербург;Б;15811;Король;Владислав;Валерьевич;0
5;3951;Eclipse;Санкт-Петербург;Б;19060;Людикайнен;Александр;Александрович;0
5;3951;Eclipse;Санкт-Петербург;К;23020;Новыш;Наталия;Васильевна;0
5;3951;Eclipse;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
5;3951;Eclipse;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
5;3951;Eclipse;Санкт-Петербург;Л;30152;Сорожкин;Артём;Сергеевич;0
6;44697;Широкума-кафе;сборная;Л;5328;Великов;Дмитрий;Вадимович;0
6;44697;Широкума-кафе;сборная;Л;9785;Дронов;Владислав;Геннадьевич;0
6;44697;Широкума-кафе;сборная;Л;15226;Колосовская;Мария;Николаевна;0
6;44697;Широкума-кафе;сборная;Л;15727;Коробейников;Александр;Геннадьевич;0
6;44697;Широкума-кафе;сборная;Л;15964;Костенко;Дарья;Васильевна;0
6;44697;Широкума-кафе;сборная;Л;21580;Морозов;Михаил;Иванович;0
7;175;Транссфера;Санкт-Петербург;Б;2620;Басс;Михаил;Григорьевич;0
7;175;Транссфера;Санкт-Петербург;Б;7115;Глазов;Георгий;Анатольевич;0
7;175;Транссфера;Санкт-Петербург;К;9808;Друзь;Александр;Абрамович;0
7;175;Транссфера;Санкт-Петербург;Б;10066;Дюба;Михаил;Владимирович;0
7;175;Транссфера;Санкт-Петербург;Б;26469;Рабин;Алексей;Владимирович;0
7;175;Транссфера;Санкт-Петербург;Л;29800;Снятковский;Антон;Михайлович;0
8;27177;Призраки Коши;Санкт-Петербург;Б;40635;Балабан;Александра;Владимировна;0
8;27177;Призраки Коши;Санкт-Петербург;Б;23321;Ожигов;Дмитрий;Сергеевич;0
8;27177;Призраки Коши;Санкт-Петербург;Б;31493;Терентьев;Сергей;Александрович;0
8;27177;Призраки Коши;Санкт-Петербург;К;34644;Чеботкова;Надежда;Сергеевна;0
8;27177;Призраки Коши;Санкт-Петербург;Л;25819;Порцель;Николай;Александрович;0
