Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;49804;Борский корабел;Москва;Б;30152;Сорожкин;Артём;Сергеевич;0
1;49804;Борский корабел;Москва;Б;28751;Семушин;Иван;Николаевич;0
1;49804;Борский корабел;Москва;Б;27822;Савченков;Михаил;Владимирович;0
1;49804;Борский корабел;Москва;Б;27403;Руссо;Максим;Михайлович;0
1;49804;Борский корабел;Москва;Б;23178;Овдеенко;Елизавета;Сергеевна;0
1;49804;Борский корабел;Москва;Б;4270;Брутер;Александра;Владимировна;0
3;745;Команда Павла Ершова;Москва;Л;95356;Шкут;Сергей;Николаевич;0
3;745;Команда Павла Ершова;Москва;Л;23737;Островский;Андрей;Вячеславович;0
3;745;Команда Павла Ершова;Москва;Л;15051;Коколия;Георгий;Владимирович;0
3;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
3;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
3;745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;1001;Амлинский;Сергей;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;2548;Барский;Тимур;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;3677;Бограчёва;Анна;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;14342;Клейман;Михаил;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;81015;Койфман;Дмитрий;;0
3;1642;Инфи. Ёжики;Рамат-Ган;Б;27853;Садов;Владимир;Рейнгольдович;0
3;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
3;7718;Биркиркара;Москва;Б;54910;Пинчук;Антон;Алексеевич;0
3;7718;Биркиркара;Москва;К;59140;Белозёров;Борис;Сергеевич;0
3;7718;Биркиркара;Москва;Б;1305;Антохин;Владимир;Викторович;0
3;7718;Биркиркара;Москва;Л;15020;Козуров;Дмитрий;Юрьевич;0
3;7718;Биркиркара;Москва;Л;31630;Тимофеева;Анастасия;Витальевна;0
"5,5";3166;Понты Пилата;Берлин;Б;35009;Чесноков;Дмитрий;Сергеевич;0
"5,5";3166;Понты Пилата;Берлин;Л;12401;Игнатенков;Егор;Николаевич;0
"5,5";3166;Понты Пилата;Берлин;Б;12401;Игнатенков;Егор;Николаевич;0
"5,5";3166;Понты Пилата;Берлин;Б;9573;Долинский;Борис;Олегович;0
"5,5";3166;Понты Пилата;Берлин;Б;1340;Анцелевич;Виктор;Анатольевич;0
"5,5";3166;Понты Пилата;Берлин;К;8550;Гусаков;Антон;Вадимович;0
"5,5";53714;Постмодернистское название;Санкт-Петербург;Б;5104;Васильев;Илья;Юрьевич;0
"5,5";53714;Постмодернистское название;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"5,5";53714;Постмодернистское название;Санкт-Петербург;Л;33032;Фёдорова;Татьяна;Евгеньевна;0
"5,5";53714;Постмодернистское название;Санкт-Петербург;Л;28260;Сарин;Михаил;Сергеевич;0
"5,5";53714;Постмодернистское название;Санкт-Петербург;Б;28260;Сарин;Михаил;Сергеевич;0
"5,5";53714;Постмодернистское название;Санкт-Петербург;Л;27499;Рыжанова;Наталия;Владимировна;0
"5,5";53714;Постмодернистское название;Санкт-Петербург;Б;27499;Рыжанова;Наталия;Владимировна;0
"5,5";53714;Постмодернистское название;Санкт-Петербург;Л;37718;Петров;Дмитрий;Николаевич;0
"5,5";53714;Постмодернистское название;Санкт-Петербург;Б;37718;Петров;Дмитрий;Николаевич;0
"5,5";53714;Постмодернистское название;Санкт-Петербург;Л;12313;Иванченко;Сергей;Леонидович;0
"5,5";53714;Постмодернистское название;Санкт-Петербург;Б;12313;Иванченко;Сергей;Леонидович;0
9;641;Братья;Тель-Авив;Б;12747;Исраэлит;Валентин;Наумович;0
9;641;Братья;Тель-Авив;К;31190;Тальянский;Илья;Николаевич;0
9;641;Братья;Тель-Авив;Б;31315;Тартаковский;Владислав;Юрьевич;0
9;641;Братья;Тель-Авив;Б;32765;Усыскин;Полина;;0
9;641;Братья;Тель-Авив;Б;33456;Фрадис;Михаил;Дмитриевич;0
9;641;Братья;Тель-Авив;Л;30278;Спивак;Лев;;0
9;45551;Станочницы;Санкт-Петербург;Л;10586;Ершов;Павел;Михайлович;0
9;45551;Станочницы;Санкт-Петербург;Б;33271;Филиппов;Юрий;Станиславович;0
9;45551;Станочницы;Санкт-Петербург;Б;25185;Повышева;Алёна;Николаевна;0
9;45551;Станочницы;Санкт-Петербург;Б;115555;Копоткин;Дмитрий;Робертович;0
9;45551;Станочницы;Санкт-Петербург;Б;88616;Доценко;Яна;Александровна;0
9;45551;Станочницы;Санкт-Петербург;К;91358;Волков;Сергей;Владимирович;0
9;47228;Бурбаки на Ольге;Санкт-Петербург;Л;93772;Ашарчук;Антон;Васильевич;0
9;47228;Бурбаки на Ольге;Санкт-Петербург;Л;19906;Маркин;Владимир;Михайлович;0
9;47228;Бурбаки на Ольге;Санкт-Петербург;Л;96039;Диденко;Дмитрий;Александрович;0
9;47228;Бурбаки на Ольге;Санкт-Петербург;Б;82128;Ламеко;Арсений;Дмитриевич;0
9;47228;Бурбаки на Ольге;Санкт-Петербург;Б;10168;Евсюков;Александр;Игоревич;0
9;47228;Бурбаки на Ольге;Санкт-Петербург;К;41203;Дзекановский;Виктор;Халедович;0
9;51283;Тоска по вокативам;Санкт-Петербург;Л;19060;Людикайнен;Александр;Александрович;0
9;51283;Тоска по вокативам;Санкт-Петербург;Л;4121;Бочкарёв;Антон;Алексеевич;0
9;51283;Тоска по вокативам;Санкт-Петербург;Л;22645;Никитенко;Денис;Валентинович;0
9;51283;Тоска по вокативам;Санкт-Петербург;Л;18332;Либер;Александр;Витальевич;0
9;51283;Тоска по вокативам;Санкт-Петербург;Л;23020;Новыш;Наталия;Васильевна;0
9;51451;Овечка в доле;Москва;Б;115155;Школьник;Юлия;Константиновна;0
9;51451;Овечка в доле;Москва;Б;117567;Трубицына;Елена;Владимировна;0
9;51451;Овечка в доле;Москва;Б;37613;Исаев;Владислав;Юрьевич;0
9;51451;Овечка в доле;Москва;Б;114377;Зайцев;Юрий;Викторович;0
9;51451;Овечка в доле;Москва;Б;88077;Господарик;Николай;Юрьевич;0
9;51451;Овечка в доле;Москва;Б;7692;Гордеев;Дмитрий;Станиславович;0
14;1841;Княгиня послала мужа;Санкт-Петербург;Б;17025;Кузьма;Андрей;Валерьевич;0
14;1841;Княгиня послала мужа;Санкт-Петербург;Б;37573;Григорьева;Наталья;Никифоровна;0
14;1841;Княгиня послала мужа;Санкт-Петербург;Б;23558;Орлов;Лев;Аркадьевич;0
14;1841;Княгиня послала мужа;Санкт-Петербург;Б;22007;Муштай;Евгений;Аркадьевич;0
14;1841;Княгиня послала мужа;Санкт-Петербург;Б;22006;Муштай;Алла;Аркадьевна;0
14;1841;Княгиня послала мужа;Санкт-Петербург;Б;21379;Моисеев;Алексей;Васильевич;0
14;1952;Дилетанты;Реховот;Б;115827;Вердель;Геннадий;;0
14;1952;Дилетанты;Реховот;Б;73618;Лойцкер;Анна;Оскаровна;0
14;1952;Дилетанты;Реховот;К;23444;Ольштейн;Юлия;;0
14;1952;Дилетанты;Реховот;Б;31189;Тальянская;Любовь;Борисовна;0
14;1952;Дилетанты;Реховот;Б;53464;Шибер;Гарри;Феликсович;0
14;1952;Дилетанты;Реховот;Л;3914;Бондурянский;Александр;Давидович;0
14;27269;А на вязе ветка;Санкт-Петербург;Б;52184;Антипов;Дмитрий;Юрьевич;0
14;27269;А на вязе ветка;Санкт-Петербург;Л;47521;Декалов;Владислав;Владимирович;0
14;27269;А на вязе ветка;Санкт-Петербург;Л;28968;Сивченко;Олег;Юрьевич;0
14;27269;А на вязе ветка;Санкт-Петербург;Л;30650;Стрельников;Сергей;Александрович;0
14;27269;А на вязе ветка;Санкт-Петербург;Б;78070;Фасхутдинов;Ренарт;Мутагарович;0
14;27269;А на вязе ветка;Санкт-Петербург;Б;29399;Скородумов;Александр;Владимирович;0
14;41832;Деза;Тель-Авив;Б;83830;Гатилова;Алина;Вячеславовна;0
14;41832;Деза;Тель-Авив;К;66018;Зельбович;Дина;Евгеньевна;0
14;41832;Деза;Тель-Авив;Б;66016;Тишман;Аркадий;;0
14;41832;Деза;Тель-Авив;Б;38358;Херсонская;Ольга;Ильинична;0
14;41832;Деза;Тель-Авив;Л;6822;Гейстрих;Грей;Вениаминович;0
