Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;41930;Шмуц;сборная;Л;34784;Чериканов;Сергей;Александрович;0
1;41930;Шмуц;сборная;Л;29767;Сморщков;Павел;Анатольевич;0
1;41930;Шмуц;сборная;Л;29981;Солдатов;Андрей;Владимирович;0
1;41930;Шмуц;сборная;Л;22242;Накладова;Ксения;Александровна;0
1;41930;Шмуц;сборная;Л;13968;Кертман;Лев;Григорьевич;0
1;41930;Шмуц;сборная;Л;9660;Дорофеев;Сергей;Николаевич;0
2;3960;Концептуальный респект;Зеленоград;К;37865;Терёхин;Филипп;Алексеевич;0
2;3960;Концептуальный респект;Зеленоград;Б;25971;Преображенский;Алексей;Николаевич;0
2;3960;Концептуальный респект;Зеленоград;Л;20795;Мигай;Антон;Григорьевич;0
2;3960;Концептуальный респект;Зеленоград;Л;38458;Лобкова;Екатерина;Владимировна;0
2;3960;Концептуальный респект;Зеленоград;Б;18286;Летучий;Яков;Борисович;0
2;3960;Концептуальный респект;Зеленоград;Б;37866;Кузнецов;Степан;Львович;0
3;7718;Биркиркара;Москва;Л;29943;Соколова;Ирина;Сергеевна;0
3;7718;Биркиркара;Москва;Б;2421;Самойлова;Ася;Сергеевна;0
3;7718;Биркиркара;Москва;Л;18009;Лебедева;Екатерина;Андреевна;0
3;7718;Биркиркара;Москва;К;13689;Карякин;Дмитрий;Александрович;0
3;7718;Биркиркара;Москва;Б;3843;Бомешко;Светлана;Борисовна;0
4;7898;Водоворот;Москва;Б;29887;Соколов;Андрей;Андреевич;0
4;7898;Водоворот;Москва;Б;16802;Кудрявцев;Андрей;Владимирович;0
4;7898;Водоворот;Москва;Б;12448;Иешкин;Алексей;Евгеньевич;0
4;7898;Водоворот;Москва;Л;46976;Зиятдинов;Мансур;Тагирович;0
4;7898;Водоворот;Москва;Л;3438;Биткин;Игорь;Владимирович;0
5;27229;Forza;Егорьевск;Б;30868;Сумин;Василий;Михайлович;0
