Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;4989;Штандарт;Витебск;Б;2857;Бейнер;Юлия;Феликсовна;0
1;4989;Штандарт;Витебск;Б;15157;Колмогоров;Владимир;Иванович;0
1;4989;Штандарт;Витебск;Л;16654;Крыленко;Мария;Владимировна;0
1;4989;Штандарт;Витебск;Л;21026;Миротин;Евгений;Адольфович;0
1;4989;Штандарт;Витебск;Б;24950;Пинаев;Владимир;Иванович;0
1;4989;Штандарт;Витебск;Б;37362;Янукович;Сергей;Владимирович;0
2;191;МаФи;Минск;Б;6961;Герчиков;Дмитрий;Семёнович;0
2;191;МаФи;Минск;Л;15112;Колесников;Юрий;Владимирович;0
2;191;МаФи;Минск;Л;17218;Кулик;Дмитрий;Юрьевич;0
2;191;МаФи;Минск;Б;27831;Сагалович;Михаил;Борисович;0
2;191;МаФи;Минск;Б;31331;Татаринов;Евгений;Геннадьевич;0
2;191;МаФи;Минск;Б;34153;Хотин;Павел;Игоревич;0
3;718;Middle;Минск;Б;10808;Жданок;Артемий;Олегович;0
3;718;Middle;Минск;Б;11084;Забавский;Павел;Олегович;0
3;718;Middle;Минск;Б;11476;Захарик;Виталий;Александрович;0
3;718;Middle;Минск;Л;14628;Ковалёв;Алексей;Михайлович;0
3;718;Middle;Минск;Б;26495;Равич;Эмма;Львовна;0
3;718;Middle;Минск;Б;27151;Романовский;Николай;Олегович;0
4;66;Ультиматум;Гомель;Б;7923;Грабовский;Евгений;Валентинович;0
4;66;Ультиматум;Гомель;Б;14868;Кожедуб;Олег;Анатольевич;0
4;66;Ультиматум;Гомель;Б;18280;Леташков;Юрий;Николаевич;0
4;66;Ультиматум;Гомель;Л;24280;Пасиченко;Сергей;Александрович;0
4;66;Ультиматум;Гомель;Б;25370;Полевая;Кира;Владимировна;0
4;66;Ультиматум;Гомель;Б;25373;Полевой;Алексей;Николаевич;0
5;233;Солярис;Минск;Б;1000;Виниченко;Анна;Владимировна;0
5;233;Солярис;Минск;Б;6284;Габрусевич;Станислав;Александрович;0
5;233;Солярис;Минск;Б;18980;Лысяков;Алексей;Владимирович;0
5;233;Солярис;Минск;Б;25909;Потрихалина;Надежда;Борисовна;0
5;233;Солярис;Минск;Б;30703;Струй;Виталий;Вячеславович;0
5;233;Солярис;Минск;Б;32951;Федина;Татьяна;Владимировна;0
6;1961;Хунта;Минск;;;;;;
7;10364;Дядька Petrick;Горки;Б;15382;Кондратов;Борис;Яковлевич;0
7;10364;Дядька Petrick;Горки;Б;26539;Радюк;Павел;Викторович;0
7;10364;Дядька Petrick;Горки;Б;26772;Редько;Денис;Владимирович;0
7;10364;Дядька Petrick;Горки;Б;27328;Рудой;Александр;Анатольевич;0
7;10364;Дядька Petrick;Горки;Б;28506;Северцов;Владимир;Вячеславович;0
7;10364;Дядька Petrick;Горки;Б;37650;Крюков;Дмитрий;Евгеньевич;0
8;481;Не вопрос;Минск;;;;;;
9;1511;Гремлины;Витебск;Б;2959;Белов;Глеб;Евгеньевич;0
9;1511;Гремлины;Витебск;Б;14428;Климов;Сергей;Владимирович;0
9;1511;Гремлины;Витебск;Б;17325;Кунцевич;Юлия;Михайловна;0
9;1511;Гремлины;Витебск;Б;17956;Лахин;Михаил;Исаакович;0
9;1511;Гремлины;Витебск;Л;22288;Нарчук;Андрей;Маратович;0
9;1511;Гремлины;Витебск;Б;24597;Петкевич;Ольга;Вячеславовна;0
10;6193;Енотики-7;Минск;Б;8411;Гуз;Евгения;Александровна;0
10;6193;Енотики-7;Минск;Б;21192;Михалченко;Владимир;Александрович;0
10;6193;Енотики-7;Минск;Б;26486;Рабкина;Вера;Марковна;0
10;6193;Енотики-7;Минск;Б;34479;Цурко;Кирилл;Александрович;0
10;6193;Енотики-7;Минск;Б;36125;Шибут;Елена;Александровна;0
10;6193;Енотики-7;Минск;Б;37685;Медведев;Дмитрий;Юрьевич;0
11;4252;Ять;Минск;Б;18168;Лейчинская;Надежда;Вячеславовна;0
11;4252;Ять;Минск;Б;23513;Орановская-Малецкая;Мария;Юрьевна;0
11;4252;Ять;Минск;Б;31332;Татаринова;Александра;Георгиевна;0
11;4252;Ять;Минск;Б;35850;Шевцов;Антон;Дмитриевич;0
11;4252;Ять;Минск;Б;36625;Шукелович;Алексей;Владимирович;0
11;4252;Ять;Минск;Б;41041;Гирель;Юрий;Владимирович;0
12;1072;Пластилиновый Хуги;Гомель;Б;6070;Вороненко;Александр;Иванович;0
12;1072;Пластилиновый Хуги;Гомель;Б;16268;Ходотова;Анна;Фёдоровна;0
12;1072;Пластилиновый Хуги;Гомель;Б;30259;Спектор;Дмитрий;Михайлович;0
12;1072;Пластилиновый Хуги;Гомель;Б;34044;Ходотов;Андрей;Григорьевич;0
12;1072;Пластилиновый Хуги;Гомель;Б;35109;Чиндарова;Ксения;Петровна;0
12;1072;Пластилиновый Хуги;Гомель;Б;41149;Гаврилов;Александр;Викторович;0
13;1252;Моветон;Могилёв;Б;11369;Замятин;Андрей;Николаевич;0
13;1252;Моветон;Могилёв;Б;14642;Ковалёв;Дмитрий;Михайлович;0
13;1252;Моветон;Могилёв;Б;25154;Плякин;Роман;Владимирович;0
13;1252;Моветон;Могилёв;Б;28656;Семёнов;Валерий;Александрович;0
13;1252;Моветон;Могилёв;Б;34557;Чаговец;Игорь;Олегович;0
13;1252;Моветон;Могилёв;Б;37426;Ярошенко;Ольга;Александровна;0
14;4256;Zемляне;Минск;К;25185;Повышева;Алёна;Николаевна;0
14;4256;Zемляне;Минск;Б;25559;Поляруш;Павел;Сергеевич;0
14;4256;Zемляне;Минск;Б;27426;Рутковский;Евгений;Владимирович;0
14;4256;Zемляне;Минск;Б;30451;Стельмах;Александр;Александрович;0
14;4256;Zемляне;Минск;Б;30822;Сулавко;Денис;Михайлович;0
14;4256;Zемляне;Минск;Б;34966;Чернявский;Павел;Юрьевич;0
15;88;Хатни Бусел;Гомель;Л;4085;Босак;Анна;Леонидовна;0
15;88;Хатни Бусел;Гомель;Б;13385;Капустников;Сергей;Евгеньевич;0
15;88;Хатни Бусел;Гомель;Б;20892;Миневич;Ростислав;Маркович;0
15;88;Хатни Бусел;Гомель;Б;22634;Низовец;Виталий;Станиславович;0
15;88;Хатни Бусел;Гомель;Б;26508;Радзевич;Александр;Львович;0
15;88;Хатни Бусел;Гомель;Л;5413;Веретило;Сергей;Евгеньевич;0
16;2824;Fatum;Минск;Б;457;Азарко;Александр;Николаевич;0
16;2824;Fatum;Минск;Б;4875;Ваксман-Атрохова;Елена;Валентиновна;0
16;2824;Fatum;Минск;Б;18341;Ливенцев;Игорь;Владимирович;0
16;2824;Fatum;Минск;Б;23464;Омельяненко;Павел;Евгеньевич;0
16;2824;Fatum;Минск;Б;26331;Путырская;Мария;Олеговна;0
16;2824;Fatum;Минск;Б;31334;Татаринова;Екатерина;Геннадьевна;0
17;1165;АМО-Натюрлих;Минск;Б;10085;Дегтярёв;Фёдор;Юрьевич;0
17;1165;АМО-Натюрлих;Минск;Л;16866;Кузина;Татьяна;Сергеевна;0
17;1165;АМО-Натюрлих;Минск;Б;21586;Морозов;Сергей;Александрович;0
17;1165;АМО-Натюрлих;Минск;Б;21620;Морозова;Мария;Георгиевна;0
17;1165;АМО-Натюрлих;Минск;Б;21979;Мухин;Алесь;Васильевич;0
17;1165;АМО-Натюрлих;Минск;Б;27200;Ростовцев;Павел;Станиславович;0
18;27119;Боливария;Минск;Б;885;Алимпов;Станислав;Анатольевич;0
18;27119;Боливария;Минск;Б;3355;Биканов;Филипп;Юльевич;0
18;27119;Боливария;Минск;Б;6843;Германенко;Вадим;Александрович;0
18;27119;Боливария;Минск;Б;28193;Сапего;Иван;Вячеславович;0
18;27119;Боливария;Минск;Б;40372;Романенко;Владислав;Сергеевич;0
18;27119;Боливария;Минск;Б;40373;Чёрный;Вячеслав;Александрович;0
19;1454;Почти что гении;Минск;Б;2758;Башлыкевич;Сергей;Иосифович;0
19;1454;Почти что гении;Минск;К;6815;Геер;Никита;Владимирович;0
19;1454;Почти что гении;Минск;Б;20298;Матюхин;Александр;Евгеньевич;0
19;1454;Почти что гении;Минск;Б;20387;Мацута;Максим;Валерьевич;0
19;1454;Почти что гении;Минск;Л;37390;Ярмола;Андрей;Николаевич;0
19;1454;Почти что гении;Минск;Б;37884;Синюхин;Василий;Николаевич;0
20;4751;Кот да Винчи;Гомель;Б;7571;Гончарова;Антонина;Алексеевна;0
20;4751;Кот да Винчи;Гомель;Б;15026;Козырев;Николай;Юрьевич;0
20;4751;Кот да Винчи;Гомель;Б;17428;Коляденко;Ольга;Ивановна;0
20;4751;Кот да Винчи;Гомель;Б;18483;Литвиненко;Ксения;Юрьевна;0
20;4751;Кот да Винчи;Гомель;Б;30264;Спектор;Юрий;Михайлович;0
20;4751;Кот да Винчи;Гомель;Б;37732;Попов;Евгений;Михайлович;0
21;1186;Витебский трамвай;Витебск;Б;8633;Гутман;Михаил;Борисович;0
21;1186;Витебский трамвай;Витебск;Б;11349;Замалин;Михаил;Максимович;0
21;1186;Витебский трамвай;Витебск;Б;22129;Надёжная;Наталья;Леонидовна;0
21;1186;Витебский трамвай;Витебск;Б;22130;Надёжный;Алексей;Викторович;0
21;1186;Витебский трамвай;Витебск;Б;26256;Пряхин;Сергей;Сергеевич;0
21;1186;Витебский трамвай;Витебск;Б;27051;Розновский;Андрей;Сергеевич;0
22;7864;Одушевлённые аэросани;Минск;Б;2322;Балмакова;Анастасия;Александровна;0
22;7864;Одушевлённые аэросани;Минск;Б;4440;Булва;Иван;Васильевич;0
22;7864;Одушевлённые аэросани;Минск;Б;4602;Бурчалова;Александра;Валерьевна;0
22;7864;Одушевлённые аэросани;Минск;Б;13638;Карпук;Михаил;Анатольевич;0
22;7864;Одушевлённые аэросани;Минск;К;20078;Марцинкевич;Александр;Васильевич;0
22;7864;Одушевлённые аэросани;Минск;Б;35861;Соловей;Дарья;Леонидовна;0
23;6936;Хронически разумные United;Минск;Б;5983;Волчок;Алексей;Владимирович;0
23;6936;Хронически разумные United;Минск;Б;7551;Гончаров;Алексей;Александрович;0
23;6936;Хронически разумные United;Минск;Б;10318;Елина;Анна;Викторовна;0
23;6936;Хронически разумные United;Минск;Б;17675;Лавриненко;Сергей;Александрович;0
23;6936;Хронически разумные United;Минск;Б;19510;Малецкий;Павел;Андреевич;0
23;6936;Хронически разумные United;Минск;Б;26228;Пружанский;Станислав;Вадимович;0
24;6988;Позитив;Гомель;Б;3953;Борисенко;Павел;Васильевич;0
24;6988;Позитив;Гомель;Б;25371;Полевая;Татьяна;Николаевна;0
24;6988;Позитив;Гомель;Л;29215;Синюгина;Ольга;Петровна;0
24;6988;Позитив;Гомель;Б;29836;Соболенко;Дмитрий;Олегович;0
24;6988;Позитив;Гомель;Б;36366;Шкурин;Кирилл;Михайлович;0
24;6988;Позитив;Гомель;Б;36518;Шпак;Сергей;Валентинович;0
25;2821;Хунвейбины;Минск;Б;4872;Ваксман;Евгений;Ефимович;0
25;2821;Хунвейбины;Минск;Б;6155;Восканян;Арсен;Сейрапович;0
25;2821;Хунвейбины;Минск;Б;20982;Мироненко;Мария;Сергеевна;0
25;2821;Хунвейбины;Минск;Б;27733;Савин;Александр;Николаевич;0
25;2821;Хунвейбины;Минск;Б;28442;Свиб;Алина;Феликсовна;0
25;2821;Хунвейбины;Минск;Б;29451;Скумс;Дмитрий;Валентинович;0
26;5102;House MD;Могилёв;Б;4991;Варшавский;Евгений;Леонидович;0
26;5102;House MD;Могилёв;Б;11962;Зуев;Егор;Владимирович;0
26;5102;House MD;Могилёв;Б;15603;Корбут;Сергей;Викторович;0
26;5102;House MD;Могилёв;Б;20021;Мартынов;Сергей;Анатольевич;0
26;5102;House MD;Могилёв;Б;23986;Полещук;Татьяна;Сергеевна;0
26;5102;House MD;Могилёв;Б;28799;Сергеев;Андрей;Евгеньевич;0
27;6194;Злые белки;Минск;Б;1511;Артамонова;Вера;Александровна;0
27;6194;Злые белки;Минск;Б;2557;Бартле;Артём;Игоревич;0
27;6194;Злые белки;Минск;Б;20080;Марцинкевич;Дмитрий;Васильевич;0
27;6194;Злые белки;Минск;Б;23911;Павловская;Ольга;Александровна;0
27;6194;Злые белки;Минск;Б;26487;Рабкина;Елена;Марковна;0
27;6194;Злые белки;Минск;Б;28085;Самойлович;Яна;Владимировна;0
28;1510;Шулер;Могилёв;Б;4683;Бучнев;Максим;Сергеевич;0
28;1510;Шулер;Могилёв;Б;14353;Клекель;Андрей;Фёдорович;0
28;1510;Шулер;Могилёв;Б;14566;Князев;Павел;Борисович;0
28;1510;Шулер;Могилёв;Б;15691;Корнеев;Дмитрий;Игоревич;0
28;1510;Шулер;Могилёв;Б;21263;Мишкин;Борис;Аронович;0
28;1510;Шулер;Могилёв;Б;36148;Шилко;Дмитрий;Михайлович;0
29;26777;Утечка мозгов;Минск;Б;2027;Багенский;Дмитрий;Станиславович;0
29;26777;Утечка мозгов;Минск;Б;4349;Будник;Николай;Юрьевич;0
29;26777;Утечка мозгов;Минск;Б;30040;Соловьёва;Дарья;Вячеславовна;0
29;26777;Утечка мозгов;Минск;Л;33909;Хваль;Сергей;Константинович;0
29;26777;Утечка мозгов;Минск;Л;35788;Швед;Александр;Александрович;0
29;26777;Утечка мозгов;Минск;Б;36330;Шкаев;Антон;Олегович;0
30;5444;Эйфью;Минск;Б;14451;Климович;Михаил;Францевич;0
30;5444;Эйфью;Минск;Б;15097;Колесник;Павел;Валерьянович;0
30;5444;Эйфью;Минск;Б;27329;Рудой;Денис;Антонович;0
30;5444;Эйфью;Минск;Б;31070;Сыроваткин;Максим;Игоревич;0
30;5444;Эйфью;Минск;Б;32247;Трусова;Ольга;Игоревна;0
30;5444;Эйфью;Минск;Л;35456;Шаковец;Василий;Николаевич;0
31;6799;Lieben bier;Минск;Б;22533;Нестеренко;Сергей;Александрович;0
31;6799;Lieben bier;Минск;Б;23667;Осипчик;Сергей;Васильевич;0
31;6799;Lieben bier;Минск;Б;33860;Хатковский;Вадим;Олегович;0
31;6799;Lieben bier;Минск;Б;37805;Тарасов;Андрей;Валерьевич;0
31;6799;Lieben bier;Минск;Л;43296;Слесарева;Елена;;0
31;6799;Lieben bier;Минск;Л;52903;Дмитриев;Дмитрий;;0
32;6196;Тайфун;Минск;Б;1030;Анацко;Дмитрий;Юрьевич;0
32;6196;Тайфун;Минск;Б;1197;Коневега;Евгения;Александровна;0
32;6196;Тайфун;Минск;Б;3576;Богатов;Евгений;Валерьевич;0
32;6196;Тайфун;Минск;Б;8286;Груданов;Евгений;Викторович;0
32;6196;Тайфун;Минск;Б;26368;Пушкин;Илья;Игоревич;0
32;6196;Тайфун;Минск;Б;35289;Чуприна;Дмитрий;Анатольевич;0
33;1551;VIP;Могилёв;Л;2436;Баранова;Ольга;Сергеевна;0
33;1551;VIP;Могилёв;Б;7526;Гонорова;Ольга;Валентиновна;0
33;1551;VIP;Могилёв;Б;15840;Короткевич;Александр;Фёдорович;0
