Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;41366;Гидрою контры убит Чаушеску;Раменское;Б;71470;Антоненко;Лидия;Анатольевна;0
1;41366;Гидрою контры убит Чаушеску;Раменское;К;59066;Бойков;Виктор;Михайлович;0
1;41366;Гидрою контры убит Чаушеску;Раменское;Б;72160;Карчевский;Александр;Сергеевич;0
1;41366;Гидрою контры убит Чаушеску;Раменское;Б;53689;Тилипман;Антон;Михайлович;0
1;41366;Гидрою контры убит Чаушеску;Раменское;Б;33236;Филин;Сергей;Викторович;0
1;41366;Гидрою контры убит Чаушеску;Раменское;Б;71471;Худеев;Илья;Сергеевич;0
2;2865;Немчиновка;Москва;Б;3438;Биткин;Игорь;Владимирович;0
2;2865;Немчиновка;Москва;Б;5195;Вассерман;Анатолий;Александрович;0
2;2865;Немчиновка;Москва;Б;9680;Доскоч;Игорь;Ярославович;0
2;2865;Немчиновка;Москва;Б;32979;Фёдоров;Виталий;Витальевич;0
2;2865;Немчиновка;Москва;Б;33806;Харитонова;Татьяна;Викторовна;0
2;2865;Немчиновка;Москва;Л;74413;Вахранёва;Елизавета;Сергеевна;0
3;745;Команда Павла Ершова;Москва;Б;6482;Галачян;Ким;Гагикович;0
3;745;Команда Павла Ершова;Москва;К;10586;Ершов;Павел;Михайлович;0
3;745;Команда Павла Ершова;Москва;Б;15472;Кононенко;Евгений;Иванович;0
3;745;Команда Павла Ершова;Москва;Б;30291;Спиридонов;Кирилл;Игоревич;0
3;745;Команда Павла Ершова;Москва;Б;19632;Шальнов;Максим;Владимирович;0
3;745;Команда Павла Ершова;Москва;Б;36754;Шутова;Анастасия;Викторовна;0
6;5591;КЕБиК;Северодвинск;Б;6628;Ганькова;Елена;Геннадьевна;0
6;5591;КЕБиК;Северодвинск;Б;17893;Ларионов;Константин;Александрович;0
6;5591;КЕБиК;Северодвинск;Б;22589;Нехлебаев;Алексей;Александрович;0
6;5591;КЕБиК;Северодвинск;Б;22850;Никулин;Сергей;Владимирович;0
6;5591;КЕБиК;Северодвинск;Л;23671;Осичев;Константин;Сергеевич;0
6;45585;Кровлю Кромвеля снесло;Москва;Б;63364;Алдашев;Андрей;Анатольевич;0
6;45585;Кровлю Кромвеля снесло;Москва;К;66435;Коровин;Никита;Максимович;0
6;45585;Кровлю Кромвеля снесло;Москва;Л;95227;Чамаева;Мария;Александровна;0
6;46356;Jus Naturale;Москва;К;101397;Кисляков;Владислав;Валерьевич;0
6;46356;Jus Naturale;Москва;Б;96304;Тырышкин;Алексей;Владимирович;0
6;46356;Jus Naturale;Москва;Б;106617;Шишов;Александр;Владимирович;0
6;46356;Jus Naturale;Москва;Л;79101;Булавинцева;Ульяна;Владимировна;0
6;46356;Jus Naturale;Москва;Л;89232;Эджибия;Давид;Зазаевич;0
6;46356;Jus Naturale;Москва;Б;37252;Яковлев;Пётр;Борисович;0
6;48052;МГТУ - Mixed;Москва;Л;66828;Баринов;Никита;Андреевич;0
6;48052;МГТУ - Mixed;Москва;Л;4426;Буланова;Галина;Александровна;0
6;48052;МГТУ - Mixed;Москва;Л;48916;Виталисов;Николай;Анатольевич;0
6;48052;МГТУ - Mixed;Москва;Л;1305;Антохин;Владимир;Викторович;0
6;48052;МГТУ - Mixed;Москва;Л;32266;Трушкина;Анна;Васильевна;0
6;48052;МГТУ - Mixed;Москва;Л;5894;Волковая;Татьяна;Анатольевна;0
6;50319;Городок;Улан-Удэ;Б;111656;Дармаева;Ирина;Валерьевна;0
6;50319;Городок;Улан-Удэ;Б;111547;Соколов;Александр;Сергеевич;0
6;50319;Городок;Улан-Удэ;Б;116554;Тихонов;Алексей;Леонидович;0
6;50319;Городок;Улан-Удэ;Л;94935;Дарижапова;Полина;Андреевна;0
6;50319;Городок;Улан-Удэ;Л;2115;Базаров;Баир;Бадмаевич;0
"9,5";7931;Лимонад;Реутов;Б;2668;Батуева;Людмила;Николаевна;0
"9,5";7931;Лимонад;Реутов;Б;53735;Бронштейн;Игорь;Евгеньевич;0
"9,5";7931;Лимонад;Реутов;Б;94783;Максимов;Андрей;Вячеславович;0
"9,5";7931;Лимонад;Реутов;К;23539;Орлецкий;Илья;Васильевич;0
"9,5";7931;Лимонад;Реутов;Б;98697;Сыромятников;Сергей;Владимирович;0
"9,5";7931;Лимонад;Реутов;Л;115867;Смирнова;Ирина;Владимировна;0
"9,5";47297;МГТУ - Микст;Москва;Л;60579;Бадикова;Любовь;Григорьевна;0
"9,5";47297;МГТУ - Микст;Москва;Л;7433;Голубева;Валентина;Ивановна;0
"9,5";47297;МГТУ - Микст;Москва;Л;83224;Симонов;Владимир;Александрович;0
"9,5";47297;МГТУ - Микст;Москва;Л;83224;Симонов;Владимир;Александрович;0
"9,5";47297;МГТУ - Микст;Москва;Л;37646;Кравченко;Андрей;Михайлович;0
"9,5";47297;МГТУ - Микст;Москва;Л;15;Абарников;Олег;Игоревич;0
"9,5";47297;МГТУ - Микст;Москва;Л;29637;Смирнов;Михаил;Алексеевич;0
11;40842;МГТУ - Ступор;Москва;Б;92947;Крупнин;Артур;Евгеньевич;0
11;40842;МГТУ - Ступор;Москва;Б;105854;Никифорова;Софья;Олеговна;0
11;40842;МГТУ - Ступор;Москва;Б;104544;Разорёнова;Александра;Михайловна;0
11;40842;МГТУ - Ступор;Москва;К;68895;Скударев;Алексей;Геннадьевич;0
11;40842;МГТУ - Ступор;Москва;Б;68892;Трифонов;Денис;Юрьевич;0
11;40842;МГТУ - Ступор;Москва;Б;88474;Бабурин;Александр;Сергеевич;0
12;42359;ТИМ;Москва;Б;72881;Кутергина;Елена;Юрьевна;0
12;42359;ТИМ;Москва;Б;64977;Кушнир;Яков;Ильич;0
12;42359;ТИМ;Москва;Б;92859;Ненахов;Филипп;Викторович;0
12;42359;ТИМ;Москва;Л;60580;Говорухин;Вячеслав;Юрьевич;0
12;42359;ТИМ;Москва;Л;61400;Андрюшин;Алексей;Валерьевич;0
"13,5";3071;Мы;Смоленск;Б;30106;Аболонко;Кира;Юрьевна;0
"13,5";3071;Мы;Смоленск;Б;4622;Бутеев;Дмитрий;Валерьевич;0
"13,5";3071;Мы;Смоленск;Б;4623;Бутеев;Павел;Валерьевич;0
"13,5";51249;Два пальца в нёбо;Москва;Б;115726;Вишняков;Антон;Николаевич;0
"13,5";51249;Два пальца в нёбо;Москва;К;103638;Ерохина;Людмила;Алексеевна;0
"13,5";51249;Два пальца в нёбо;Москва;Б;103639;Кряквин;Станислав;Сергеевич;0
"13,5";51249;Два пальца в нёбо;Москва;Б;115804;Мартынов;Александр;Владиславович;0
"13,5";51249;Два пальца в нёбо;Москва;Б;101771;Огурцов;Артём;Анатольевич;0
15;50869;Космический мозгоед;Ивантеевка;Л;96325;Токарев;Андрей;Сергеевич;0
15;50869;Космический мозгоед;Ивантеевка;Б;96325;Токарев;Андрей;Сергеевич;0
15;50869;Космический мозгоед;Ивантеевка;Б;125103;Кривцова;Екатерина;Андреевна;0
15;50869;Космический мозгоед;Ивантеевка;Б;19331;Макарова;Елена;Юрьевна;0
15;50869;Космический мозгоед;Ивантеевка;Б;116828;Пекло;Евгений;Михайлович;0
15;50869;Космический мозгоед;Ивантеевка;Л;107161;Файзуллина;Карина;Радиковна;0
"16,5";10279;ФУПМ-Party;Долгопрудный;Б;9855;Дубовский;Дмитрий;Леонидович;0
"16,5";10279;ФУПМ-Party;Долгопрудный;Б;59777;Евдокимов;Михаил;Александрович;0
"16,5";10279;ФУПМ-Party;Долгопрудный;Б;16791;Кудрин;Максим;Юрьевич;0
"16,5";10279;ФУПМ-Party;Долгопрудный;Б;25947;Праведников;Константин;Александрович;0
"16,5";10279;ФУПМ-Party;Долгопрудный;Б;19338;Праведникова;Наталья;Сергеевна;0
"16,5";51149;МГТУ - Крылья;Москва;К;115366;Котляр-Шапиров;Айрат;Дмитриевич;0
"16,5";51149;МГТУ - Крылья;Москва;Б;115365;Манапов;Тимур;Ирекович;0
"16,5";51149;МГТУ - Крылья;Москва;Л;1055;Андреев;Дмитрий;Александрович;0
"16,5";51149;МГТУ - Крылья;Москва;Б;123952;Прибыльский;Роман;Николаевич;0
"16,5";51149;МГТУ - Крылья;Москва;Л;78823;Байкалов;Иван;Андреевич;0
"16,5";51149;МГТУ - Крылья;Москва;Л;125142;Хайруллин;Ильдар;Ильшатович;0
18;28548;Дануна;Актау;Б;48698;Отелепко;Дмитрий;Вячеславович;0
18;28548;Дануна;Актау;Б;48699;Отелепко;Татьяна;Павловна;0
18;28548;Дануна;Актау;Б;61251;Трудков;Владимир;Анатольевич;0
18;28548;Дануна;Актау;К;77525;Четырин;Максим;Александрович;0
18;28548;Дануна;Актау;Л;56364;Беккали;Кайыргали;Тажигалиевич;0
20;49303;Многогранник Полибия;Москва;К;106628;Еньшин;Андрей;Юрьевич;0
20;49303;Многогранник Полибия;Москва;Л;22152;Назаренко;Виталий;Сергеевич;0
20;49303;Многогранник Полибия;Москва;Б;22455;Некрылов;Александр;Александрович;0
20;51600;Лидсингер дома и в гостях;Москва;Б;89297;Акопян;Сергей;Александрович;0
20;51600;Лидсингер дома и в гостях;Москва;Б;117054;Берберов;Азамат;Бурханович;0
20;51600;Лидсингер дома и в гостях;Москва;Б;117053;Войтенко;Богдан;Андреевич;0
20;51600;Лидсингер дома и в гостях;Москва;К;65881;Кузьмин;Никита;Юрьевич;0
20;51600;Лидсингер дома и в гостях;Москва;Л;53612;Цымбал;Алина;Олеговна;0
20;51600;Лидсингер дома и в гостях;Москва;Л;113010;Васнев;Иван;Олегович;0
20;51600;Лидсингер дома и в гостях;Москва;Л;113010;Васнев;Иван;Олегович;0
20;53330;Мудрый атом;Глазов;К;124981;Ефремов;Роман;Андреевич;0
20;53330;Мудрый атом;Глазов;Б;125144;Абашев;Рустам;Раисович;0
20;53330;Мудрый атом;Глазов;Б;125145;Возовиков;Денис;Викторович;0
20;53330;Мудрый атом;Глазов;Л;125146;Баженов;Павел;Юрьевич;0
20;53330;Мудрый атом;Глазов;Б;125147;Крупин;Сергей;Анатольевич;0
20;53330;Мудрый атом;Глазов;Л;125147;Крупин;Сергей;Анатольевич;0
20;53330;Мудрый атом;Глазов;Б;125148;Козлов;Сергей;Александрович;0
20;53330;Мудрый атом;Глазов;Л;125148;Козлов;Сергей;Александрович;0
"22,5";47173;Натощак;Москва;Б;103640;Смирнова;Екатерина;Андреевна;0
"22,5";47173;Натощак;Москва;Б;103635;Морозов;Евгений;Евгеньевич;0
"22,5";47173;Натощак;Москва;Б;99881;Семчук;Владимир;Валентинович;0
"22,5";47173;Натощак;Москва;Б;77910;Хиль;Владимир;Александрович;0
"22,5";47173;Натощак;Москва;К;99413;Черняев;Глеб;Валерьевич;0
"22,5";47173;Натощак;Москва;Л;103636;Краев;Виктор;Валерьевич;0
"22,5";51584;Леонардо да Леонардо;Москва;Б;115894;Александрова;Екатерина;Александровна;0
"22,5";51584;Леонардо да Леонардо;Москва;Б;90973;Евдокимова;Анастасия;Сергеевна;0
"22,5";51584;Леонардо да Леонардо;Москва;Б;115893;Петриков;Евгений;Анатольевич;0
"22,5";51584;Леонардо да Леонардо;Москва;К;116489;Софронова;Мария;Михайловна;0
"22,5";51584;Леонардо да Леонардо;Москва;Б;103632;Червяков;Радислав;Викторович;0
"22,5";51584;Леонардо да Леонардо;Москва;Б;103631;Червякова;Екатерина;Юрьевна;0
24;53357;Педсовет;Глазов;Б;125149;Кураликова;Наталья;Николаевна;0
24;53357;Педсовет;Глазов;Б;125150;Шихова;Наталья;Викторовна;0
24;53357;Педсовет;Глазов;Б;125151;Петрова;Татьяна;Михайловна;0
24;53357;Педсовет;Глазов;Б;125152;Кельдышев;Денис;Александрович;0
24;53357;Педсовет;Глазов;Л;125153;Яковлева;Ольга;Владимировна;0
24;53357;Педсовет;Глазов;Б;125154;Шихов;Владислав;Анатольевич;0
