Место;"IDteam";Название;Город;Флаг;"IDplayer";Фамилия;Имя;Отчество
1;28369;Наобум;Радужный (В);Б;70624;Снегирёв;Илья;Александрович;0
1;28369;Наобум;Радужный (В);Б;48334;Быков;Сергей;Олегович;0
1;28369;Наобум;Радужный (В);Л;48280;Каткова;Анастасия;Владимировна;0
1;28369;Наобум;Радужный (В);Б;67268;Кузнецов;Максим;Александрович;0
1;28369;Наобум;Радужный (В);Б;59934;Черней;Артём;Семёнович;0
1;28369;Наобум;Радужный (В);Б;47545;Кузнецова;Екатерина;Александровна;0
2;39408;Аурум;Владимир;Б;66977;Соков;Алексей;Анатольевич;0
2;39408;Аурум;Владимир;Б;64045;Яковлева;Тамара;Ивановна;0
2;39408;Аурум;Владимир;Б;64046;Обрезкова;Елена;Александровна;0
2;39408;Аурум;Владимир;Б;64047;Гаврюшкина;Александра;Игоревна;0
2;39408;Аурум;Владимир;Б;69076;Смирнова;Ольга;Игоревна;0
2;39408;Аурум;Владимир;Б;66978;Скоропад;Анна;Андреевна;0
2;39408;Аурум;Владимир;Б;64048;Егоров;Сергей;Николаевич;0
3;39409;МММ;Владимир;Б;69073;Берлизева;Кира;Львовна;0
3;39409;МММ;Владимир;Б;64056;Ларионова;Светлана;Михайловна;0
3;39409;МММ;Владимир;Б;66969;Востоков;Александр;Олегович;0
3;39409;МММ;Владимир;Б;64038;Журавлёв;Алексей;Анатольевич;0
3;39409;МММ;Владимир;Б;64039;Мороз;Оксана;Николаевна;0
3;39409;МММ;Владимир;Б;64043;Гончарей;Валерий;Викторович;0
4;28374;Просроченный кефир;Владимир;Б;64057;Шмелёв;Алексей;Сергеевич;0
4;28374;Просроченный кефир;Владимир;Б;47606;Кочетков;Евгений;Георгиевич;0
4;28374;Просроченный кефир;Владимир;Б;75155;Петрова;Александра;Георгиевна;0
4;28374;Просроченный кефир;Владимир;Б;47605;Елизаров;Дмитрий;Константинович;0
5;40180;Барселона;Владимир;Б;66973;Михрячов;Владимир;Григорьевич;0
5;40180;Барселона;Владимир;Б;66974;Кисляков;Григорий;Николаевич;0
5;40180;Барселона;Владимир;Б;66972;Мусатова;Виталина;Андреевна;0
5;40180;Барселона;Владимир;Б;66976;Бодягина;Евгения;Сергеевна;0
5;40180;Барселона;Владимир;Б;66975;Брагина;Марина;Вячеславовна;0
5;40180;Барселона;Владимир;Б;66971;Халатин;Егор;Владимирович;0
5;40180;Барселона;Владимир;Б;64040;Дейкина;Алёна;Сергеевна;0
